,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
685998,1(diš)[]NU,,epsd2/admin/u3adm/P143111,3,o 1
685999,sila[lamb]N,,epsd2/admin/u3adm/P143111,3,o 1
686000,ud[sun]N,,epsd2/admin/u3adm/P143111,4,o 2
686001,2(u)[]NU,,epsd2/admin/u3adm/P143111,4,o 2
686002,7(diš)-kam[]NU,,epsd2/admin/u3adm/P143111,4,o 2
686003,ki[place]N,,epsd2/admin/u3adm/P143111,5,o 3
686004,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P143111,5,o 3
686005,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P143111,7,r 1
686006,dab[seize]V/t,,epsd2/admin/u3adm/P143111,7,r 1
686007,itud[moon]N,,epsd2/admin/u3adm/P143111,8,r 2
686008,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P143111,8,r 2
686009,mu[name]N,,epsd2/admin/u3adm/P143111,9,r 3
686010,en[priest]N,,epsd2/admin/u3adm/P143111,9,r 3
686011,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P143111,9,r 3
686012,huŋ[hire]V/t,,epsd2/admin/u3adm/P143111,9,r 3
686013,1(u)[]NU,,epsd2/admin/u3adm/P143111,10,r 4
686014,lal[small]V/i,,epsd2/admin/u3adm/P143111,10,r 4
686015,1(diš)[]NU,,epsd2/admin/u3adm/P143111,10,r 4
686016,1(diš)[]NU,,epsd2/admin/u3adm/P126374,3,o 1
686017,gud[ox]N,,epsd2/admin/u3adm/P126374,3,o 1
686018,niga[fattened]V/i,,epsd2/admin/u3adm/P126374,3,o 1
686019,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P126374,4,o 2
686020,dumu[child]N,,epsd2/admin/u3adm/P126374,4,o 2
686021,inim-{d}šara₂[]PN,InimŠarak,epsd2/admin/u3adm/P126374,4,o 2
686022,dab[seize]V/t,,epsd2/admin/u3adm/P126374,4,o 2
686023,ki[place]N,,epsd2/admin/u3adm/P126374,5,o 3
686024,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P126374,5,o 3
686025,zig[rise]V/i,,epsd2/admin/u3adm/P126374,7,r 1
686026,break,,epsd2/admin/u3adm/P126374,8,
686027,itud[moon]N,,epsd2/admin/u3adm/P126374,9,r 2
686028,ezem-mah[]MN,,epsd2/admin/u3adm/P126374,9,r 2
686029,mu[name]N,,epsd2/admin/u3adm/P126374,10,r 3
686030,guza[chair]N,,epsd2/admin/u3adm/P126374,10,r 3
686031,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P126374,10,r 3
686032,dim[create]V/t,,epsd2/admin/u3adm/P126374,10,r 3
686033,1(diš)[]NU,,epsd2/admin/u3adm/P126374,12,l.e. 1
686243,2(u)[]NU,,epsd2/admin/u3adm/P135121,3,o 1
686244,6(diš)[]NU,,epsd2/admin/u3adm/P135121,3,o 1
686245,udu[sheep]N,,epsd2/admin/u3adm/P135121,3,o 1
686246,u[grass]N,,epsd2/admin/u3adm/P135121,3,o 1
686247,4(diš)[]NU,,epsd2/admin/u3adm/P135121,4,o 2
686248,mašgal[goat]N,,epsd2/admin/u3adm/P135121,4,o 2
686249,u[grass]N,,epsd2/admin/u3adm/P135121,4,o 2
686250,1(diš)[]NU,,epsd2/admin/u3adm/P135121,5,o 3
686251,uzud[goat]N,,epsd2/admin/u3adm/P135121,5,o 3
686252,maš[goat]N,,epsd2/admin/u3adm/P135121,5,o 3
686253,nua[~animal]N,,epsd2/admin/u3adm/P135121,5,o 3
686254,ud[sun]N,,epsd2/admin/u3adm/P135121,6,o 4
686255,2(u)[]NU,,epsd2/admin/u3adm/P135121,6,o 4
686256,9(diš)-kam[]NU,,epsd2/admin/u3adm/P135121,6,o 4
686257,bala[turn]V/t,,epsd2/admin/u3adm/P135121,7,o 5
686258,ensik[ruler]N,,epsd2/admin/u3adm/P135121,7,o 5
686259,pu-us₂{ki}[]GN,Pus,epsd2/admin/u3adm/P135121,7,o 5
686260,itud[moon]N,,epsd2/admin/u3adm/P135121,8,o 6
686261,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P135121,8,o 6
686262,1(u)[]NU,,epsd2/admin/u3adm/P135121,9,o 7
686263,udu[sheep]N,,epsd2/admin/u3adm/P135121,9,o 7
686264,niga[fattened]V/i,,epsd2/admin/u3adm/P135121,9,o 7
686265,2(u)[]NU,,epsd2/admin/u3adm/P135121,10,o 8
686266,5(diš)[]NU,,epsd2/admin/u3adm/P135121,10,o 8
686267,udu[sheep]N,,epsd2/admin/u3adm/P135121,10,o 8
686268,u[grass]N,,epsd2/admin/u3adm/P135121,10,o 8
686269,1(u)[]NU,,epsd2/admin/u3adm/P135121,11,o 9
686270,8(diš)[]NU,,epsd2/admin/u3adm/P135121,11,o 9
686271,mašgal[goat]N,,epsd2/admin/u3adm/P135121,11,o 9
686272,u[grass]N,,epsd2/admin/u3adm/P135121,11,o 9
686273,2(diš)[]NU,,epsd2/admin/u3adm/P135121,12,o 10
686274,uzud[goat]N,,epsd2/admin/u3adm/P135121,12,o 10
686275,u[grass]N,,epsd2/admin/u3adm/P135121,12,o 10
686276,2(diš)[]NU,,epsd2/admin/u3adm/P135121,13,o 11
686277,sila[lamb]N,,epsd2/admin/u3adm/P135121,13,o 11
686278,kiŋgia[messenger]N,,epsd2/admin/u3adm/P135121,13,o 11
686279,ud[sun]N,,epsd2/admin/u3adm/P135121,14,o 12
686280,3(u)-kam[]NU,,epsd2/admin/u3adm/P135121,14,o 12
686281,bala[turn]V/t,,epsd2/admin/u3adm/P135121,16,r 1
686282,ensik[ruler]N,,epsd2/admin/u3adm/P135121,16,r 1
686283,mar₂-da{ki}[]GN,Marad,epsd2/admin/u3adm/P135121,16,r 1
686284,itud[moon]N,,epsd2/admin/u3adm/P135121,17,r 2
686285,ezem-an-na[]MN,,epsd2/admin/u3adm/P135121,17,r 2
686286,lugal-amar-ku₃[]PN,Lugalamarkug,epsd2/admin/u3adm/P135121,18,r 3
686287,dab[seize]V/t,,epsd2/admin/u3adm/P135121,19,r 4
686288,ki[place]N,,epsd2/admin/u3adm/P135121,20,r 5
686289,a-ba-{d}en-lil₂-gin₇-ta[]PN,AbaʾEnlilgin,epsd2/admin/u3adm/P135121,20,r 5
686290,zig[rise]V/i,,epsd2/admin/u3adm/P135121,21,r 6
686291,mu[name]N,,epsd2/admin/u3adm/P135121,22,r 7
686292,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P135121,22,r 7
686293,lugal[king]N,,epsd2/admin/u3adm/P135121,22,r 7
686294,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P135121,22,r 7
686295,narua[stele]N,,epsd2/admin/u3adm/P135121,22,r 7
686296,mah[great]V/i,,epsd2/admin/u3adm/P135121,22,r 7
686297,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P135121,22,r 7
686298,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P135121,22,r 7
686299,du[build]V/t,,epsd2/admin/u3adm/P135121,22,r 7
686300,1(geš₂)[]NU,,epsd2/admin/u3adm/P135121,24,l.e. 1
686301,4(u)[]NU,,epsd2/admin/u3adm/P135121,24,l.e. 1
686302,8(diš)[]NU,,epsd2/admin/u3adm/P135121,24,l.e. 1
686303,2(u)[]NU,,epsd2/admin/u3adm/P124131,3,o 1
686304,u[ewe]N,,epsd2/admin/u3adm/P124131,3,o 1
686305,šugid[~animal]N,,epsd2/admin/u3adm/P124131,3,o 1
686306,6(diš)[]NU,,epsd2/admin/u3adm/P124131,4,o 2
686307,udu[sheep]N,,epsd2/admin/u3adm/P124131,4,o 2
686308,1(u)[]NU,,epsd2/admin/u3adm/P124131,4,o 2
686309,u[ewe]N,,epsd2/admin/u3adm/P124131,4,o 2
686310,uš[die]V/i,,epsd2/admin/u3adm/P124131,4,o 2
686311,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124131,5,o 3
686312,ud[sun]N,,epsd2/admin/u3adm/P124131,6,o 4
686313,8(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124131,6,o 4
686314,ki[place]N,,epsd2/admin/u3adm/P124131,7,o 5
686315,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P124131,7,o 5
686316,zig[rise]V/i,,epsd2/admin/u3adm/P124131,9,r 1
686317,break,,epsd2/admin/u3adm/P124131,10,
686318,itud[moon]N,,epsd2/admin/u3adm/P124131,11,r 2
686319,ezem-mah[]MN,,epsd2/admin/u3adm/P124131,11,r 2
686320,mu[name]N,,epsd2/admin/u3adm/P124131,12,r 3
686321,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P124131,12,r 3
686322,{d}inanna[]TN,,epsd2/admin/u3adm/P124131,12,r 3
686323,huŋ[hire]V/t,,epsd2/admin/u3adm/P124131,12,r 3
686324,3(u)[]NU,,epsd2/admin/u3adm/P124131,14,l.e. 1
686325,6(diš)[]NU,,epsd2/admin/u3adm/P124131,14,l.e. 1
686759,1(u)[]NU,,epsd2/admin/u3adm/P103128,3,o 1
686760,4(diš)[]NU,,epsd2/admin/u3adm/P103128,3,o 1
686761,sila[lamb]N,,epsd2/admin/u3adm/P103128,3,o 1
686762,3(diš)[]NU,,epsd2/admin/u3adm/P103128,4,o 2
686763,maš[goat]N,,epsd2/admin/u3adm/P103128,4,o 2
686764,šag[heart]N,,epsd2/admin/u3adm/P103128,5,o 3
686765,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P103128,5,o 3
686766,ud[sun]N,,epsd2/admin/u3adm/P103128,6,o 4
686767,2(diš)-kam[]NU,,epsd2/admin/u3adm/P103128,6,o 4
686768,ki[place]N,,epsd2/admin/u3adm/P103128,7,o 5
686769,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103128,7,o 5
686770,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P103128,9,r 1
686771,dab[seize]V/t,,epsd2/admin/u3adm/P103128,10,r 2
686772,itud[moon]N,,epsd2/admin/u3adm/P103128,11,r 3
686773,ezem-an-na[]MN,,epsd2/admin/u3adm/P103128,11,r 3
686774,mu[name]N,,epsd2/admin/u3adm/P103128,12,r 4
686775,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P103128,12,r 4
686776,{d}inanna[]TN,,epsd2/admin/u3adm/P103128,12,r 4
686777,huŋ[hire]V/t,,epsd2/admin/u3adm/P103128,12,r 4
686778,1(u)[]NU,,epsd2/admin/u3adm/P103128,14,l.e. 1
686779,7(diš)[]NU,,epsd2/admin/u3adm/P103128,14,l.e. 1
686935,3(diš)[]NU,,epsd2/admin/u3adm/P416423,3,o 1
686936,sila[lamb]N,,epsd2/admin/u3adm/P416423,3,o 1
686937,ga[milk]N,,epsd2/admin/u3adm/P416423,3,o 1
686938,1(diš)[]NU,,epsd2/admin/u3adm/P416423,4,o 2
686939,kir[lamb]N,,epsd2/admin/u3adm/P416423,4,o 2
686940,ga[milk]N,,epsd2/admin/u3adm/P416423,4,o 2
686941,utuda[offspring]N,,epsd2/admin/u3adm/P416423,5,o 3
686942,ud[sun]N,,epsd2/admin/u3adm/P416423,6,o 4
686943,1(u)[]NU,,epsd2/admin/u3adm/P416423,6,o 4
686944,1(diš)-kam[]NU,,epsd2/admin/u3adm/P416423,6,o 4
686945,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P416423,8,r 1
686946,dab[seize]V/t,,epsd2/admin/u3adm/P416423,8,r 1
686947,itud[moon]N,,epsd2/admin/u3adm/P416423,9,r 2
686948,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P416423,9,r 2
686949,mu[name]N,,epsd2/admin/u3adm/P416423,10,r 3
686950,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P416423,10,r 3
686951,lugal[king]N,,epsd2/admin/u3adm/P416423,10,r 3
686952,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P416423,10,r 3
686953,hulu[bad]V/i,,epsd2/admin/u3adm/P416423,10,r 3
686954,4(diš)[]NU,,epsd2/admin/u3adm/P416423,12,l.e. 1
687658,1(diš)[]NU,,epsd2/admin/u3adm/P320911,3,o 1
687659,mašgal[goat]N,,epsd2/admin/u3adm/P320911,3,o 1
687660,niga[fattened]V/i,,epsd2/admin/u3adm/P320911,3,o 1
687661,a[water]N,,epsd2/admin/u3adm/P320911,3,o 1
687662,durah[goat]N,,epsd2/admin/u3adm/P320911,3,o 1
687663,2(diš)[]NU,,epsd2/admin/u3adm/P320911,4,o 2
687664,mašgal[goat]N,,epsd2/admin/u3adm/P320911,4,o 2
687665,a[water]N,,epsd2/admin/u3adm/P320911,4,o 2
687666,durah[goat]N,,epsd2/admin/u3adm/P320911,4,o 2
687667,3(diš)[]NU,,epsd2/admin/u3adm/P320911,5,o 3
687668,maš[goat]N,,epsd2/admin/u3adm/P320911,5,o 3
687669,a[water]N,,epsd2/admin/u3adm/P320911,5,o 3
687670,durah[goat]N,,epsd2/admin/u3adm/P320911,5,o 3
687671,2(diš)[]NU,,epsd2/admin/u3adm/P320911,6,o 4
687672,ašgar[kid]N,,epsd2/admin/u3adm/P320911,6,o 4
687673,a[water]N,,epsd2/admin/u3adm/P320911,6,o 4
687674,durah[goat]N,,epsd2/admin/u3adm/P320911,6,o 4
687675,uš[die]V/i,,epsd2/admin/u3adm/P320911,7,o 5
687676,ud[sun]N,,epsd2/admin/u3adm/P320911,7,o 5
687677,1(u)[]NU,,epsd2/admin/u3adm/P320911,7,o 5
687678,1(diš)-kam[]NU,,epsd2/admin/u3adm/P320911,7,o 5
687679,ki[place]N,,epsd2/admin/u3adm/P320911,8,o 6
687680,x-ta[NA]NA,,epsd2/admin/u3adm/P320911,8,o 6
687681,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P320911,10,r 1
687682,šu[hand]N,,epsd2/admin/u3adm/P320911,11,r 2
687683,teŋ[approach]V/i,,epsd2/admin/u3adm/P320911,11,r 2
687684,break,,epsd2/admin/u3adm/P320911,12,
687685,itud[moon]N,,epsd2/admin/u3adm/P320911,13,r 3
687686,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P320911,13,r 3
687687,mu[name]N,,epsd2/admin/u3adm/P320911,14,r 4
687688,us[follow]V/t,,epsd2/admin/u3adm/P320911,14,r 4
687689,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P320911,14,r 4
687690,hulu[bad]V/i,,epsd2/admin/u3adm/P320911,14,r 4
688531,3(diš)[]NU,,epsd2/admin/u3adm/P128780,3,o 1
688532,amar[young]N,,epsd2/admin/u3adm/P128780,3,o 1
688533,az[bear]N,,epsd2/admin/u3adm/P128780,3,o 1
688534,ud[sun]N,,epsd2/admin/u3adm/P128780,4,o 2
688535,2(u)[]NU,,epsd2/admin/u3adm/P128780,4,o 2
688536,8(diš)-kam[]NU,,epsd2/admin/u3adm/P128780,4,o 2
688537,ki[place]N,,epsd2/admin/u3adm/P128780,5,o 3
688538,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128780,5,o 3
688539,namuddatuš[entertainment]N,,epsd2/admin/u3adm/P128780,6,o 4
688540,da-da[NA]NA,,epsd2/admin/u3adm/P128780,8,r 1
688541,gala[singer]N,,epsd2/admin/u3adm/P128780,8,r 1
688542,dab[seize]V/t,,epsd2/admin/u3adm/P128780,9,r 2
688543,itud[moon]N,,epsd2/admin/u3adm/P128780,10,r 3
688544,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P128780,10,r 3
688545,mu[name]N,,epsd2/admin/u3adm/P128780,11,r 4
688546,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P128780,11,r 4
688547,{d}inanna[]TN,,epsd2/admin/u3adm/P128780,11,r 4
688548,huŋ[hire]V/t,,epsd2/admin/u3adm/P128780,11,r 4
688549,3(diš)[]NU,,epsd2/admin/u3adm/P128780,13,l.e. 1
689016,1(diš)[]NU,,epsd2/admin/u3adm/P124264,3,o 1
689017,mašgal[goat]N,,epsd2/admin/u3adm/P124264,3,o 1
689018,uš[die]V/i,,epsd2/admin/u3adm/P124264,4,o 2
689019,ud[sun]N,,epsd2/admin/u3adm/P124264,5,o 3
689020,2(u)[]NU,,epsd2/admin/u3adm/P124264,5,o 3
689021,4(diš)-kam[]NU,,epsd2/admin/u3adm/P124264,5,o 3
689022,ki[place]N,,epsd2/admin/u3adm/P124264,6,o 4
689023,tah-ša-tal-ta[]PN,Tahšatal,epsd2/admin/u3adm/P124264,6,o 4
689024,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P124264,8,r 1
689025,šu[hand]N,,epsd2/admin/u3adm/P124264,9,r 2
689026,teŋ[approach]V/i,,epsd2/admin/u3adm/P124264,9,r 2
689027,break,,epsd2/admin/u3adm/P124264,10,
689028,itud[moon]N,,epsd2/admin/u3adm/P124264,11,r 3
689029,akiti[festival]N,,epsd2/admin/u3adm/P124264,11,r 3
689030,mu[name]N,,epsd2/admin/u3adm/P124264,12,r 4
689031,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P124264,12,r 4
689032,hulu[bad]V/i,,epsd2/admin/u3adm/P124264,12,r 4
689033,1(diš)[]NU,,epsd2/admin/u3adm/P124264,14,l.e. 1
689034,1(diš)[]NU,,epsd2/admin/u3adm/P131983,3,o 1
689035,mašgal[goat]N,,epsd2/admin/u3adm/P131983,3,o 1
689036,niga[fattened]V/i,,epsd2/admin/u3adm/P131983,3,o 1
689037,1(diš)[]NU,,epsd2/admin/u3adm/P131983,4,o 2
689038,u[ewe]N,,epsd2/admin/u3adm/P131983,4,o 2
689039,3(diš)[]NU,,epsd2/admin/u3adm/P131983,5,o 3
689040,kir[lamb]N,,epsd2/admin/u3adm/P131983,5,o 3
689041,ga[milk]N,,epsd2/admin/u3adm/P131983,5,o 3
689042,uš[die]V/i,,epsd2/admin/u3adm/P131983,6,o 4
689043,ud[sun]N,,epsd2/admin/u3adm/P131983,7,o 5
689044,1(u)[]NU,,epsd2/admin/u3adm/P131983,7,o 5
689045,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131983,7,o 5
689046,ki[place]N,,epsd2/admin/u3adm/P131983,9,r 1
689047,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P131983,9,r 1
689048,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P131983,10,r 2
689049,šu[hand]N,,epsd2/admin/u3adm/P131983,11,r 3
689050,teŋ[approach]V/i,,epsd2/admin/u3adm/P131983,11,r 3
689051,itud[moon]N,,epsd2/admin/u3adm/P131983,12,r 4
689052,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P131983,12,r 4
689053,mu[name]N,,epsd2/admin/u3adm/P131983,13,r 5
689054,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P131983,13,r 5
689055,lugal[king]N,,epsd2/admin/u3adm/P131983,13,r 5
689056,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P131983,13,r 5
689057,hulu[bad]V/i,,epsd2/admin/u3adm/P131983,13,r 5
689058,5(diš)[]NU,,epsd2/admin/u3adm/P131983,15,l.e. 1
690054,1(diš)[]NU,,epsd2/admin/u3adm/P124276,3,o 1
690055,udu[sheep]N,,epsd2/admin/u3adm/P124276,3,o 1
690056,2(diš)[]NU,,epsd2/admin/u3adm/P124276,4,o 2
690057,sila[lamb]N,,epsd2/admin/u3adm/P124276,4,o 2
690058,1(diš)[]NU,,epsd2/admin/u3adm/P124276,5,o 3
690059,sila[lamb]N,,epsd2/admin/u3adm/P124276,5,o 3
690060,ga[milk]N,,epsd2/admin/u3adm/P124276,5,o 3
690061,uš[die]V/i,,epsd2/admin/u3adm/P124276,6,o 4
690062,ud[sun]N,,epsd2/admin/u3adm/P124276,6,o 4
690063,1(u)[]NU,,epsd2/admin/u3adm/P124276,6,o 4
690064,4(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124276,6,o 4
690065,ki[place]N,,epsd2/admin/u3adm/P124276,8,r 1
690066,šu-ma-ma-ta[]PN,ŠuMama,epsd2/admin/u3adm/P124276,8,r 1
690067,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P124276,9,r 2
690068,šu[hand]N,,epsd2/admin/u3adm/P124276,10,r 3
690069,teŋ[approach]V/i,,epsd2/admin/u3adm/P124276,10,r 3
690070,itud[moon]N,,epsd2/admin/u3adm/P124276,11,r 4
690071,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P124276,11,r 4
690072,mu[name]N,,epsd2/admin/u3adm/P124276,12,r 5
690073,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P124276,12,r 5
690074,hulu[bad]V/i,,epsd2/admin/u3adm/P124276,12,r 5
690075,4(diš)[]NU,,epsd2/admin/u3adm/P124276,14,l.e. 1
690076,udu[sheep]N,,epsd2/admin/u3adm/P124276,14,l.e. 1
690116,2(diš)[]NU,,epsd2/admin/u3adm/P125607,3,o 1
690117,gud[ox]N,,epsd2/admin/u3adm/P125607,3,o 1
690118,1(diš)[]NU,,epsd2/admin/u3adm/P125607,4,o 2
690119,ab[cow]N,,epsd2/admin/u3adm/P125607,4,o 2
690120,2(u)[]NU,,epsd2/admin/u3adm/P125607,5,o 3
690121,udu[sheep]N,,epsd2/admin/u3adm/P125607,5,o 3
690122,1(u)[]NU,,epsd2/admin/u3adm/P125607,6,o 4
690123,mašgal[goat]N,,epsd2/admin/u3adm/P125607,6,o 4
690124,kašdea[banquet]N,,epsd2/admin/u3adm/P125607,7,o 5
690125,be-li₂-a-ri₂-ik[]PN,Beliʾarik,epsd2/admin/u3adm/P125607,7,o 5
690126,ki[place]N,,epsd2/admin/u3adm/P125607,8,o 6
690127,ŋar[place]V/t,,epsd2/admin/u3adm/P125607,8,o 6
690128,ud[sun]N,,epsd2/admin/u3adm/P125607,10,r 1
690129,2(u)[]NU,,epsd2/admin/u3adm/P125607,10,r 1
690130,1(diš)-kam[]NU,,epsd2/admin/u3adm/P125607,10,r 1
690131,ki[place]N,,epsd2/admin/u3adm/P125607,11,r 2
690132,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P125607,11,r 2
690133,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P125607,12,r 3
690134,dab[seize]V/t,,epsd2/admin/u3adm/P125607,13,r 4
690135,itud[moon]N,,epsd2/admin/u3adm/P125607,14,r 5
690136,ezem-mah[]MN,,epsd2/admin/u3adm/P125607,14,r 5
690137,mu[name]N,,epsd2/admin/u3adm/P125607,15,r 6
690138,en[priest]N,,epsd2/admin/u3adm/P125607,15,r 6
690139,mah[great]V/i,,epsd2/admin/u3adm/P125607,15,r 6
690140,gal[big]V/i,,epsd2/admin/u3adm/P125607,15,r 6
690141,an[sky]N,,epsd2/admin/u3adm/P125607,15,r 6
690142,en[priest]N,,epsd2/admin/u3adm/P125607,15,r 6
690143,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P125607,15,r 6
690144,huŋ[hire]V/t,,epsd2/admin/u3adm/P125607,15,r 6
690145,3(diš)[]NU,,epsd2/admin/u3adm/P125607,17,l.e. 1
690146,gud[ox]N,,epsd2/admin/u3adm/P125607,17,l.e. 1
690147,3(u)[]NU,,epsd2/admin/u3adm/P125607,17,l.e. 1
690148,udu[sheep]N,,epsd2/admin/u3adm/P125607,17,l.e. 1
690158,1(diš)[]NU,,epsd2/admin/u3adm/P131614,3,o 1
690159,gud[ox]N,,epsd2/admin/u3adm/P131614,3,o 1
690160,uš[die]V/i,,epsd2/admin/u3adm/P131614,3,o 1
690161,ki[place]N,,epsd2/admin/u3adm/P131614,3,o 1
690162,{d}en-lil₂-la₂-i₃-sa₆-ta[NA]NA,,epsd2/admin/u3adm/P131614,3,o 1
690163,1(diš)[]NU,,epsd2/admin/u3adm/P131614,4,o 2
690164,gud[ox]N,,epsd2/admin/u3adm/P131614,4,o 2
690165,ki[place]N,,epsd2/admin/u3adm/P131614,4,o 2
690166,i-su₂-a-ri-ik-ta[NA]NA,,epsd2/admin/u3adm/P131614,4,o 2
690167,5(diš)[]NU,,epsd2/admin/u3adm/P131614,5,o 3
690168,gud[ox]N,,epsd2/admin/u3adm/P131614,5,o 3
690169,ki[place]N,,epsd2/admin/u3adm/P131614,5,o 3
690170,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P131614,5,o 3
690171,dubsar[scribe]N,,epsd2/admin/u3adm/P131614,5,o 3
690172,1(u)[]NU,,epsd2/admin/u3adm/P131614,6,o 4
690173,2(diš)[]NU,,epsd2/admin/u3adm/P131614,6,o 4
690174,gud[ox]N,,epsd2/admin/u3adm/P131614,6,o 4
690175,ki[place]N,,epsd2/admin/u3adm/P131614,6,o 4
690176,eb-ku-ša-ta[]PN,Ipquša,epsd2/admin/u3adm/P131614,6,o 4
690177,2(diš)[]NU,,epsd2/admin/u3adm/P131614,7,o 5
690178,gud[ox]N,,epsd2/admin/u3adm/P131614,7,o 5
690179,ki[place]N,,epsd2/admin/u3adm/P131614,7,o 5
690180,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P131614,7,o 5
690181,1(diš)[]NU,,epsd2/admin/u3adm/P131614,8,o 6
690182,gud[ox]N,,epsd2/admin/u3adm/P131614,8,o 6
690183,ki[place]N,,epsd2/admin/u3adm/P131614,8,o 6
690184,kur-bi-x-ta[NA]NA,,epsd2/admin/u3adm/P131614,8,o 6
690185,3(diš)[]NU,,epsd2/admin/u3adm/P131614,9,o 7
690186,gud[ox]N,,epsd2/admin/u3adm/P131614,9,o 7
690187,uš[die]V/i,,epsd2/admin/u3adm/P131614,9,o 7
690188,ki[place]N,,epsd2/admin/u3adm/P131614,9,o 7
690189,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P131614,9,o 7
690190,5(diš)[]NU,,epsd2/admin/u3adm/P131614,10,o 8
690191,gud[ox]N,,epsd2/admin/u3adm/P131614,10,o 8
690192,ki[place]N,,epsd2/admin/u3adm/P131614,10,o 8
690193,ur-ku₃-su₃-ta[]PN,Urkugsuga,epsd2/admin/u3adm/P131614,10,o 8
690194,2(diš)[]NU,,epsd2/admin/u3adm/P131614,11,o 9
690195,gud[ox]N,,epsd2/admin/u3adm/P131614,11,o 9
690196,ki[place]N,,epsd2/admin/u3adm/P131614,11,o 9
690197,{d}šara₂-kam-ta[]PN,Šarakam,epsd2/admin/u3adm/P131614,11,o 9
690198,1(diš)[]NU,,epsd2/admin/u3adm/P131614,12,o 10
690199,gud[ox]N,,epsd2/admin/u3adm/P131614,12,o 10
690200,ki[place]N,,epsd2/admin/u3adm/P131614,12,o 10
690201,lu₂-gi-na-ta[]PN,Lugina,epsd2/admin/u3adm/P131614,12,o 10
690202,1(diš)[]NU,,epsd2/admin/u3adm/P131614,13,o 11
690203,gud[ox]N,,epsd2/admin/u3adm/P131614,13,o 11
690204,ki[place]N,,epsd2/admin/u3adm/P131614,13,o 11
690205,a-ti-da-ta[]PN,Atida,epsd2/admin/u3adm/P131614,13,o 11
690206,1(diš)[]NU,,epsd2/admin/u3adm/P131614,14,o 12
690207,gud[ox]N,,epsd2/admin/u3adm/P131614,14,o 12
690208,ki[place]N,,epsd2/admin/u3adm/P131614,14,o 12
690209,ur-{d}da-mu-ta[]PN,UrDamuk,epsd2/admin/u3adm/P131614,14,o 12
