,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2998564,ta-la-a[]PN,Tala,epsd2/admin/u3adm/P136225,158,o vi 18'
2998565,1(diš)[]NU,,epsd2/admin/u3adm/P136225,159,o vi 19'
2998566,sila[lamb]N,,epsd2/admin/u3adm/P136225,159,o vi 19'
2998567,ur-mu[]PN,Urŋu,epsd2/admin/u3adm/P136225,159,o vi 19'
2998568,1(diš)[]NU,,epsd2/admin/u3adm/P136225,160,o vi 20'
2998569,sila[lamb]N,,epsd2/admin/u3adm/P136225,160,o vi 20'
2998570,igi-an-na-ke₄-zu[]PN,IgiʾAnakezu,epsd2/admin/u3adm/P136225,160,o vi 20'
2998571,1(diš)[]NU,,epsd2/admin/u3adm/P136225,161,o vi 21'
2998572,sila[lamb]N,,epsd2/admin/u3adm/P136225,161,o vi 21'
2998573,ba-a-mu[]PN,Baŋu,epsd2/admin/u3adm/P136225,161,o vi 21'
2998574,1(diš)[]NU,,epsd2/admin/u3adm/P136225,162,o vi 22'
2998575,sila[lamb]N,,epsd2/admin/u3adm/P136225,162,o vi 22'
2998576,iq-bi₂-dingir[]PN,Iqbiʾilum,epsd2/admin/u3adm/P136225,162,o vi 22'
2998577,1(diš)[]NU,,epsd2/admin/u3adm/P136225,163,o vi 23'
2998578,sila[lamb]N,,epsd2/admin/u3adm/P136225,163,o vi 23'
2998579,i-ri-ib[]PN,Irib,epsd2/admin/u3adm/P136225,163,o vi 23'
2998580,1(diš)[]NU,,epsd2/admin/u3adm/P136225,164,o vi 24'
2998581,sila[lamb]N,,epsd2/admin/u3adm/P136225,164,o vi 24'
2998582,ur-{d}šul-gi-ra[]PN,UrŠulgirak,epsd2/admin/u3adm/P136225,164,o vi 24'
2998583,1(diš)[]NU,,epsd2/admin/u3adm/P136225,165,o vi 25'
2998584,sila[lamb]N,,epsd2/admin/u3adm/P136225,165,o vi 25'
2998585,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P136225,165,o vi 25'
2998586,1(diš)[]NU,,epsd2/admin/u3adm/P136225,166,o vi 26'
2998587,sila[lamb]N,,epsd2/admin/u3adm/P136225,166,o vi 26'
2998588,suhuš-ki-in[]PN,Išdukin,epsd2/admin/u3adm/P136225,166,o vi 26'
2998589,1(diš)[]NU,,epsd2/admin/u3adm/P136225,167,o vi 27'
2998590,sila[lamb]N,,epsd2/admin/u3adm/P136225,167,o vi 27'
2998591,ul-le-be-lu-ug[]PN,Ullibeluk,epsd2/admin/u3adm/P136225,167,o vi 27'
2998592,1(diš)[]NU,,epsd2/admin/u3adm/P136225,168,o vi 28'
2998593,sila[lamb]N,,epsd2/admin/u3adm/P136225,168,o vi 28'
2998594,na-bi₂-{d}šul-gi[]PN,NabiŠulgi,epsd2/admin/u3adm/P136225,168,o vi 28'
2998595,1(diš)[]NU,,epsd2/admin/u3adm/P136225,169,o vi 29'
2998596,sila[lamb]N,,epsd2/admin/u3adm/P136225,169,o vi 29'
2998597,i₃-li₂-mi-di₃[NA]NA,,epsd2/admin/u3adm/P136225,169,o vi 29'
2998598,1(diš)[]NU,,epsd2/admin/u3adm/P136225,170,o vi 30'
2998599,sila[lamb]N,,epsd2/admin/u3adm/P136225,170,o vi 30'
2998600,i-bi₂-dingir[]PN,,epsd2/admin/u3adm/P136225,170,o vi 30'
2998601,1(diš)[]NU,,epsd2/admin/u3adm/P136225,171,o vi 31'
2998602,sila[lamb]N,,epsd2/admin/u3adm/P136225,171,o vi 31'
2998603,ur-{d}en-gal-du-du[]PN,UrEngalduduk,epsd2/admin/u3adm/P136225,171,o vi 31'
2998604,break,,epsd2/admin/u3adm/P136225,173,
2998605,mu.DU[delivery]N,,epsd2/admin/u3adm/P136225,174,o vii 1'
2998606,akiti[festival]N,,epsd2/admin/u3adm/P136225,174,o vii 1'
2998607,šunumun[seed]N,,epsd2/admin/u3adm/P136225,174,o vii 1'
2998608,1(diš)[]NU,,epsd2/admin/u3adm/P136225,175,o vii 2'
2998609,sila[lamb]N,,epsd2/admin/u3adm/P136225,175,o vii 2'
2998610,x-tug₂-ra-x-x[NA]NA,,epsd2/admin/u3adm/P136225,175,o vii 2'
2998611,nubanda[overseer]N,,epsd2/admin/u3adm/P136225,176,o vii 3'
2998612,1(diš)[]NU,,epsd2/admin/u3adm/P136225,177,o vii 4'
2998613,maš[goat]N,,epsd2/admin/u3adm/P136225,177,o vii 4'
2998614,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P136225,177,o vii 4'
2998615,1(diš)[]NU,,epsd2/admin/u3adm/P136225,178,o vii 5'
2998616,maš[goat]N,,epsd2/admin/u3adm/P136225,178,o vii 5'
2998617,i-ri-ib[]PN,Irib,epsd2/admin/u3adm/P136225,178,o vii 5'
2998618,1(diš)[]NU,,epsd2/admin/u3adm/P136225,179,o vii 6'
2998619,maš[goat]N,,epsd2/admin/u3adm/P136225,179,o vii 6'
2998620,a₂-bi₂-li₂[]PN,Apili,epsd2/admin/u3adm/P136225,179,o vii 6'
2998621,1(diš)[]NU,,epsd2/admin/u3adm/P136225,180,o vii 7'
2998622,maš[goat]N,,epsd2/admin/u3adm/P136225,180,o vii 7'
2998623,gi[turn]V/i,,epsd2/admin/u3adm/P136225,180,o vii 7'
2998624,1(diš)[]NU,,epsd2/admin/u3adm/P136225,181,o vii 8'
2998625,maš[goat]N,,epsd2/admin/u3adm/P136225,181,o vii 8'
2998626,ur-{d}nin-sun₂[]PN,UrNinsumunakak,epsd2/admin/u3adm/P136225,181,o vii 8'
2998627,1(diš)[]NU,,epsd2/admin/u3adm/P136225,182,o vii 9'
2998628,maš[goat]N,,epsd2/admin/u3adm/P136225,182,o vii 9'
2998629,ma-la-hu-um[NA]NA,,epsd2/admin/u3adm/P136225,182,o vii 9'
2998630,1(diš)[]NU,,epsd2/admin/u3adm/P136225,183,o vii 10'
2998631,sila[lamb]N,,epsd2/admin/u3adm/P136225,183,o vii 10'
2998632,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P136225,183,o vii 10'
2998633,1(diš)[]NU,,epsd2/admin/u3adm/P136225,184,o vii 11'
2998634,sila[lamb]N,,epsd2/admin/u3adm/P136225,184,o vii 11'
2998635,tu-ra-am-i₃-li₂[]PN,Turamili,epsd2/admin/u3adm/P136225,184,o vii 11'
2998636,1(diš)[]NU,,epsd2/admin/u3adm/P136225,185,o vii 12'
2998637,maš[goat]N,,epsd2/admin/u3adm/P136225,185,o vii 12'
2998638,an-ga-a[NA]NA,,epsd2/admin/u3adm/P136225,185,o vii 12'
2998639,1(diš)[]NU,,epsd2/admin/u3adm/P136225,186,o vii 13'
2998640,maš[goat]N,,epsd2/admin/u3adm/P136225,186,o vii 13'
2998641,du₁₁-ga-lum[NA]NA,,epsd2/admin/u3adm/P136225,186,o vii 13'
2998642,1(diš)[]NU,,epsd2/admin/u3adm/P136225,187,o vii 14'
2998643,sila[lamb]N,,epsd2/admin/u3adm/P136225,187,o vii 14'
2998644,gur-da-šu[]PN,Qurdašu,epsd2/admin/u3adm/P136225,187,o vii 14'
2998645,1(diš)[]NU,,epsd2/admin/u3adm/P136225,188,o vii 15'
2998646,maš[goat]N,,epsd2/admin/u3adm/P136225,188,o vii 15'
2998647,dingir-ra-bi₂[]PN,Ilumrabi,epsd2/admin/u3adm/P136225,188,o vii 15'
2998648,1(diš)[]NU,,epsd2/admin/u3adm/P136225,189,o vii 16'
2998649,maš[goat]N,,epsd2/admin/u3adm/P136225,189,o vii 16'
2998650,i-šu-um-dingir[]PN,,epsd2/admin/u3adm/P136225,189,o vii 16'
2998651,1(diš)[]NU,,epsd2/admin/u3adm/P136225,190,o vii 17'
2998652,maš[goat]N,,epsd2/admin/u3adm/P136225,190,o vii 17'
2998653,i-ṣur-i₃-li₂[NA]NA,,epsd2/admin/u3adm/P136225,190,o vii 17'
2998654,1(diš)[]NU,,epsd2/admin/u3adm/P136225,191,o vii 18'
2998655,sila[lamb]N,,epsd2/admin/u3adm/P136225,191,o vii 18'
2998656,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P136225,191,o vii 18'
2998657,1(diš)[]NU,,epsd2/admin/u3adm/P136225,192,o vii 19'
2998658,sila[lamb]N,,epsd2/admin/u3adm/P136225,192,o vii 19'
2998659,da-da-a[]PN,Dada,epsd2/admin/u3adm/P136225,192,o vii 19'
2998660,1(diš)[]NU,,epsd2/admin/u3adm/P136225,193,o vii 20'
2998661,maš[goat]N,,epsd2/admin/u3adm/P136225,193,o vii 20'
2998662,ma-du-um[NA]NA,,epsd2/admin/u3adm/P136225,193,o vii 20'
2998663,1(diš)[]NU,,epsd2/admin/u3adm/P136225,194,o vii 21'
2998664,maš[goat]N,,epsd2/admin/u3adm/P136225,194,o vii 21'
2998665,ha-la-la[]PN,Halala,epsd2/admin/u3adm/P136225,194,o vii 21'
2998666,1(diš)[]NU,,epsd2/admin/u3adm/P136225,195,o vii 22'
2998667,maš[goat]N,,epsd2/admin/u3adm/P136225,195,o vii 22'
2998668,še-le-bu-um[]PN,Šelebum,epsd2/admin/u3adm/P136225,195,o vii 22'
2998669,1(diš)[]NU,,epsd2/admin/u3adm/P136225,196,o vii 23'
2998670,sila[lamb]N,,epsd2/admin/u3adm/P136225,196,o vii 23'
2998671,an-ga-tum[]PN,AN.ga.tum,epsd2/admin/u3adm/P136225,196,o vii 23'
2998672,1(diš)[]NU,,epsd2/admin/u3adm/P136225,197,o vii 24'
2998673,maš[goat]N,,epsd2/admin/u3adm/P136225,197,o vii 24'
2998674,ka-ku₃[]PN,Inimkug,epsd2/admin/u3adm/P136225,197,o vii 24'
2998675,1(diš)[]NU,,epsd2/admin/u3adm/P136225,198,o vii 25'
2998676,maš[goat]N,,epsd2/admin/u3adm/P136225,198,o vii 25'
2998677,u₂-da-um[NA]NA,,epsd2/admin/u3adm/P136225,198,o vii 25'
2998678,1(diš)[]NU,,epsd2/admin/u3adm/P136225,199,o vii 26'
2998679,maš[goat]N,,epsd2/admin/u3adm/P136225,199,o vii 26'
2998680,lu₂-ša-lim[]PN,Lušalim,epsd2/admin/u3adm/P136225,199,o vii 26'
2998681,1(diš)[]NU,,epsd2/admin/u3adm/P136225,200,o vii 27'
2998682,maš[goat]N,,epsd2/admin/u3adm/P136225,200,o vii 27'
2998683,ga-an-za[]PN,,epsd2/admin/u3adm/P136225,200,o vii 27'
2998684,1(diš)[]NU,,epsd2/admin/u3adm/P136225,201,o vii 28'
2998685,sila[lamb]N,,epsd2/admin/u3adm/P136225,201,o vii 28'
2998686,ma-u₃-ba[]PN,,epsd2/admin/u3adm/P136225,201,o vii 28'
2998687,1(diš)[]NU,,epsd2/admin/u3adm/P136225,202,o vii 29'
2998688,maš[goat]N,,epsd2/admin/u3adm/P136225,202,o vii 29'
2998689,i-di₃-i₃-lu[]PN,,epsd2/admin/u3adm/P136225,202,o vii 29'
2998690,1(diš)[]NU,,epsd2/admin/u3adm/P136225,203,o vii 30'
2998691,maš[goat]N,,epsd2/admin/u3adm/P136225,203,o vii 30'
2998692,ur-e₂-an-na[]PN,UrEʾanakak,epsd2/admin/u3adm/P136225,203,o vii 30'
2998693,1(diš)[]NU,,epsd2/admin/u3adm/P136225,204,o vii 31'
2998694,maš[goat]N,,epsd2/admin/u3adm/P136225,204,o vii 31'
2998695,ur-{d}utu[]PN,UrUtuk,epsd2/admin/u3adm/P136225,204,o vii 31'
2998696,1(diš)[]NU,,epsd2/admin/u3adm/P136225,205,o vii 32'
2998697,sila[lamb]N,,epsd2/admin/u3adm/P136225,205,o vii 32'
2998698,nu-ur₂-i₃-li₂[]PN,Nurili,epsd2/admin/u3adm/P136225,205,o vii 32'
2998699,1(diš)[]NU,,epsd2/admin/u3adm/P136225,206,o vii 33'
2998700,maš[goat]N,,epsd2/admin/u3adm/P136225,206,o vii 33'
2998701,er₃-ra-nu-id[]PN,Erranuʾʾid,epsd2/admin/u3adm/P136225,206,o vii 33'
2998702,1(diš)[]NU,,epsd2/admin/u3adm/P136225,207,o vii 34'
2998703,maš[goat]N,,epsd2/admin/u3adm/P136225,207,o vii 34'
2998704,gu-ga-num₂[NA]NA,,epsd2/admin/u3adm/P136225,207,o vii 34'
2998705,1(diš)[]NU,,epsd2/admin/u3adm/P136225,208,o vii 35'
2998706,maš[goat]N,,epsd2/admin/u3adm/P136225,208,o vii 35'
2998707,tu-ra-am[NA]NA,,epsd2/admin/u3adm/P136225,208,o vii 35'
2998708,1(diš)[]NU,,epsd2/admin/u3adm/P136225,209,o vii 36'
2998709,sila[lamb]N,,epsd2/admin/u3adm/P136225,209,o vii 36'
2998710,ba-ku-i₃-li₂-a[]PN,Bakuʾiliya,epsd2/admin/u3adm/P136225,209,o vii 36'
2998711,break,,epsd2/admin/u3adm/P136225,211,
2998712,1(diš)[]NU,,epsd2/admin/u3adm/P136225,212,o viii 1'
2998713,sila[lamb]N,,epsd2/admin/u3adm/P136225,212,o viii 1'
2998714,da-x[NA]NA,,epsd2/admin/u3adm/P136225,212,o viii 1'
2998715,1(diš)[]NU,,epsd2/admin/u3adm/P136225,213,o viii 2'
2998716,sila[lamb]N,,epsd2/admin/u3adm/P136225,213,o viii 2'
2998717,ha-x-x[NA]NA,,epsd2/admin/u3adm/P136225,213,o viii 2'
2998718,1(diš)[]NU,,epsd2/admin/u3adm/P136225,214,o viii 3'
2998719,sila[lamb]N,,epsd2/admin/u3adm/P136225,214,o viii 3'
2998720,i-šar-ra-ma-aš[]PN,Išaramaš,epsd2/admin/u3adm/P136225,214,o viii 3'
2998721,1(diš)[]NU,,epsd2/admin/u3adm/P136225,215,o viii 4'
2998722,sila[lamb]N,,epsd2/admin/u3adm/P136225,215,o viii 4'
2998723,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P136225,215,o viii 4'
2998724,1(diš)[]NU,,epsd2/admin/u3adm/P136225,216,o viii 5'
2998725,sila[lamb]N,,epsd2/admin/u3adm/P136225,216,o viii 5'
2998726,du-du-x[NA]NA,,epsd2/admin/u3adm/P136225,216,o viii 5'
2998727,2(diš)[]NU,,epsd2/admin/u3adm/P136225,217,o viii 6'
2998728,udu[sheep]N,,epsd2/admin/u3adm/P136225,217,o viii 6'
2998729,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,217,o viii 6'
2998730,1(diš)[]NU,,epsd2/admin/u3adm/P136225,218,o viii 7'
2998731,sila[lamb]N,,epsd2/admin/u3adm/P136225,218,o viii 7'
2998732,ur-sukkal[]PN,Ursukkalak,epsd2/admin/u3adm/P136225,219,o viii 8'
2998733,1(diš)[]NU,,epsd2/admin/u3adm/P136225,220,o viii 9'
2998734,sila[lamb]N,,epsd2/admin/u3adm/P136225,220,o viii 9'
2998735,ensik[ruler]N,,epsd2/admin/u3adm/P136225,220,o viii 9'
2998736,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P136225,220,o viii 9'
2998737,1(diš)[]NU,,epsd2/admin/u3adm/P136225,221,o viii 10'
2998738,maš[goat]N,,epsd2/admin/u3adm/P136225,221,o viii 10'
2998739,{d}šul-gi-ba-ni[]PN,Šulgibani,epsd2/admin/u3adm/P136225,221,o viii 10'
2998740,1(diš)[]NU,,epsd2/admin/u3adm/P136225,222,o viii 11'
2998741,sila[lamb]N,,epsd2/admin/u3adm/P136225,222,o viii 11'
2998742,en[priest]N,,epsd2/admin/u3adm/P136225,222,o viii 11'
2998743,{d}inanna[]TN,,epsd2/admin/u3adm/P136225,222,o viii 11'
2998744,1(u)[]NU,,epsd2/admin/u3adm/P136225,223,o viii 12'
2998745,2(diš)[]NU,,epsd2/admin/u3adm/P136225,223,o viii 12'
2998746,ud[sun]N,,epsd2/admin/u3adm/P136225,224,o viii 13'
2998747,1(u)[]NU,,epsd2/admin/u3adm/P136225,224,o viii 13'
2998748,6(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,224,o viii 13'
2998749,1(diš)[]NU,,epsd2/admin/u3adm/P136225,225,o viii 14'
2998750,sila[lamb]N,,epsd2/admin/u3adm/P136225,225,o viii 14'
2998751,al-la-ru[]PN,,epsd2/admin/u3adm/P136225,225,o viii 14'
2998752,1(diš)[]NU,,epsd2/admin/u3adm/P136225,226,o viii 15'
2998753,sila[lamb]N,,epsd2/admin/u3adm/P136225,226,o viii 15'
2998754,dingir-su-dan[]PN,Ilšudan,epsd2/admin/u3adm/P136225,226,o viii 15'
2998755,1(diš)[]NU,,epsd2/admin/u3adm/P136225,227,o viii 16'
2998756,sila[lamb]N,,epsd2/admin/u3adm/P136225,227,o viii 16'
2998757,a-KU-a[NA]NA,,epsd2/admin/u3adm/P136225,227,o viii 16'
2998758,o[NA]NA,,epsd2/admin/u3adm/P136225,228,o viii 17'
2998759,o[NA]NA,,epsd2/admin/u3adm/P136225,228,o viii 17'
2998760,o[NA]NA,,epsd2/admin/u3adm/P136225,228,o viii 17'
2998761,3(diš)[]NU,,epsd2/admin/u3adm/P136225,228,o viii 17'
2998762,ud[sun]N,,epsd2/admin/u3adm/P136225,229,o viii 18'
2998763,1(u)[]NU,,epsd2/admin/u3adm/P136225,229,o viii 18'
2998764,7(diš)-kam[]NU,,epsd2/admin/u3adm/P136225,229,o viii 18'
2998765,4(diš)[]NU,,epsd2/admin/u3adm/P136225,230,o viii 19'
2998766,udu[sheep]N,,epsd2/admin/u3adm/P136225,230,o viii 19'
2998767,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,230,o viii 19'
2998768,2(diš)[]NU,,epsd2/admin/u3adm/P136225,231,o viii 20'
2998769,sila[lamb]N,,epsd2/admin/u3adm/P136225,231,o viii 20'
2998770,ur-tilla₅[]PN,UrTillak,epsd2/admin/u3adm/P136225,232,o viii 21'
2998771,sukkal[secretary]N,,epsd2/admin/u3adm/P136225,232,o viii 21'
2998772,4(diš)[]NU,,epsd2/admin/u3adm/P136225,233,o viii 22'
2998773,udu[sheep]N,,epsd2/admin/u3adm/P136225,233,o viii 22'
2998774,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,233,o viii 22'
2998775,2(diš)[]NU,,epsd2/admin/u3adm/P136225,234,o viii 23'
2998776,sila[lamb]N,,epsd2/admin/u3adm/P136225,234,o viii 23'
2998777,ensik[ruler]N,,epsd2/admin/u3adm/P136225,235,o viii 24'
2998778,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P136225,235,o viii 24'
2998779,1(diš)[]NU,,epsd2/admin/u3adm/P136225,236,o viii 25'
2998780,maš[goat]N,,epsd2/admin/u3adm/P136225,236,o viii 25'
2998781,gu₃-de₂-a[]PN,Gudeʾa,epsd2/admin/u3adm/P136225,236,o viii 25'
2998782,damgar[merchant]N,,epsd2/admin/u3adm/P136225,236,o viii 25'
2998783,1(diš)[]NU,,epsd2/admin/u3adm/P136225,237,o viii 26'
2998784,sila[lamb]N,,epsd2/admin/u3adm/P136225,237,o viii 26'
2998785,lugal-a₂-zi-da[]PN,Lugalazida,epsd2/admin/u3adm/P136225,237,o viii 26'
2998786,2(diš)[]NU,,epsd2/admin/u3adm/P136225,238,o viii 27'
2998787,udu[sheep]N,,epsd2/admin/u3adm/P136225,238,o viii 27'
2998788,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,238,o viii 27'
2998789,1(diš)[]NU,,epsd2/admin/u3adm/P136225,239,o viii 28'
2998790,sila[lamb]N,,epsd2/admin/u3adm/P136225,239,o viii 28'
2998791,lu₂-sa₆-ga[]PN,Lusaga,epsd2/admin/u3adm/P136225,240,o viii 29'
2998792,šabra[administrator]N,,epsd2/admin/u3adm/P136225,240,o viii 29'
2998793,2(diš)[]NU,,epsd2/admin/u3adm/P136225,241,o viii 30'
2998794,udu[sheep]N,,epsd2/admin/u3adm/P136225,241,o viii 30'
2998795,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,241,o viii 30'
2998796,1(diš)[]NU,,epsd2/admin/u3adm/P136225,242,o viii 31'
2998797,sila[lamb]N,,epsd2/admin/u3adm/P136225,242,o viii 31'
2998798,ur-{d}en-lil₂-la₂[]PN,UrEnlilak,epsd2/admin/u3adm/P136225,243,o viii 32'
2998799,1(diš)[]NU,,epsd2/admin/u3adm/P136225,244,o viii 33'
2998800,sila[lamb]N,,epsd2/admin/u3adm/P136225,244,o viii 33'
2998801,lu₂-uru₁₁{ki}[]PN,,epsd2/admin/u3adm/P136225,244,o viii 33'
2998802,1(diš)[]NU,,epsd2/admin/u3adm/P136225,245,o viii 34'
2998803,sila[lamb]N,,epsd2/admin/u3adm/P136225,245,o viii 34'
2998804,ab[window]N,,epsd2/admin/u3adm/P136225,245,o viii 34'
2998805,lu[person]N,,epsd2/admin/u3adm/P136225,245,o viii 34'
2998806,kurušda[fattener]N,,epsd2/admin/u3adm/P136225,245,o viii 34'
2998807,1(diš)[]NU,,epsd2/admin/u3adm/P136225,246,o viii 35'
2998808,sila[lamb]N,,epsd2/admin/u3adm/P136225,246,o viii 35'
2998809,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P136225,246,o viii 35'
2998810,ugula[overseer]N,,epsd2/admin/u3adm/P136225,246,o viii 35'
2998811,ušbar[weaver]N,,epsd2/admin/u3adm/P136225,246,o viii 35'
2998812,break,,epsd2/admin/u3adm/P136225,248,
2998813,1(diš)[]NU,,epsd2/admin/u3adm/P136225,249,o ix 1'
2998814,anše[equid]N,,epsd2/admin/u3adm/P136225,249,o ix 1'
2998815,x[NA]NA,,epsd2/admin/u3adm/P136225,249,o ix 1'
2998816,mašdarea[payment]N,,epsd2/admin/u3adm/P136225,250,o ix 2'
2998817,x[NA]NA,,epsd2/admin/u3adm/P136225,250,o ix 2'
2998818,3(diš)[]NU,,epsd2/admin/u3adm/P136225,251,o ix 3'
2998819,anše[equid]N,,epsd2/admin/u3adm/P136225,251,o ix 3'
2998820,x[NA]NA,,epsd2/admin/u3adm/P136225,251,o ix 3'
2998821,2(diš)[]NU,,epsd2/admin/u3adm/P136225,252,o ix 4'
2998822,anše[equid]N,,epsd2/admin/u3adm/P136225,252,o ix 4'
2998823,x-munus[NA]NA,,epsd2/admin/u3adm/P136225,252,o ix 4'
2998824,mu[name]N,,epsd2/admin/u3adm/P136225,252,o ix 4'
2998825,x[NA]NA,,epsd2/admin/u3adm/P136225,252,o ix 4'
2998826,ab[cow]N,,epsd2/admin/u3adm/P136225,253,o ix 5'
2998827,x[NA]NA,,epsd2/admin/u3adm/P136225,253,o ix 5'
2998828,dub[tablet]N,,epsd2/admin/u3adm/P136225,253,o ix 5'
2998829,lu₂-x[NA]NA,,epsd2/admin/u3adm/P136225,253,o ix 5'
2998830,ŋiri[foot]N,,epsd2/admin/u3adm/P136225,254,o ix 6'
2998831,a-mur-e₂-a[]PN,AmurEa,epsd2/admin/u3adm/P136225,254,o ix 6'
2998832,u[and]CNJ,,epsd2/admin/u3adm/P136225,254,o ix 6'
2998833,hu-ba-a[]PN,Huba,epsd2/admin/u3adm/P136225,254,o ix 6'
2998834,1(diš)[]NU,,epsd2/admin/u3adm/P136225,255,o ix 7'
2998835,sisi[horse]N,,epsd2/admin/u3adm/P136225,255,o ix 7'
2998836,nita[male]N,,epsd2/admin/u3adm/P136225,255,o ix 7'
2998837,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P136225,256,o ix 8'
2998838,1(u)[]NU,,epsd2/admin/u3adm/P136225,257,o ix 9'
2998839,5(diš)[]NU,,epsd2/admin/u3adm/P136225,257,o ix 9'
2998840,gud[ox]N,,epsd2/admin/u3adm/P136225,257,o ix 9'
2998841,2(u)[]NU,,epsd2/admin/u3adm/P136225,258,o ix 10'
2998842,udu[sheep]N,,epsd2/admin/u3adm/P136225,258,o ix 10'
2998843,ŋi[night]N,,epsd2/admin/u3adm/P136225,258,o ix 10'
2998844,3(diš)[]NU,,epsd2/admin/u3adm/P136225,259,o ix 11'
2998845,x[NA]NA,,epsd2/admin/u3adm/P136225,259,o ix 11'
2998846,x[NA]NA,,epsd2/admin/u3adm/P136225,260,o ix 12'
2998847,3(u)[]NU,,epsd2/admin/u3adm/P136225,260,o ix 12'
2998848,x[NA]NA,,epsd2/admin/u3adm/P136225,260,o ix 12'
2998849,break,,epsd2/admin/u3adm/P136225,261,
2998850,x[NA]NA,,epsd2/admin/u3adm/P136225,262,o ix 13'
2998851,x[NA]NA,,epsd2/admin/u3adm/P136225,262,o ix 13'
2998852,2(diš)[]NU,,epsd2/admin/u3adm/P136225,262,o ix 13'
2998853,sila[lamb]N,,epsd2/admin/u3adm/P136225,262,o ix 13'
2998854,niga[fattened]V/i,,epsd2/admin/u3adm/P136225,262,o ix 13'
2998855,maššugidgid[diviner]N,,epsd2/admin/u3adm/P136225,263,o ix 14'
2998856,x[NA]NA,,epsd2/admin/u3adm/P136225,263,o ix 14'
2998857,o[NA]NA,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998858,o[NA]NA,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998859,o[NA]NA,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998860,3(gešʾu)[]NU,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998861,3(u)[]NU,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998862,4(diš)[]NU,,epsd2/admin/u3adm/P136225,264,o ix 15'
2998863,ud[sun]N,,epsd2/admin/u3adm/P136225,265,o ix 16'
2998864,2(u)-kam[]NU,,epsd2/admin/u3adm/P136225,265,o ix 16'
2998865,2(diš)[]NU,,epsd2/admin/u3adm/P136225,266,o ix 17'
2998866,ab[cow]N,,epsd2/admin/u3adm/P136225,266,o ix 17'
2998867,1(u)[]NU,,epsd2/admin/u3adm/P136225,267,o ix 18'
2998868,4(diš)[]NU,,epsd2/admin/u3adm/P136225,267,o ix 18'
2998869,maš[goat]N,,epsd2/admin/u3adm/P136225,267,o ix 18'
2998870,6(diš)[]NU,,epsd2/admin/u3adm/P136225,268,o ix 19'
2998871,uzud[goat]N,,epsd2/admin/u3adm/P136225,268,o ix 19'
2998872,1(diš)[]NU,,epsd2/admin/u3adm/P136225,269,o ix 20'
2998873,sila[lamb]N,,epsd2/admin/u3adm/P136225,269,o ix 20'
2998874,i-ri-ib[]PN,Irib,epsd2/admin/u3adm/P136225,270,o ix 21'
2998875,1(diš)[]NU,,epsd2/admin/u3adm/P136225,271,o ix 22'
2998876,sila[lamb]N,,epsd2/admin/u3adm/P136225,271,o ix 22'
2998877,a-da-tum[]PN,Adatum,epsd2/admin/u3adm/P136225,271,o ix 22'
2998878,2(diš)[]NU,,epsd2/admin/u3adm/P136225,272,o ix 23'
2998879,sila[lamb]N,,epsd2/admin/u3adm/P136225,272,o ix 23'
2998880,nu-i₃-da[]PN,Nuʾida,epsd2/admin/u3adm/P136225,272,o ix 23'
2998881,1(diš)[]NU,,epsd2/admin/u3adm/P136225,273,o ix 24'
2998882,sila[lamb]N,,epsd2/admin/u3adm/P136225,273,o ix 24'
2998883,ma-šum[]PN,Mašum,epsd2/admin/u3adm/P136225,273,o ix 24'
2998884,2(diš)[]NU,,epsd2/admin/u3adm/P136225,276,r i 1
2998885,mašgal[goat]N,,epsd2/admin/u3adm/P136225,276,r i 1
2998886,x[NA]NA,,epsd2/admin/u3adm/P136225,276,r i 1
2998887,ba-a-la-a[]PN,Bala,epsd2/admin/u3adm/P136225,277,r i 2
2998888,nubanda[overseer]N,,epsd2/admin/u3adm/P136225,277,r i 2
2998889,1(diš)[]NU,,epsd2/admin/u3adm/P136225,278,r i 3
2998890,maš[goat]N,,epsd2/admin/u3adm/P136225,278,r i 3
2998891,lu₂-giri₁₇-zal[]PN,Lukirizal,epsd2/admin/u3adm/P136225,279,r i 4
2998892,nar[musician]N,,epsd2/admin/u3adm/P136225,279,r i 4
