,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2395614,mu[name]N,,epsd2/admin/u3adm/P100284,23,r 9
2395615,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P100284,23,r 9
2395616,u[and]CNJ,,epsd2/admin/u3adm/P100284,23,r 9
2395617,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P100284,23,r 9
2395618,hulu[bad]V/i,,epsd2/admin/u3adm/P100284,23,r 9
2395619,ud[sun]N,,epsd2/admin/u3adm/P100284,25,l.e. 1
2395620,2(u)[]NU,,epsd2/admin/u3adm/P100284,25,l.e. 1
2395621,4(diš)-kam[]NU,,epsd2/admin/u3adm/P100284,25,l.e. 1
2395653,2(diš)[]NU,,epsd2/admin/u3adm/P123929,3,o 1
2395654,gukkal[sheep]N,,epsd2/admin/u3adm/P123929,3,o 1
2395655,ud[sun]N,,epsd2/admin/u3adm/P123929,4,o 2
2395656,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123929,4,o 2
2395657,ki[place]N,,epsd2/admin/u3adm/P123929,5,o 3
2395658,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P123929,5,o 3
2395659,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P123929,6,o 4
2395660,dab[seize]V/t,,epsd2/admin/u3adm/P123929,8,r 1
2395661,itud[moon]N,,epsd2/admin/u3adm/P123929,9,r 2
2395662,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P123929,9,r 2
2395663,mu[name]N,,epsd2/admin/u3adm/P123929,10,r 3
2395664,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P123929,10,r 3
2395665,{d}inanna[]TN,,epsd2/admin/u3adm/P123929,10,r 3
2395666,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P123929,10,r 3
2395667,huŋ[hire]V/t,,epsd2/admin/u3adm/P123929,10,r 3
2395668,2(diš)[]NU,,epsd2/admin/u3adm/P123929,12,l.e. 1
2395947,1(diš)[]NU,,epsd2/admin/u3adm/P109688,3,o 1
2395948,uzud[goat]N,,epsd2/admin/u3adm/P109688,3,o 1
2395949,2(diš)[]NU,,epsd2/admin/u3adm/P109688,4,o 2
2395950,sila[lamb]N,,epsd2/admin/u3adm/P109688,4,o 2
2395951,3(diš)[]NU,,epsd2/admin/u3adm/P109688,5,o 3
2395952,maš[goat]N,,epsd2/admin/u3adm/P109688,5,o 3
2395953,ga[milk]N,,epsd2/admin/u3adm/P109688,5,o 3
2395954,a[water]N,,epsd2/admin/u3adm/P109688,5,o 3
2395955,durah[goat]N,,epsd2/admin/u3adm/P109688,5,o 3
2395956,uš[die]V/i,,epsd2/admin/u3adm/P109688,6,o 4
2395957,ud[sun]N,,epsd2/admin/u3adm/P109688,6,o 4
2395958,2(u)[]NU,,epsd2/admin/u3adm/P109688,6,o 4
2395959,4(diš)-kam[]NU,,epsd2/admin/u3adm/P109688,6,o 4
2395960,ki[place]N,,epsd2/admin/u3adm/P109688,8,r 1
2395961,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P109688,8,r 1
2395962,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109688,9,r 2
2395963,šu[hand]N,,epsd2/admin/u3adm/P109688,10,r 3
2395964,teŋ[approach]V/i,,epsd2/admin/u3adm/P109688,10,r 3
2395965,itud[moon]N,,epsd2/admin/u3adm/P109688,11,r 4
2395966,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P109688,11,r 4
2395967,mu[name]N,,epsd2/admin/u3adm/P109688,12,r 5
2395968,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P109688,12,r 5
2395969,{d}inanna[]TN,,epsd2/admin/u3adm/P109688,12,r 5
2395970,huŋ[hire]V/t,,epsd2/admin/u3adm/P109688,12,r 5
2395971,6(diš)[]NU,,epsd2/admin/u3adm/P109688,14,l.e. 1
2395972,udu[sheep]N,,epsd2/admin/u3adm/P109688,14,l.e. 1
2396000,1(diš)[]NU,,epsd2/admin/u3adm/P119957,3,o 1
2396001,x[NA]NA,,epsd2/admin/u3adm/P119957,3,o 1
2396002,ki[place]N,,epsd2/admin/u3adm/P119957,4,o 2
2396003,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P119957,4,o 2
2396004,dug[speak]V/t,,epsd2/admin/u3adm/P119957,5,o 3
2396005,šu[hand]N,,epsd2/admin/u3adm/P119957,7,r 1
2396006,teŋ[approach]V/i,,epsd2/admin/u3adm/P119957,7,r 1
2396007,break,,epsd2/admin/u3adm/P119957,8,
2396008,x[NA]NA,,epsd2/admin/u3adm/P119957,9,r 2
2396009,ezem[festival]N,,epsd2/admin/u3adm/P119957,9,r 2
2396010,mu[name]N,,epsd2/admin/u3adm/P119957,10,r 3
2396011,x[NA]NA,,epsd2/admin/u3adm/P119957,10,r 3
2396012,en[priest]N,,epsd2/admin/u3adm/P119957,10,r 3
2396013,x[NA]NA,,epsd2/admin/u3adm/P119957,10,r 3
2396014,x[NA]NA,,epsd2/admin/u3adm/P119957,10,r 3
2396015,dug[speak]V/t,,epsd2/admin/u3adm/P119957,12,seal 1 1
2396016,dubsar[scribe]N,,epsd2/admin/u3adm/P119957,12,seal 1 1
2396017,dumu[child]N,,epsd2/admin/u3adm/P119957,13,seal 1 2
2396018,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P119957,13,seal 1 2
2396019,sipad[shepherd]N,,epsd2/admin/u3adm/P119957,14,seal 1 3
2396020,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P119957,14,seal 1 3
2396180,6(diš)[]NU,,epsd2/admin/u3adm/P105925,3,o 1
2396181,udu[sheep]N,,epsd2/admin/u3adm/P105925,3,o 1
2396182,6(diš)[]NU,,epsd2/admin/u3adm/P105925,4,o 2
2396183,sila[lamb]N,,epsd2/admin/u3adm/P105925,4,o 2
2396184,4(diš)[]NU,,epsd2/admin/u3adm/P105925,5,o 3
2396185,mašgal[goat]N,,epsd2/admin/u3adm/P105925,5,o 3
2396186,4(diš)[]NU,,epsd2/admin/u3adm/P105925,6,o 4
2396187,maš[goat]N,,epsd2/admin/u3adm/P105925,6,o 4
2396188,ud[sun]N,,epsd2/admin/u3adm/P105925,7,o 5
2396189,2(u)[]NU,,epsd2/admin/u3adm/P105925,7,o 5
2396190,7(diš)-kam[]NU,,epsd2/admin/u3adm/P105925,7,o 5
2396191,ki[place]N,,epsd2/admin/u3adm/P105925,8,o 6
2396192,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P105925,8,o 6
2396193,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P105925,10,r 1
2396194,dab[seize]V/t,,epsd2/admin/u3adm/P105925,10,r 1
2396195,itud[moon]N,,epsd2/admin/u3adm/P105925,11,r 2
2396196,ezem-mah[]MN,,epsd2/admin/u3adm/P105925,11,r 2
2396197,mu[name]N,,epsd2/admin/u3adm/P105925,12,r 3
2396198,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P105925,12,r 3
2396199,{d}inanna[]TN,,epsd2/admin/u3adm/P105925,12,r 3
2396200,huŋ[hire]V/t,,epsd2/admin/u3adm/P105925,12,r 3
2396201,2(u)[]NU,,epsd2/admin/u3adm/P105925,14,l.e. 1
2396835,1(diš)[]NU,,epsd2/admin/u3adm/P105855,3,o 1
2396836,gud[ox]N,,epsd2/admin/u3adm/P105855,3,o 1
2396837,2(diš)[]NU,,epsd2/admin/u3adm/P105855,4,o 2
2396838,gud[ox]N,,epsd2/admin/u3adm/P105855,4,o 2
2396839,mu[name]N,,epsd2/admin/u3adm/P105855,4,o 2
2396840,2(diš)[]NU,,epsd2/admin/u3adm/P105855,4,o 2
2396841,1(diš)[]NU,,epsd2/admin/u3adm/P105855,5,o 3
2396842,ab[cow]N,,epsd2/admin/u3adm/P105855,5,o 3
2396843,šugid[~animal]N,,epsd2/admin/u3adm/P105855,6,o 4
2396844,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P105855,6,o 4
2396845,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P105855,7,o 5
2396846,maškim[administrator]N,,epsd2/admin/u3adm/P105855,7,o 5
2396847,ud[sun]N,,epsd2/admin/u3adm/P105855,9,r 1
2396848,1(u)[]NU,,epsd2/admin/u3adm/P105855,9,r 1
2396849,3(diš)-kam[]NU,,epsd2/admin/u3adm/P105855,9,r 1
2396850,ki[place]N,,epsd2/admin/u3adm/P105855,10,r 2
2396851,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P105855,10,r 2
2396852,zig[rise]V/i,,epsd2/admin/u3adm/P105855,11,r 3
2396853,itud[moon]N,,epsd2/admin/u3adm/P105855,12,r 4
2396854,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P105855,12,r 4
2396855,mu[name]N,,epsd2/admin/u3adm/P105855,13,r 5
2396856,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P105855,13,r 5
2396857,lugal[king]N,,epsd2/admin/u3adm/P105855,13,r 5
2396858,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P105855,13,r 5
2396859,hulu[bad]V/i,,epsd2/admin/u3adm/P105855,13,r 5
2396860,4(diš)[]NU,,epsd2/admin/u3adm/P105855,15,l.e. 1
2397358,1(diš)[]NU,,epsd2/admin/u3adm/P132072,3,o 1
2397359,maš[goat]N,,epsd2/admin/u3adm/P132072,3,o 1
2397360,ma₂-gan{ki}[]GN,Magan,epsd2/admin/u3adm/P132072,3,o 1
2397361,uš[die]V/i,,epsd2/admin/u3adm/P132072,4,o 2
2397362,ud[sun]N,,epsd2/admin/u3adm/P132072,5,o 3
2397363,2(u)[]NU,,epsd2/admin/u3adm/P132072,5,o 3
2397364,3(diš)-kam[]NU,,epsd2/admin/u3adm/P132072,5,o 3
2397365,min[two]NU,,epsd2/admin/u3adm/P132072,5,o 3
2397366,ki[place]N,,epsd2/admin/u3adm/P132072,7,r 1
2397367,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P132072,7,r 1
2397368,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P132072,8,r 2
2397369,šu[hand]N,,epsd2/admin/u3adm/P132072,9,r 3
2397370,teŋ[approach]V/i,,epsd2/admin/u3adm/P132072,9,r 3
2397371,itud[moon]N,,epsd2/admin/u3adm/P132072,10,r 4
2397372,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P132072,10,r 4
2397373,mu[name]N,,epsd2/admin/u3adm/P132072,11,r 5
2397374,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P132072,11,r 5
2397375,hulu[bad]V/i,,epsd2/admin/u3adm/P132072,11,r 5
2397376,1(diš)[]NU,,epsd2/admin/u3adm/P132072,13,l.e. 1
2397506,1(ban₂)[]NU,,epsd2/admin/u3adm/P123426,3,o 1
2397507,iŋeš[oil]N,,epsd2/admin/u3adm/P123426,3,o 1
2397508,1(aš)[]NU,,epsd2/admin/u3adm/P123426,4,o 2
2397509,gun[load]N,,epsd2/admin/u3adm/P123426,4,o 2
2397510,2(u)[]NU,,epsd2/admin/u3adm/P123426,4,o 2
2397511,mana[unit]N,,epsd2/admin/u3adm/P123426,4,o 2
2397512,imbabbar[gypsum]N,,epsd2/admin/u3adm/P123426,4,o 2
2397513,mu[name]N,,epsd2/admin/u3adm/P123426,5,o 3
2397514,tug[textile]N,,epsd2/admin/u3adm/P123426,5,o 3
2397515,šagha[cloth]N,,epsd2/admin/u3adm/P123426,5,o 3
2397516,ki[place]N,,epsd2/admin/u3adm/P123426,6,o 4
2397517,lu₂-uru₁₁{ki}-ta[]PN,,epsd2/admin/u3adm/P123426,6,o 4
2397518,a₂-bi₂-la-tum[]PN,Apilatum,epsd2/admin/u3adm/P123426,8,r 1
2397519,šu[hand]N,,epsd2/admin/u3adm/P123426,8,r 1
2397520,teŋ[approach]V/i,,epsd2/admin/u3adm/P123426,8,r 1
2397521,itud[moon]N,,epsd2/admin/u3adm/P123426,9,r 2
2397522,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P123426,9,r 2
2397523,mu[name]N,,epsd2/admin/u3adm/P123426,10,r 3
2397524,us[follow]V/t,,epsd2/admin/u3adm/P123426,10,r 3
2397525,ki-maš₂{ki}[]GN,,epsd2/admin/u3adm/P123426,10,r 3
2397526,hulu[bad]V/i,,epsd2/admin/u3adm/P123426,10,r 3
2397527,mu[name]N,,epsd2/admin/u3adm/P123426,10,r 3
2397528,us[follow]V/t,,epsd2/admin/u3adm/P123426,10,r 3
2397760,1(diš)[]NU,,epsd2/admin/u3adm/P235460,3,o 1
2397761,gud[ox]N,,epsd2/admin/u3adm/P235460,3,o 1
2397762,3(diš)[]NU,,epsd2/admin/u3adm/P235460,3,o 1
2397763,maš[goat]N,,epsd2/admin/u3adm/P235460,3,o 1
2397764,x[NA]NA,,epsd2/admin/u3adm/P235460,3,o 1
2397765,i-bi-x-x[NA]NA,,epsd2/admin/u3adm/P235460,4,o 2
2397766,1(diš)[]NU,,epsd2/admin/u3adm/P235460,5,o 3
2397767,gud[ox]N,,epsd2/admin/u3adm/P235460,5,o 3
2397768,niga[fattened]V/i,,epsd2/admin/u3adm/P235460,5,o 3
2397769,5(diš)[]NU,,epsd2/admin/u3adm/P235460,5,o 3
2397770,x[NA]NA,,epsd2/admin/u3adm/P235460,5,o 3
2397771,1(diš)[]NU,,epsd2/admin/u3adm/P235460,6,o 4
2397772,sila[lamb]N,,epsd2/admin/u3adm/P235460,6,o 4
2397773,2(diš)[]NU,,epsd2/admin/u3adm/P235460,6,o 4
2397774,maš[goat]N,,epsd2/admin/u3adm/P235460,6,o 4
2397775,x[NA]NA,,epsd2/admin/u3adm/P235460,6,o 4
2397776,i₃-li₂-tab-ba[]PN,Ilitappi,epsd2/admin/u3adm/P235460,7,o 5
2397777,nubanda[overseer]N,,epsd2/admin/u3adm/P235460,8,o 6
2397778,4(diš)[]NU,,epsd2/admin/u3adm/P235460,9,o 7
2397779,udu[sheep]N,,epsd2/admin/u3adm/P235460,9,o 7
2397780,aslum[sheep]N,,epsd2/admin/u3adm/P235460,9,o 7
2397781,1(diš)[]NU,,epsd2/admin/u3adm/P235460,9,o 7
2397782,sila[lamb]N,,epsd2/admin/u3adm/P235460,9,o 7
2397783,lugal-nam₂-mah[]PN,,epsd2/admin/u3adm/P235460,10,o 8
2397784,dubsar[scribe]N,,epsd2/admin/u3adm/P235460,10,o 8
2397785,1(diš)[]NU,,epsd2/admin/u3adm/P235460,12,r 1
2397786,udu[sheep]N,,epsd2/admin/u3adm/P235460,12,r 1
2397787,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P235460,12,r 1
2397788,1(diš)[]NU,,epsd2/admin/u3adm/P235460,13,r 2
2397789,sila[lamb]N,,epsd2/admin/u3adm/P235460,13,r 2
2397790,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P235460,13,r 2
2397791,ensik[ruler]N,,epsd2/admin/u3adm/P235460,13,r 2
2397792,1(diš)[]NU,,epsd2/admin/u3adm/P235460,14,r 3
2397793,sila[lamb]N,,epsd2/admin/u3adm/P235460,14,r 3
2397794,a-hu-um-ba-ni[]PN,Ahumbani,epsd2/admin/u3adm/P235460,14,r 3
2397795,1(diš)[]NU,,epsd2/admin/u3adm/P235460,15,r 4
2397796,sila[lamb]N,,epsd2/admin/u3adm/P235460,15,r 4
2397797,lugal-x[NA]NA,,epsd2/admin/u3adm/P235460,15,r 4
2397798,x[NA]NA,,epsd2/admin/u3adm/P235460,15,r 4
2397799,1(diš)[]NU,,epsd2/admin/u3adm/P235460,16,r 5
2397800,sila[lamb]N,,epsd2/admin/u3adm/P235460,16,r 5
2397801,u₁₈-ba-a[]PN,Uba,epsd2/admin/u3adm/P235460,16,r 5
2397802,1(diš)[]NU,,epsd2/admin/u3adm/P235460,17,r 6
2397803,sila[lamb]N,,epsd2/admin/u3adm/P235460,17,r 6
2397804,ensik[ruler]N,,epsd2/admin/u3adm/P235460,17,r 6
2397805,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P235460,17,r 6
2397806,ud[sun]N,,epsd2/admin/u3adm/P235460,18,r 7
2397807,3(diš)-kam[]NU,,epsd2/admin/u3adm/P235460,18,r 7
2397808,mu.DU[delivery]N,,epsd2/admin/u3adm/P235460,18,r 7
2397809,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P235460,19,r 8
2397810,dab[seize]V/t,,epsd2/admin/u3adm/P235460,19,r 8
2397811,ŋiri[foot]N,,epsd2/admin/u3adm/P235460,20,r 9
2397812,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P235460,20,r 9
2397813,itud[moon]N,,epsd2/admin/u3adm/P235460,21,r 10
2397814,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P235460,21,r 10
2397815,mu[name]N,,epsd2/admin/u3adm/P235460,22,r 11
2397816,en[priest]N,,epsd2/admin/u3adm/P235460,22,r 11
2397817,{d}inanna[]TN,,epsd2/admin/u3adm/P235460,22,r 11
2397818,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P235460,22,r 11
2397819,maš[goat]N,,epsd2/admin/u3adm/P235460,22,r 11
2397820,pad[find]V/t,,epsd2/admin/u3adm/P235460,22,r 11
2397821,2(u)[]NU,,epsd2/admin/u3adm/P235460,24,l.e. 1
2397822,3(diš)[]NU,,epsd2/admin/u3adm/P235460,24,l.e. 1
2397823,x[NA]NA,,epsd2/admin/u3adm/P235460,26,seal 1 1
2397824,dubsar[scribe]N,,epsd2/admin/u3adm/P235460,27,seal 1 2
2397825,x[NA]NA,,epsd2/admin/u3adm/P235460,28,seal 1 3
2397826,1(diš)[]NU,,epsd2/admin/u3adm/P332517,3,o 1
2397827,sila[lamb]N,,epsd2/admin/u3adm/P332517,3,o 1
2397828,ud[sun]N,,epsd2/admin/u3adm/P332517,4,o 2
2397829,1(u)[]NU,,epsd2/admin/u3adm/P332517,4,o 2
2397830,6(diš)-kam[]NU,,epsd2/admin/u3adm/P332517,4,o 2
2397831,ki[place]N,,epsd2/admin/u3adm/P332517,5,o 3
2397832,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P332517,5,o 3
2397833,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P332517,7,r 1
2397834,dab[seize]V/t,,epsd2/admin/u3adm/P332517,8,r 2
2397835,itud[moon]N,,epsd2/admin/u3adm/P332517,9,r 3
2397836,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P332517,9,r 3
2397837,mu[name]N,,epsd2/admin/u3adm/P332517,10,r 4
2397838,en[priest]N,,epsd2/admin/u3adm/P332517,10,r 4
2397839,mah[great]V/i,,epsd2/admin/u3adm/P332517,10,r 4
2397840,gal[big]V/i,,epsd2/admin/u3adm/P332517,10,r 4
2397841,an[sky]N,,epsd2/admin/u3adm/P332517,10,r 4
2397842,en[priest]N,,epsd2/admin/u3adm/P332517,10,r 4
2397843,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P332517,10,r 4
2397844,huŋ[hire]V/t,,epsd2/admin/u3adm/P332517,10,r 4
2397845,1(diš)[]NU,,epsd2/admin/u3adm/P332517,12,l.e. 1
2398022,1(u)[]NU,,epsd2/admin/u3adm/P123573,3,o 1
2398023,1(diš)[]NU,,epsd2/admin/u3adm/P123573,3,o 1
2398024,ab[cow]N,,epsd2/admin/u3adm/P123573,3,o 1
2398025,mah[mature]V/i,,epsd2/admin/u3adm/P123573,3,o 1
2398026,1(u)[]NU,,epsd2/admin/u3adm/P123573,4,o 2
2398027,7(diš)[]NU,,epsd2/admin/u3adm/P123573,4,o 2
2398028,gud[ox]N,,epsd2/admin/u3adm/P123573,4,o 2
2398029,ŋeš[tree]N,,epsd2/admin/u3adm/P123573,4,o 2
2398030,1(u)[]NU,,epsd2/admin/u3adm/P123573,5,o 3
2398031,1(diš)[]NU,,epsd2/admin/u3adm/P123573,5,o 3
2398032,dusu[equid]N,,epsd2/admin/u3adm/P123573,5,o 3
2398033,munus[woman]N,,epsd2/admin/u3adm/P123573,5,o 3
2398034,mah[mature]V/i,,epsd2/admin/u3adm/P123573,5,o 3
2398035,1(u)[]NU,,epsd2/admin/u3adm/P123573,6,o 4
2398036,3(diš)[]NU,,epsd2/admin/u3adm/P123573,6,o 4
2398037,dusu[equid]N,,epsd2/admin/u3adm/P123573,6,o 4
2398038,nita[male]N,,epsd2/admin/u3adm/P123573,6,o 4
2398039,ŋeš[tree]N,,epsd2/admin/u3adm/P123573,6,o 4
2398040,ki[place]N,,epsd2/admin/u3adm/P123573,7,o 5
2398041,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P123573,7,o 5
2398042,du₁₁-ga-mu[NA]NA,,epsd2/admin/u3adm/P123573,9,r 1
2398043,šabra[administrator]N,,epsd2/admin/u3adm/P123573,9,r 1
2398044,{d}utu[]FN,,epsd2/admin/u3adm/P123573,9,r 1
2398045,larsa{ki}-ke₄[]GN,Larsa,epsd2/admin/u3adm/P123573,9,r 1
2398046,dab[seize]V/t,,epsd2/admin/u3adm/P123573,9,r 1
2398047,ŋiri[foot]N,,epsd2/admin/u3adm/P123573,10,r 2
2398048,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P123573,10,r 2
2398049,dubsar[scribe]N,,epsd2/admin/u3adm/P123573,10,r 2
2398050,itud[moon]N,,epsd2/admin/u3adm/P123573,11,r 3
2398051,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P123573,11,r 3
2398052,mu[name]N,,epsd2/admin/u3adm/P123573,12,r 4
2398053,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P123573,12,r 4
2398054,u[and]CNJ,,epsd2/admin/u3adm/P123573,12,r 4
2398055,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P123573,12,r 4
2398056,hulu[bad]V/i,,epsd2/admin/u3adm/P123573,12,r 4
2398163,1(u)[]NU,,epsd2/admin/u3adm/P368373,3,o 1
2398164,1(diš)[]NU,,epsd2/admin/u3adm/P368373,3,o 1
2398165,udu[sheep]N,,epsd2/admin/u3adm/P368373,3,o 1
2398166,ud[sun]N,,epsd2/admin/u3adm/P368373,4,o 2
2398167,1(u)[]NU,,epsd2/admin/u3adm/P368373,4,o 2
2398168,8(diš)-kam[]NU,,epsd2/admin/u3adm/P368373,4,o 2
2398169,ki[place]N,,epsd2/admin/u3adm/P368373,5,o 3
2398170,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P368373,5,o 3
2398171,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P368373,6,o 4
2398172,dab[seize]V/t,,epsd2/admin/u3adm/P368373,8,r 1
2398173,break,,epsd2/admin/u3adm/P368373,9,
2398174,itud[moon]N,,epsd2/admin/u3adm/P368373,10,r 2
2398175,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P368373,10,r 2
2398176,mu[name]N,,epsd2/admin/u3adm/P368373,11,r 3
2398177,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P368373,11,r 3
2398178,hulu[bad]V/i,,epsd2/admin/u3adm/P368373,11,r 3
2398179,1(u)[]NU,,epsd2/admin/u3adm/P368373,12,r 4
2398180,1(diš)[]NU,,epsd2/admin/u3adm/P368373,12,r 4
2398322,1(diš)[]NU,,epsd2/admin/u3adm/P145799,3,o 1
2398323,uzud[goat]N,,epsd2/admin/u3adm/P145799,3,o 1
2398324,a[water]N,,epsd2/admin/u3adm/P145799,3,o 1
2398325,durah[goat]N,,epsd2/admin/u3adm/P145799,3,o 1
2398326,3(diš)[]NU,,epsd2/admin/u3adm/P145799,4,o 2
2398327,uzud[goat]N,,epsd2/admin/u3adm/P145799,4,o 2
2398328,x[NA]NA,,epsd2/admin/u3adm/P145799,4,o 2
2398329,1(diš)[]NU,,epsd2/admin/u3adm/P145799,5,o 3
2398330,sila[lamb]N,,epsd2/admin/u3adm/P145799,5,o 3
2398331,ga[milk]N,,epsd2/admin/u3adm/P145799,5,o 3
2398332,a[water]N,,epsd2/admin/u3adm/P145799,5,o 3
2398333,udu[sheep]N,,epsd2/admin/u3adm/P145799,5,o 3
2398334,hursaŋ[mountain]N,,epsd2/admin/u3adm/P145799,5,o 3
2398335,1(diš)[]NU,,epsd2/admin/u3adm/P145799,6,o 4
2398336,mašda[gazelle]N,,epsd2/admin/u3adm/P145799,6,o 4
2398337,a[water]N,,epsd2/admin/u3adm/P145799,6,o 4
2398338,durah[goat]N,,epsd2/admin/u3adm/P145799,6,o 4
2398339,uš[die]V/i,,epsd2/admin/u3adm/P145799,7,o 5
2398340,ud[sun]N,,epsd2/admin/u3adm/P145799,7,o 5
2398341,1(u)[]NU,,epsd2/admin/u3adm/P145799,7,o 5
2398342,5(diš)-kam[]NU,,epsd2/admin/u3adm/P145799,7,o 5
2398343,ki[place]N,,epsd2/admin/u3adm/P145799,9,r 1
2398344,lu₂-x-ta[NA]NA,,epsd2/admin/u3adm/P145799,9,r 1
2398345,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P145799,10,r 2
2398346,šu[hand]N,,epsd2/admin/u3adm/P145799,11,r 3
2398347,teŋ[approach]V/i,,epsd2/admin/u3adm/P145799,11,r 3
2398348,itud[moon]N,,epsd2/admin/u3adm/P145799,12,r 4
2398349,ezem-x[NA]NA,,epsd2/admin/u3adm/P145799,12,r 4
2398350,mu[name]N,,epsd2/admin/u3adm/P145799,13,r 5
2398351,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P145799,13,r 5
2398352,u[and]CNJ,,epsd2/admin/u3adm/P145799,13,r 5
2398353,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P145799,13,r 5
2398354,hulu[bad]V/i,,epsd2/admin/u3adm/P145799,13,r 5
2398417,5(u)[]NU,,epsd2/admin/u3adm/P235904,3,o 1
2398418,5(diš)[]NU,,epsd2/admin/u3adm/P235904,3,o 1
2398419,udu[sheep]N,,epsd2/admin/u3adm/P235904,3,o 1
2398420,3(u)[]NU,,epsd2/admin/u3adm/P235904,4,o 2
2398421,mašgal[goat]N,,epsd2/admin/u3adm/P235904,4,o 2
2398422,ud[sun]N,,epsd2/admin/u3adm/P235904,5,o 3
2398423,2(u)[]NU,,epsd2/admin/u3adm/P235904,5,o 3
2398424,2(diš)-kam[]NU,,epsd2/admin/u3adm/P235904,5,o 3
2398425,ki[place]N,,epsd2/admin/u3adm/P235904,6,o 4
2398426,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P235904,6,o 4
2398427,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P235904,8,r 1
2398428,dab[seize]V/t,,epsd2/admin/u3adm/P235904,9,r 2
2398429,break,,epsd2/admin/u3adm/P235904,10,
2398430,itud[moon]N,,epsd2/admin/u3adm/P235904,11,r 3
2398431,ezem-mah[]MN,,epsd2/admin/u3adm/P235904,11,r 3
2398432,mu[name]N,,epsd2/admin/u3adm/P235904,12,r 4
2398433,en[priest]N,,epsd2/admin/u3adm/P235904,12,r 4
2398434,{d}inanna[]TN,,epsd2/admin/u3adm/P235904,12,r 4
2398435,huŋ[hire]V/t,,epsd2/admin/u3adm/P235904,12,r 4
