,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2339996,udu[sheep]N,,epsd2/admin/u3adm/P106141,3,o 1
2339997,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P106141,4,o 2
2339998,2(diš)[]NU,,epsd2/admin/u3adm/P106141,5,o 3
2339999,sila[lamb]N,,epsd2/admin/u3adm/P106141,5,o 3
2340000,te-ze₂-en₆-{d}ma-ma[]PN,TeṣenMama,epsd2/admin/u3adm/P106141,6,o 4
2340001,1(diš)[]NU,,epsd2/admin/u3adm/P106141,7,o 5
2340002,maš[goat]N,,epsd2/admin/u3adm/P106141,7,o 5
2340003,gub[stand]V/i,,epsd2/admin/u3adm/P106141,7,o 5
2340004,nita[male]N,,epsd2/admin/u3adm/P106141,7,o 5
2340005,utuda[offspring]N,,epsd2/admin/u3adm/P106141,8,o 6
2340006,e[house]N,,epsd2/admin/u3adm/P106141,8,o 6
2340007,kurušda[fattener]N,,epsd2/admin/u3adm/P106141,8,o 6
2340008,1(diš)[]NU,,epsd2/admin/u3adm/P106141,10,r 1
2340009,udu[sheep]N,,epsd2/admin/u3adm/P106141,10,r 1
2340010,1(diš)[]NU,,epsd2/admin/u3adm/P106141,10,r 1
2340011,maš[goat]N,,epsd2/admin/u3adm/P106141,10,r 1
2340012,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P106141,11,r 2
2340013,1(diš)[]NU,,epsd2/admin/u3adm/P106141,12,r 3
2340014,sila[lamb]N,,epsd2/admin/u3adm/P106141,12,r 3
2340015,ur-nigar[]PN,Urniŋarak,epsd2/admin/u3adm/P106141,13,r 4
2340016,1(diš)[]NU,,epsd2/admin/u3adm/P106141,14,r 5
2340017,sila[lamb]N,,epsd2/admin/u3adm/P106141,14,r 5
2340018,{d}nin-lil₂-he₂-em-ti[]PN,Ninlilhemtil,epsd2/admin/u3adm/P106141,15,r 6
2340019,mu.DU[delivery]N,,epsd2/admin/u3adm/P106141,16,r 7
2340020,a₂-bi₂-la-tum[]PN,Apilatum,epsd2/admin/u3adm/P106141,17,r 8
2340021,dab[seize]V/t,,epsd2/admin/u3adm/P106141,17,r 8
2340022,itud[moon]N,,epsd2/admin/u3adm/P106141,18,r 9
2340023,maš-ku₃-gu₇[]MN,,epsd2/admin/u3adm/P106141,18,r 9
2340024,mu[name]N,,epsd2/admin/u3adm/P106141,20,l.e. 1
2340025,ara[times]N,,epsd2/admin/u3adm/P106141,20,l.e. 1
2340026,3(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P106141,20,l.e. 1
2340027,kar₂-har{ki}[]GN,Karahar,epsd2/admin/u3adm/P106141,20,l.e. 1
2340028,hulu[bad]V/i,,epsd2/admin/u3adm/P106141,20,l.e. 1
2340324,3(diš)[]NU,,epsd2/admin/u3adm/P123997,3,o 1
2340325,amar[young]N,,epsd2/admin/u3adm/P123997,3,o 1
2340326,šeŋbar[animal]N,,epsd2/admin/u3adm/P123997,3,o 1
2340327,nita[male]N,,epsd2/admin/u3adm/P123997,3,o 1
2340328,4(diš)[]NU,,epsd2/admin/u3adm/P123997,4,o 2
2340329,udu[sheep]N,,epsd2/admin/u3adm/P123997,4,o 2
2340330,niga[fattened]V/i,,epsd2/admin/u3adm/P123997,4,o 2
2340331,2(diš)[]NU,,epsd2/admin/u3adm/P123997,5,o 3
2340332,sila[lamb]N,,epsd2/admin/u3adm/P123997,5,o 3
2340333,1(diš)[]NU,,epsd2/admin/u3adm/P123997,6,o 4
2340334,maš[goat]N,,epsd2/admin/u3adm/P123997,6,o 4
2340335,2(diš)[]NU,,epsd2/admin/u3adm/P123997,7,o 5
2340336,mašda[gazelle]N,,epsd2/admin/u3adm/P123997,7,o 5
2340337,ud[sun]N,,epsd2/admin/u3adm/P123997,8,o 6
2340338,3(diš@t)-kam[]NU,,epsd2/admin/u3adm/P123997,8,o 6
2340339,ki[place]N,,epsd2/admin/u3adm/P123997,10,r 1
2340340,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P123997,10,r 1
2340341,en-dingir-mu[]PN,Endiŋirŋu,epsd2/admin/u3adm/P123997,11,r 2
2340342,dab[seize]V/t,,epsd2/admin/u3adm/P123997,11,r 2
2340343,break,,epsd2/admin/u3adm/P123997,12,
2340344,itud[moon]N,,epsd2/admin/u3adm/P123997,13,r 3
2340345,ezem-mah[]MN,,epsd2/admin/u3adm/P123997,13,r 3
2340346,mu[name]N,,epsd2/admin/u3adm/P123997,14,r 4
2340347,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P123997,14,r 4
2340348,{d}inanna[]TN,,epsd2/admin/u3adm/P123997,14,r 4
2340349,huŋ[hire]V/t,,epsd2/admin/u3adm/P123997,14,r 4
2340350,1(u)[]NU,,epsd2/admin/u3adm/P123997,16,l.e. 1
2340351,2(diš)[]NU,,epsd2/admin/u3adm/P123997,16,l.e. 1
2340352,1(u)[]NU,,epsd2/admin/u3adm/P107256,3,a 1
2340353,5(diš)[]NU,,epsd2/admin/u3adm/P107256,3,a 1
2340354,lulim[stag]N,,epsd2/admin/u3adm/P107256,3,a 1
2340355,hi[mix]V/t,,epsd2/admin/u3adm/P107256,3,a 1
2340356,3(u)[]NU,,epsd2/admin/u3adm/P107256,4,a 2
2340357,1(diš)[]NU,,epsd2/admin/u3adm/P107256,4,a 2
2340358,šeŋbar[animal]N,,epsd2/admin/u3adm/P107256,4,a 2
2340359,hi[mix]V/t,,epsd2/admin/u3adm/P107256,4,a 2
2340360,2(diš)[]NU,,epsd2/admin/u3adm/P107256,5,a 3
2340361,udu[sheep]N,,epsd2/admin/u3adm/P107256,5,a 3
2340362,hursaŋ[mountain]N,,epsd2/admin/u3adm/P107256,5,a 3
2340363,2(diš)[]NU,,epsd2/admin/u3adm/P107256,6,a 4
2340364,durah[goat]N,,epsd2/admin/u3adm/P107256,6,a 4
2340365,4(diš)[]NU,,epsd2/admin/u3adm/P107256,7,a 5
2340366,udu[sheep]N,,epsd2/admin/u3adm/P107256,7,a 5
2340367,maš[goat]N,,epsd2/admin/u3adm/P107256,7,a 5
2340368,hi[mix]V/t,,epsd2/admin/u3adm/P107256,7,a 5
2340369,1(diš)[]NU,,epsd2/admin/u3adm/P107256,8,a 6
2340370,habum[animal]N,,epsd2/admin/u3adm/P107256,8,a 6
2340371,2(diš)[]NU,,epsd2/admin/u3adm/P107256,9,a 7
2340372,mašda[gazelle]N,,epsd2/admin/u3adm/P107256,9,a 7
2340373,3(diš)[]NU,,epsd2/admin/u3adm/P107256,11,b 1
2340374,az[bear]N,,epsd2/admin/u3adm/P107256,11,b 1
2340375,uš[die]V/i,,epsd2/admin/u3adm/P107256,12,b 2
2340376,ki[place]N,,epsd2/admin/u3adm/P107256,13,b 3
2340377,zu₂-ga-li-ta[]PN,Sugali,epsd2/admin/u3adm/P107256,13,b 3
2340378,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P107256,14,b 4
2340379,šu[hand]N,,epsd2/admin/u3adm/P107256,15,b 5
2340380,teŋ[approach]V/i,,epsd2/admin/u3adm/P107256,15,b 5
2340381,kišib[seal]N,,epsd2/admin/u3adm/P107256,16,b 6
2340382,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P107256,16,b 6
2340383,itud[moon]N,,epsd2/admin/u3adm/P107256,18,c 1
2340384,ezem-an-na[]MN,,epsd2/admin/u3adm/P107256,18,c 1
2340385,mu[name]N,,epsd2/admin/u3adm/P107256,19,c 2
2340386,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P107256,19,c 2
2340387,lugal[king]N,,epsd2/admin/u3adm/P107256,19,c 2
2340388,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P107256,19,c 2
2340389,narua[stele]N,,epsd2/admin/u3adm/P107256,19,c 2
2340390,mah[great]V/i,,epsd2/admin/u3adm/P107256,19,c 2
2340391,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P107256,19,c 2
2340392,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P107256,19,c 2
2340393,du[build]V/t,,epsd2/admin/u3adm/P107256,19,c 2
2340394,bitum[~administration]N,,epsd2/admin/u3adm/P107256,20,c 3
2340395,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P107256,23,seal 1 i 1
2340396,nita[male]N,,epsd2/admin/u3adm/P107256,24,seal 1 i 2
2340397,kalag[strong]V/i,,epsd2/admin/u3adm/P107256,24,seal 1 i 2
2340398,lugal[king]N,,epsd2/admin/u3adm/P107256,25,seal 1 i 3
2340399,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P107256,25,seal 1 i 3
2340400,lugal[king]N,,epsd2/admin/u3adm/P107256,26,seal 1 i 4
2340401,an[sky]N,,epsd2/admin/u3adm/P107256,26,seal 1 i 4
2340402,anubda[quarter]N,,epsd2/admin/u3adm/P107256,26,seal 1 i 4
2340403,limmu₂-ba-ke₄[NA]NA,,epsd2/admin/u3adm/P107256,26,seal 1 i 4
2340404,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P107256,27,seal 1 i 5
2340405,bisaŋdubak[archivist]N,,epsd2/admin/u3adm/P107256,28,seal 1 i 6
2340406,šatam[official]N,,epsd2/admin/u3adm/P107256,29,seal 1 i 7
2340407,lugal[king]N,,epsd2/admin/u3adm/P107256,29,seal 1 i 7
2340408,šakkanak[general]N,,epsd2/admin/u3adm/P107256,30,seal 1 i 8
2340409,maš-kan₂-šar-ru-um{ki}-ma[NA]NA,,epsd2/admin/u3adm/P107256,31,seal 1 i 9
2340410,ensik[ruler]N,,epsd2/admin/u3adm/P107256,32,seal 1 i 10
2340411,a-wa-al{ki}[]GN,,epsd2/admin/u3adm/P107256,34,seal 1 ii 1
2340412,x-x[NA]NA,,epsd2/admin/u3adm/P107256,35,seal 1 ii 2
2340413,ku₃-x[NA]NA,,epsd2/admin/u3adm/P107256,36,seal 1 ii 3
2340414,mada[land]N,,epsd2/admin/u3adm/P107256,37,seal 1 ii 4
2340415,x[NA]NA,,epsd2/admin/u3adm/P107256,37,seal 1 ii 4
2340416,x[NA]NA,,epsd2/admin/u3adm/P107256,38,seal 1 ii 5
2340417,{d}be-la-at-suh-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P107256,39,seal 1 ii 6
2340418,u[and]CNJ,,epsd2/admin/u3adm/P107256,40,seal 1 ii 7
2340419,{d}be-la-at-te-ra-ba-an[]PN,BelatDeraban,epsd2/admin/u3adm/P107256,40,seal 1 ii 7
2340420,šeš[brother]N,,epsd2/admin/u3adm/P107256,41,seal 1 ii 8
2340421,a-bi₂-si₂-im-ti[]PN,Abisimti,epsd2/admin/u3adm/P107256,41,seal 1 ii 8
2340422,ama[mother]N,,epsd2/admin/u3adm/P107256,42,seal 1 ii 9
2340423,kiʾaŋa[beloved]AJ,,epsd2/admin/u3adm/P107256,42,seal 1 ii 9
2340424,arad[slave]N,,epsd2/admin/u3adm/P107256,43,seal 1 ii 10
2340425,ba[allot]V/t,,epsd2/admin/u3adm/P107256,44,seal 1 ii 11
2341139,1(diš)[]NU,,epsd2/admin/u3adm/P135063,3,o 1
2341140,udu[sheep]N,,epsd2/admin/u3adm/P135063,3,o 1
2341141,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,3,o 1
2341142,1(diš)[]NU,,epsd2/admin/u3adm/P135063,3,o 1
2341143,udu[sheep]N,,epsd2/admin/u3adm/P135063,3,o 1
2341144,1(diš)[]NU,,epsd2/admin/u3adm/P135063,3,o 1
2341145,sila[lamb]N,,epsd2/admin/u3adm/P135063,3,o 1
2341146,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P135063,4,o 2
2341147,1(diš)[]NU,,epsd2/admin/u3adm/P135063,5,o 3
2341148,udu[sheep]N,,epsd2/admin/u3adm/P135063,5,o 3
2341149,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,5,o 3
2341150,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P135063,5,o 3
2341151,1(diš)[]NU,,epsd2/admin/u3adm/P135063,6,o 4
2341152,udu[sheep]N,,epsd2/admin/u3adm/P135063,6,o 4
2341153,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,6,o 4
2341154,1(diš)[]NU,,epsd2/admin/u3adm/P135063,6,o 4
2341155,mašgal[goat]N,,epsd2/admin/u3adm/P135063,6,o 4
2341156,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,6,o 4
2341157,{d}šul-gi[]TN,,epsd2/admin/u3adm/P135063,7,o 5
2341158,ara[times]N,,epsd2/admin/u3adm/P135063,8,o 6
2341159,1(diš)-kam[]NU,,epsd2/admin/u3adm/P135063,8,o 6
2341160,1(diš)[]NU,,epsd2/admin/u3adm/P135063,9,o 7
2341161,gud[ox]N,,epsd2/admin/u3adm/P135063,9,o 7
2341162,2(diš)[]NU,,epsd2/admin/u3adm/P135063,9,o 7
2341163,udu[sheep]N,,epsd2/admin/u3adm/P135063,9,o 7
2341164,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,9,o 7
2341165,2(diš)[]NU,,epsd2/admin/u3adm/P135063,10,o 8
2341166,udu[sheep]N,,epsd2/admin/u3adm/P135063,10,o 8
2341167,1(diš)[]NU,,epsd2/admin/u3adm/P135063,10,o 8
2341168,maš[goat]N,,epsd2/admin/u3adm/P135063,10,o 8
2341169,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P135063,11,o 9
2341170,1(diš)[]NU,,epsd2/admin/u3adm/P135063,12,o 10
2341171,gud[ox]N,,epsd2/admin/u3adm/P135063,12,o 10
2341172,2(diš)[]NU,,epsd2/admin/u3adm/P135063,12,o 10
2341173,udu[sheep]N,,epsd2/admin/u3adm/P135063,12,o 10
2341174,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,12,o 10
2341175,2(diš)[]NU,,epsd2/admin/u3adm/P135063,13,o 11
2341176,udu[sheep]N,,epsd2/admin/u3adm/P135063,13,o 11
2341177,1(diš)[]NU,,epsd2/admin/u3adm/P135063,13,o 11
2341178,maš[goat]N,,epsd2/admin/u3adm/P135063,13,o 11
2341179,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P135063,14,o 12
2341180,mu.DU[delivery]N,,epsd2/admin/u3adm/P135063,15,o 13
2341181,kiš{ki}-er[NA]NA,,epsd2/admin/u3adm/P135063,15,o 13
2341182,2(diš)[]NU,,epsd2/admin/u3adm/P135063,16,o 14
2341183,gukkal[sheep]N,,epsd2/admin/u3adm/P135063,16,o 14
2341184,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,16,o 14
2341185,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P135063,16,o 14
2341186,1(diš)[]NU,,epsd2/admin/u3adm/P135063,17,o 15
2341187,gukkal[sheep]N,,epsd2/admin/u3adm/P135063,17,o 15
2341188,niga[fattened]V/i,,epsd2/admin/u3adm/P135063,17,o 15
2341189,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P135063,17,o 15
2341190,mu.DU[delivery]N,,epsd2/admin/u3adm/P135063,19,r 1
2341191,{d}šul-gi-a-bi₂[]PN,Šulgiʾabi,epsd2/admin/u3adm/P135063,19,r 1
2341192,ara[times]N,,epsd2/admin/u3adm/P135063,20,r 2
2341193,2(diš)-kam[]NU,,epsd2/admin/u3adm/P135063,20,r 2
2341194,1(diš)[]NU,,epsd2/admin/u3adm/P135063,21,r 3
2341195,sila[lamb]N,,epsd2/admin/u3adm/P135063,21,r 3
2341196,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P135063,21,r 3
2341197,mu.DU[delivery]N,,epsd2/admin/u3adm/P135063,22,r 4
2341198,zabardab[official]N,,epsd2/admin/u3adm/P135063,22,r 4
2341199,1(diš)[]NU,,epsd2/admin/u3adm/P135063,23,r 5
2341200,sila[lamb]N,,epsd2/admin/u3adm/P135063,23,r 5
2341201,{d}inanna[]TN,,epsd2/admin/u3adm/P135063,23,r 5
2341202,mu.DU[delivery]N,,epsd2/admin/u3adm/P135063,24,r 6
2341203,ur-{d}šul-pa-e₃[]PN,UrŠulpaʾek,epsd2/admin/u3adm/P135063,24,r 6
2341204,zabardab[official]N,,epsd2/admin/u3adm/P135063,25,r 7
2341205,maškim[administrator]N,,epsd2/admin/u3adm/P135063,25,r 7
2341206,6(diš)[]NU,,epsd2/admin/u3adm/P135063,26,r 8
2341207,gud[ox]N,,epsd2/admin/u3adm/P135063,26,r 8
2341208,1(diš)[]NU,,epsd2/admin/u3adm/P135063,26,r 8
2341209,ab[cow]N,,epsd2/admin/u3adm/P135063,26,r 8
2341210,2(u)[]NU,,epsd2/admin/u3adm/P135063,26,r 8
2341211,7(diš)[]NU,,epsd2/admin/u3adm/P135063,26,r 8
2341212,udu[sheep]N,,epsd2/admin/u3adm/P135063,26,r 8
2341213,4(diš)[]NU,,epsd2/admin/u3adm/P135063,27,r 9
2341214,sila[lamb]N,,epsd2/admin/u3adm/P135063,27,r 9
2341215,6(diš)[]NU,,epsd2/admin/u3adm/P135063,27,r 9
2341216,maš[goat]N,,epsd2/admin/u3adm/P135063,27,r 9
2341217,3(diš)[]NU,,epsd2/admin/u3adm/P135063,27,r 9
2341218,uzud[goat]N,,epsd2/admin/u3adm/P135063,27,r 9
2341219,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P135063,28,r 10
2341220,mu[name]N,,epsd2/admin/u3adm/P135063,28,r 10
2341221,agaʾus[soldier]N,,epsd2/admin/u3adm/P135063,28,r 10
2341222,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P135063,29,r 11
2341223,maškim[administrator]N,,epsd2/admin/u3adm/P135063,29,r 11
2341224,ud[sun]N,,epsd2/admin/u3adm/P135063,30,r 12
2341225,2(u)[]NU,,epsd2/admin/u3adm/P135063,30,r 12
2341226,6(diš)-kam[]NU,,epsd2/admin/u3adm/P135063,30,r 12
2341227,ki[place]N,,epsd2/admin/u3adm/P135063,31,r 13
2341228,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P135063,31,r 13
2341229,zig[rise]V/i,,epsd2/admin/u3adm/P135063,31,r 13
2341230,itud[moon]N,,epsd2/admin/u3adm/P135063,32,r 14
2341231,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P135063,32,r 14
2341232,mu[name]N,,epsd2/admin/u3adm/P135063,33,r 15
2341233,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P135063,33,r 15
2341234,lugal[king]N,,epsd2/admin/u3adm/P135063,33,r 15
2341465,wadaltum[shed?]N,,epsd2/admin/u3adm/P127410,4,o 1'
2341466,itud[moon]N,,epsd2/admin/u3adm/P127410,5,o 2'
2341467,akiti[festival]N,,epsd2/admin/u3adm/P127410,5,o 2'
2341468,mu[name]N,,epsd2/admin/u3adm/P127410,6,o 3'
2341469,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P127410,6,o 3'
2341470,lugal[king]N,,epsd2/admin/u3adm/P127410,6,o 3'
2341471,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P127410,6,o 3'
2341472,hulu[bad]V/i,,epsd2/admin/u3adm/P127410,6,o 3'
2341774,5(diš)[]NU,,epsd2/admin/u3adm/P433584,3,o 1
2341775,ab[cow]N,,epsd2/admin/u3adm/P433584,3,o 1
2341776,8(diš)[]NU,,epsd2/admin/u3adm/P433584,4,o 2
2341777,u[ewe]N,,epsd2/admin/u3adm/P433584,4,o 2
2341778,2(diš)[]NU,,epsd2/admin/u3adm/P433584,5,o 3
2341779,uzud[goat]N,,epsd2/admin/u3adm/P433584,5,o 3
2341780,šugid[~animal]N,,epsd2/admin/u3adm/P433584,6,o 4
2341781,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P433584,6,o 4
2341782,2(diš)[]NU,,epsd2/admin/u3adm/P433584,7,o 5
2341783,gud[ox]N,,epsd2/admin/u3adm/P433584,7,o 5
2341784,6(diš)[]NU,,epsd2/admin/u3adm/P433584,7,o 5
2341785,sila[lamb]N,,epsd2/admin/u3adm/P433584,7,o 5
2341786,uš[die]V/i,,epsd2/admin/u3adm/P433584,8,o 6
2341787,ekišibak[storeroom]N,,epsd2/admin/u3adm/P433584,8,o 6
2341788,ud[sun]N,,epsd2/admin/u3adm/P433584,9,o 7
2341789,1(u)[]NU,,epsd2/admin/u3adm/P433584,9,o 7
2341790,8(diš)-kam[]NU,,epsd2/admin/u3adm/P433584,9,o 7
2341791,ki[place]N,,epsd2/admin/u3adm/P433584,11,r 1
2341792,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P433584,11,r 1
2341793,zig[rise]V/i,,epsd2/admin/u3adm/P433584,12,r 2
2341794,break,,epsd2/admin/u3adm/P433584,13,
2341795,itud[moon]N,,epsd2/admin/u3adm/P433584,14,r 3
2341796,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P433584,14,r 3
2341797,mu[name]N,,epsd2/admin/u3adm/P433584,15,r 4
2341798,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P433584,15,r 4
2341799,{d}inanna[]TN,,epsd2/admin/u3adm/P433584,15,r 4
2341800,huŋ[hire]V/t,,epsd2/admin/u3adm/P433584,15,r 4
2341801,7(diš)[]NU,,epsd2/admin/u3adm/P433584,17,l.e. 1
2341802,gud[ox]N,,epsd2/admin/u3adm/P433584,17,l.e. 1
2341803,1(u)[]NU,,epsd2/admin/u3adm/P433584,17,l.e. 1
2341804,6(diš)[]NU,,epsd2/admin/u3adm/P433584,17,l.e. 1
2341805,udu[sheep]N,,epsd2/admin/u3adm/P433584,17,l.e. 1
2341990,1(diš)[]NU,,epsd2/admin/u3adm/P131867,3,o 1
2341991,mašgal[goat]N,,epsd2/admin/u3adm/P131867,3,o 1
2341992,babbar[white]V/i,,epsd2/admin/u3adm/P131867,3,o 1
2341993,uš[die]V/i,,epsd2/admin/u3adm/P131867,4,o 2
2341994,ud[sun]N,,epsd2/admin/u3adm/P131867,5,o 3
2341995,1(u)[]NU,,epsd2/admin/u3adm/P131867,5,o 3
2341996,2(diš)-kam[]NU,,epsd2/admin/u3adm/P131867,5,o 3
2341997,ki[place]N,,epsd2/admin/u3adm/P131867,6,o 4
2341998,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P131867,6,o 4
2341999,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P131867,8,r 1
2342000,šu[hand]N,,epsd2/admin/u3adm/P131867,9,r 2
2342001,teŋ[approach]V/i,,epsd2/admin/u3adm/P131867,9,r 2
2342002,break,,epsd2/admin/u3adm/P131867,10,
2342003,itud[moon]N,,epsd2/admin/u3adm/P131867,11,r 3
2342004,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P131867,11,r 3
2342005,mu[name]N,,epsd2/admin/u3adm/P131867,12,r 4
2342006,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P131867,12,r 4
2342007,hulu[bad]V/i,,epsd2/admin/u3adm/P131867,12,r 4
2342008,1(diš)[]NU,,epsd2/admin/u3adm/P131867,14,l.e. 1
2342009,udu[sheep]N,,epsd2/admin/u3adm/P131867,14,l.e. 1
2342186,1(diš)[]NU,,epsd2/admin/u3adm/P125437,3,o 1
2342187,sila[lamb]N,,epsd2/admin/u3adm/P125437,3,o 1
2342188,galtabum[sheep]N,,epsd2/admin/u3adm/P125437,3,o 1
2342189,ŋešdu[breeder]N,,epsd2/admin/u3adm/P125437,3,o 1
2342190,ud[sun]N,,epsd2/admin/u3adm/P125437,4,o 2
2342191,6(diš)-kam[]NU,,epsd2/admin/u3adm/P125437,4,o 2
2342192,ki[place]N,,epsd2/admin/u3adm/P125437,5,o 3
2342193,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P125437,5,o 3
2342194,tu-ra-am-{d}da-gan[]PN,TuramDagan,epsd2/admin/u3adm/P125437,6,o 4
2342195,dab[seize]V/t,,epsd2/admin/u3adm/P125437,8,r 1
2342196,itud[moon]N,,epsd2/admin/u3adm/P125437,9,r 2
2342197,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125437,9,r 2
2342198,mu[name]N,,epsd2/admin/u3adm/P125437,10,r 3
2342199,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P125437,10,r 3
2342200,{d}inanna[]TN,,epsd2/admin/u3adm/P125437,10,r 3
2342201,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P125437,10,r 3
2342202,huŋ[hire]V/t,,epsd2/admin/u3adm/P125437,10,r 3
2342603,1(diš)[]NU,,epsd2/admin/u3adm/P117273,3,o 1
2342604,udu[sheep]N,,epsd2/admin/u3adm/P117273,3,o 1
2342605,niga[fattened]V/i,,epsd2/admin/u3adm/P117273,3,o 1
2342606,2(diš)[]NU,,epsd2/admin/u3adm/P117273,4,o 2
2342607,sila[lamb]N,,epsd2/admin/u3adm/P117273,4,o 2
2342608,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P117273,5,o 3
2342609,ŋiri[foot]N,,epsd2/admin/u3adm/P117273,6,o 4
2342610,sig₄-te-li₂[NA]NA,,epsd2/admin/u3adm/P117273,6,o 4
2342611,lumumun[priest]N,,epsd2/admin/u3adm/P117273,6,o 4
2342612,itud[moon]N,,epsd2/admin/u3adm/P117273,8,r 1
2342613,ud[sun]N,,epsd2/admin/u3adm/P117273,8,r 1
2342614,8(diš)[]NU,,epsd2/admin/u3adm/P117273,8,r 1
2342615,zal[pass]V/t,,epsd2/admin/u3adm/P117273,8,r 1
2342616,ki[place]N,,epsd2/admin/u3adm/P117273,9,r 2
2342617,x-ta[NA]NA,,epsd2/admin/u3adm/P117273,9,r 2
2342618,zig[rise]V/i,,epsd2/admin/u3adm/P117273,10,r 3
2342619,šag[heart]N,,epsd2/admin/u3adm/P117273,11,r 4
2342620,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P117273,11,r 4
2342621,itud[moon]N,,epsd2/admin/u3adm/P117273,12,r 5
2342622,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P117273,12,r 5
2342623,mu[name]N,,epsd2/admin/u3adm/P117273,13,r 6
2342624,us[follow]V/t,,epsd2/admin/u3adm/P117273,13,r 6
2342625,en[priest]N,,epsd2/admin/u3adm/P117273,13,r 6
2342626,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P117273,13,r 6
2342627,huŋ[hire]V/t,,epsd2/admin/u3adm/P117273,13,r 6
2342704,3(diš)[]NU,,epsd2/admin/u3adm/P136296,3,o 1
2342705,gud[ox]N,,epsd2/admin/u3adm/P136296,3,o 1
2342706,mu[name]N,,epsd2/admin/u3adm/P136296,3,o 1
2342707,3(diš)[]NU,,epsd2/admin/u3adm/P136296,3,o 1
2342708,2(u)[]NU,,epsd2/admin/u3adm/P136296,4,o 2
2342709,1(diš)[]NU,,epsd2/admin/u3adm/P136296,4,o 2
2342710,dusu[equid]N,,epsd2/admin/u3adm/P136296,4,o 2
2342711,hi[mix]V/t,,epsd2/admin/u3adm/P136296,4,o 2
2342712,ara[times]N,,epsd2/admin/u3adm/P136296,5,o 3
2342713,1(diš)-kam[]NU,,epsd2/admin/u3adm/P136296,5,o 3
2342714,9(diš)[]NU,,epsd2/admin/u3adm/P136296,6,o 4
2342715,dusu[equid]N,,epsd2/admin/u3adm/P136296,6,o 4
2342716,hi[mix]V/t,,epsd2/admin/u3adm/P136296,6,o 4
2342717,ara[times]N,,epsd2/admin/u3adm/P136296,7,o 5
2342718,2(diš)-kam[]NU,,epsd2/admin/u3adm/P136296,7,o 5
