,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1693944,nu-ur₂-i₃-li₂[]PN,Nurili,epsd2/admin/u3adm/P131629,6,o 4
1693945,šu[hand]N,,epsd2/admin/u3adm/P131629,7,o 5
1693946,teŋ[approach]V/i,,epsd2/admin/u3adm/P131629,7,o 5
1693947,kislah[land]N,,epsd2/admin/u3adm/P131629,8,o 6
1693948,sug[replace]V/t,,epsd2/admin/u3adm/P131629,8,o 6
1693949,tukum[if]CNJ,,epsd2/admin/u3adm/P131629,10,r 1
1693950,aŋ[measure]V/t,,epsd2/admin/u3adm/P131629,11,r 2
1693951,tab[double]V/t,,epsd2/admin/u3adm/P131629,12,r 3
1693952,tab[begin]V/t,,epsd2/admin/u3adm/P131629,12,r 3
1693953,mu[name]N,,epsd2/admin/u3adm/P131629,13,r 4
1693954,lugal[king]N,,epsd2/admin/u3adm/P131629,13,r 4
1693955,pad[find]V/t,,epsd2/admin/u3adm/P131629,13,r 4
1693956,1(diš)[]NU,,epsd2/admin/u3adm/P131629,14,r 5
1693957,e₂-ki-bi[]PN,Ekibi,epsd2/admin/u3adm/P131629,14,r 5
1693958,1(diš)[]NU,,epsd2/admin/u3adm/P131629,15,r 6
1693959,lu₂-{d}iškur[]PN,LuʾIškurak,epsd2/admin/u3adm/P131629,15,r 6
1693960,dubsar[scribe]N,,epsd2/admin/u3adm/P131629,15,r 6
1693961,luʾinimak[witness]N,,epsd2/admin/u3adm/P131629,16,r 7
1693962,break,,epsd2/admin/u3adm/P131629,17,
1693963,itud[moon]N,,epsd2/admin/u3adm/P131629,18,r 8
1693964,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P131629,18,r 8
1693965,mu[name]N,,epsd2/admin/u3adm/P131629,19,r 9
1693966,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P131629,19,r 9
1693967,lugal[king]N,,epsd2/admin/u3adm/P131629,19,r 9
1693968,nu-ur₂-i₃-li₂[]PN,Nurili,epsd2/admin/u3adm/P131629,21,seal 1 1
1693969,dumu[child]N,,epsd2/admin/u3adm/P131629,22,seal 1 2
1693970,ib₂-bi₂-la[NA]NA,,epsd2/admin/u3adm/P131629,22,seal 1 2
1694196,1(u)[]NU,,epsd2/admin/u3adm/P248672,3,o 1
1694197,lal[small]V/i,,epsd2/admin/u3adm/P248672,3,o 1
1694198,1(diš@t)[]NU,,epsd2/admin/u3adm/P248672,3,o 1
1694199,u[ewe]N,,epsd2/admin/u3adm/P248672,3,o 1
1694200,3(u)[]NU,,epsd2/admin/u3adm/P248672,4,o 2
1694201,lal[small]V/i,,epsd2/admin/u3adm/P248672,4,o 2
1694202,1(diš@t)[]NU,,epsd2/admin/u3adm/P248672,4,o 2
1694203,udu[sheep]N,,epsd2/admin/u3adm/P248672,4,o 2
1694204,mu[name]N,,epsd2/admin/u3adm/P248672,5,o 3
1694205,udu[sheep]N,,epsd2/admin/u3adm/P248672,5,o 3
1694206,egal[palace]N,,epsd2/admin/u3adm/P248672,5,o 3
1694207,3(diš)-am₃[]NU,,epsd2/admin/u3adm/P248672,5,o 3
1694208,gun[load]N,,epsd2/admin/u3adm/P248672,5,o 3
1694209,dab[seize]V/t,,epsd2/admin/u3adm/P248672,5,o 3
1694210,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P248672,6,o 4
1694211,kuš[official]N,,epsd2/admin/u3adm/P248672,6,o 4
1694212,sug[replace]V/t,,epsd2/admin/u3adm/P248672,7,o 5
1694213,anše[equid]N,,epsd2/admin/u3adm/P248672,9,r 1
1694214,lu₂-{d}inanna[]PN,LuʾInanakak,epsd2/admin/u3adm/P248672,9,r 1
1694215,sukkal[secretary]N,,epsd2/admin/u3adm/P248672,9,r 1
1694216,mu.DU[delivery]N,,epsd2/admin/u3adm/P248672,10,r 2
1694217,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P248672,11,r 3
1694218,dab[seize]V/t,,epsd2/admin/u3adm/P248672,12,r 4
1694219,itud[moon]N,,epsd2/admin/u3adm/P248672,13,r 5
1694220,akiti[festival]N,,epsd2/admin/u3adm/P248672,13,r 5
1694221,mu[name]N,,epsd2/admin/u3adm/P248672,14,r 6
1694222,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P248672,14,r 6
1694223,{d}inanna[]TN,,epsd2/admin/u3adm/P248672,14,r 6
1694224,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P248672,14,r 6
1694225,huŋ[hire]V/t,,epsd2/admin/u3adm/P248672,14,r 6
1694226,3(u)[]NU,,epsd2/admin/u3adm/P248672,16,l.e. 1
1694227,8(diš)[]NU,,epsd2/admin/u3adm/P248672,16,l.e. 1
1694499,1(diš)[]NU,,epsd2/admin/u3adm/P320885,3,o 1
1694500,udu[sheep]N,,epsd2/admin/u3adm/P320885,3,o 1
1694501,1(diš)[]NU,,epsd2/admin/u3adm/P320885,4,o 2
1694502,u[ewe]N,,epsd2/admin/u3adm/P320885,4,o 2
1694503,2(diš)[]NU,,epsd2/admin/u3adm/P320885,5,o 3
1694504,maš[goat]N,,epsd2/admin/u3adm/P320885,5,o 3
1694505,ga[milk]N,,epsd2/admin/u3adm/P320885,5,o 3
1694506,uš[die]V/i,,epsd2/admin/u3adm/P320885,6,o 4
1694507,ud[sun]N,,epsd2/admin/u3adm/P320885,6,o 4
1694508,1(u)[]NU,,epsd2/admin/u3adm/P320885,6,o 4
1694509,6(diš)-kam[]NU,,epsd2/admin/u3adm/P320885,6,o 4
1694510,ki[place]N,,epsd2/admin/u3adm/P320885,8,r 1
1694511,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P320885,8,r 1
1694512,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P320885,9,r 2
1694513,šu[hand]N,,epsd2/admin/u3adm/P320885,10,r 3
1694514,teŋ[approach]V/i,,epsd2/admin/u3adm/P320885,10,r 3
1694515,itud[moon]N,,epsd2/admin/u3adm/P320885,11,r 4
1694516,ezem-mah[]MN,,epsd2/admin/u3adm/P320885,11,r 4
1694517,mu[name]N,,epsd2/admin/u3adm/P320885,12,r 5
1694518,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P320885,12,r 5
1694519,lugal[king]N,,epsd2/admin/u3adm/P320885,12,r 5
1694520,4(diš)[]NU,,epsd2/admin/u3adm/P320885,14,l.e. 1
1695143,7(diš)[]NU,,epsd2/admin/u3adm/P118546,3,o 1
1695144,sila[lamb]N,,epsd2/admin/u3adm/P118546,3,o 1
1695145,ki[place]N,,epsd2/admin/u3adm/P118546,4,o 2
1695146,puzur₄-{d}en-lil₂[NA]NA,,epsd2/admin/u3adm/P118546,4,o 2
1695147,gabari[copy]N,,epsd2/admin/u3adm/P118546,5,o 3
1695148,kišib[seal]N,,epsd2/admin/u3adm/P118546,6,o 4
1695149,ab-ba-kal-la[]PN,Abbakala,epsd2/admin/u3adm/P118546,6,o 4
1695150,ga₂-bi[NA]NA,,epsd2/admin/u3adm/P118546,7,o 5
1695151,hu-nu-nu-ur[]PN,Hununur,epsd2/admin/u3adm/P118546,7,o 5
1695152,dab[seize]V/t,,epsd2/admin/u3adm/P118546,7,o 5
1695153,break,,epsd2/admin/u3adm/P118546,9,
1695154,itud[moon]N,,epsd2/admin/u3adm/P118546,10,r 1
1695155,dirig[exceed]V/i,,epsd2/admin/u3adm/P118546,10,r 1
1695156,ezem-me-ki-gal₂-la[]MN,,epsd2/admin/u3adm/P118546,10,r 1
1695157,mu[name]N,,epsd2/admin/u3adm/P118546,11,r 2
1695158,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P118546,11,r 2
1695159,lugal[king]N,,epsd2/admin/u3adm/P118546,11,r 2
1695160,7(diš)[]NU,,epsd2/admin/u3adm/P118546,13,l.e. 1
1695161,udu[sheep]N,,epsd2/admin/u3adm/P118546,13,l.e. 1
1695162,1(diš)[]NU,,epsd2/admin/u3adm/P135131,3,o 1
1695163,udu[sheep]N,,epsd2/admin/u3adm/P135131,3,o 1
1695164,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P135131,3,o 1
1695165,niga[fattened]V/i,,epsd2/admin/u3adm/P135131,3,o 1
1695166,3(diš)-kam[]NU,,epsd2/admin/u3adm/P135131,3,o 1
1695167,us[side]N,,epsd2/admin/u3adm/P135131,3,o 1
1695168,1(diš)[]NU,,epsd2/admin/u3adm/P135131,4,o 2
1695169,udu[sheep]N,,epsd2/admin/u3adm/P135131,4,o 2
1695170,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P135131,4,o 2
1695171,niga[fattened]V/i,,epsd2/admin/u3adm/P135131,4,o 2
1695172,4(diš)-kam[]NU,,epsd2/admin/u3adm/P135131,4,o 2
1695173,us[side]N,,epsd2/admin/u3adm/P135131,4,o 2
1695174,1(diš)[]NU,,epsd2/admin/u3adm/P135131,5,o 3
1695175,ašgar[kid]N,,epsd2/admin/u3adm/P135131,5,o 3
1695176,niga[fattened]V/i,,epsd2/admin/u3adm/P135131,5,o 3
1695177,4(diš)-kam[]NU,,epsd2/admin/u3adm/P135131,5,o 3
1695178,us[side]N,,epsd2/admin/u3adm/P135131,5,o 3
1695179,{d}nin-sun₂[]FN,,epsd2/admin/u3adm/P135131,6,o 4
1695180,{geš}u₃-suh₅{ki}[]GN,Usuh,epsd2/admin/u3adm/P135131,6,o 4
1695181,1(diš)[]NU,,epsd2/admin/u3adm/P135131,7,o 5
1695182,udu[sheep]N,,epsd2/admin/u3adm/P135131,7,o 5
1695183,niga[fattened]V/i,,epsd2/admin/u3adm/P135131,7,o 5
1695184,gudeʾusa[drover]N,,epsd2/admin/u3adm/P135131,7,o 5
1695185,{d}nam₂-nun-na[NA]NA,,epsd2/admin/u3adm/P135131,8,o 6
1695186,siškur[prayer]N,,epsd2/admin/u3adm/P135131,9,o 7
1695187,šag[heart]N,,epsd2/admin/u3adm/P135131,9,o 7
1695188,egal[palace]N,,epsd2/admin/u3adm/P135131,9,o 7
1695189,{d}suen-a-bu-šu[]PN,Suʾenabušu,epsd2/admin/u3adm/P135131,10,o 8
1695190,šagia[cup-bearer]N,,epsd2/admin/u3adm/P135131,10,o 8
1695191,maškim[administrator]N,,epsd2/admin/u3adm/P135131,10,o 8
1695192,1(diš)[]NU,,epsd2/admin/u3adm/P135131,11,o 9
1695193,udu[sheep]N,,epsd2/admin/u3adm/P135131,11,o 9
1695194,niga[fattened]V/i,,epsd2/admin/u3adm/P135131,11,o 9
1695195,gudeʾusa[drover]N,,epsd2/admin/u3adm/P135131,11,o 9
1695196,lugal[king]N,,epsd2/admin/u3adm/P135131,12,o 10
1695197,ŋiri[dagger]N,,epsd2/admin/u3adm/P135131,12,o 10
1695198,gaz[kill]V/t,,epsd2/admin/u3adm/P135131,12,o 10
1695199,li-bur-gu[]PN,Li.bur.NI.X,epsd2/admin/u3adm/P135131,14,r 1
1695200,ragaba[rider]N,,epsd2/admin/u3adm/P135131,14,r 1
1695201,maškim[administrator]N,,epsd2/admin/u3adm/P135131,14,r 1
1695202,šag[heart]N,,epsd2/admin/u3adm/P135131,15,r 2
1695203,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P135131,15,r 2
1695204,ud[sun]N,,epsd2/admin/u3adm/P135131,16,r 3
1695205,1(u)[]NU,,epsd2/admin/u3adm/P135131,16,r 3
1695206,5(diš)-kam[]NU,,epsd2/admin/u3adm/P135131,16,r 3
1695207,ki[place]N,,epsd2/admin/u3adm/P135131,17,r 4
1695208,{d}šul-gi-si-sa₂-ta[]PN,Šulgirsisa,epsd2/admin/u3adm/P135131,17,r 4
1695209,zig[rise]V/i,,epsd2/admin/u3adm/P135131,18,r 5
1695210,ŋiri[foot]N,,epsd2/admin/u3adm/P135131,19,r 6
1695211,ma-num₂{um}-ki-{d}šul-gi[]PN,MannumkiŠulgi,epsd2/admin/u3adm/P135131,19,r 6
1695212,dubsar[scribe]N,,epsd2/admin/u3adm/P135131,19,r 6
1695213,u[and]CNJ,,epsd2/admin/u3adm/P135131,20,r 7
1695214,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P135131,20,r 7
1695215,šatam[official]N,,epsd2/admin/u3adm/P135131,20,r 7
1695216,itud[moon]N,,epsd2/admin/u3adm/P135131,21,r 8
1695217,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P135131,21,r 8
1695218,mu[name]N,,epsd2/admin/u3adm/P135131,22,r 9
1695219,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P135131,22,r 9
1695220,lugal[king]N,,epsd2/admin/u3adm/P135131,22,r 9
1695221,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P135131,25,seal 1 i 1
1695222,lugal[king]N,,epsd2/admin/u3adm/P135131,26,seal 1 i 2
1695223,kalag[strong]V/i,,epsd2/admin/u3adm/P135131,26,seal 1 i 2
1695224,lugal[king]N,,epsd2/admin/u3adm/P135131,27,seal 1 i 3
1695225,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P135131,27,seal 1 i 3
1695226,x[NA]NA,,epsd2/admin/u3adm/P135131,28,seal 1 i 4
1695227,ma-num₂-ki-{d}šul-gi[]PN,MannumkiŠulgi,epsd2/admin/u3adm/P135131,30,seal 1 ii 1
1695228,dubsar[scribe]N,,epsd2/admin/u3adm/P135131,31,seal 1 ii 2
1695229,dumu[child]N,,epsd2/admin/u3adm/P135131,32,seal 1 ii 3
1695230,i-di₃-x[NA]NA,,epsd2/admin/u3adm/P135131,32,seal 1 ii 3
1695231,x[NA]NA,,epsd2/admin/u3adm/P135131,33,seal 1 ii 4
1695374,3(u)[]NU,,epsd2/admin/u3adm/P124394,3,o 1
1695375,9(diš)[]NU,,epsd2/admin/u3adm/P124394,3,o 1
1695376,gud[ox]N,,epsd2/admin/u3adm/P124394,3,o 1
1695377,1(diš)[]NU,,epsd2/admin/u3adm/P124394,4,o 2
1695378,ab[cow]N,,epsd2/admin/u3adm/P124394,4,o 2
1695379,ud[sun]N,,epsd2/admin/u3adm/P124394,5,o 3
1695380,1(u)[]NU,,epsd2/admin/u3adm/P124394,5,o 3
1695381,9(diš)-kam[]NU,,epsd2/admin/u3adm/P124394,5,o 3
1695382,ki[place]N,,epsd2/admin/u3adm/P124394,6,o 4
1695383,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124394,6,o 4
1695384,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P124394,7,o 5
1695385,dab[seize]V/t,,epsd2/admin/u3adm/P124394,9,r 1
1695386,itud[moon]N,,epsd2/admin/u3adm/P124394,10,r 2
1695387,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P124394,10,r 2
1695388,mu[name]N,,epsd2/admin/u3adm/P124394,11,r 3
1695389,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P124394,11,r 3
1695390,hulu[bad]V/i,,epsd2/admin/u3adm/P124394,11,r 3
1695391,gud[ox]N,,epsd2/admin/u3adm/P124394,13,l.e. 1
1695392,2(aš)[]NU,,epsd2/admin/u3adm/P125617,3,o 1
1695393,gun[load]N,,epsd2/admin/u3adm/P125617,3,o 1
1695394,siki[hair]N,,epsd2/admin/u3adm/P125617,3,o 1
1695395,šag[heart]N,,epsd2/admin/u3adm/P125617,4,o 2
1695396,e₂-diri[NA]NA,,epsd2/admin/u3adm/P125617,4,o 2
1695397,ki[place]N,,epsd2/admin/u3adm/P125617,5,o 3
1695398,a₂-na-na-ta[]PN,Anana,epsd2/admin/u3adm/P125617,5,o 3
1695399,i-di₃-er₃-ra[]PN,IddinErra,epsd2/admin/u3adm/P125617,6,o 4
1695400,šu[hand]N,,epsd2/admin/u3adm/P125617,7,o 5
1695401,teŋ[approach]V/i,,epsd2/admin/u3adm/P125617,7,o 5
1695402,ŋiri[foot]N,,epsd2/admin/u3adm/P125617,9,r 1
1695403,i₃-li₂[]PN,NI.NI,epsd2/admin/u3adm/P125617,9,r 1
1695404,itud[moon]N,,epsd2/admin/u3adm/P125617,10,r 2
1695405,ezem-mah[]MN,,epsd2/admin/u3adm/P125617,10,r 2
1695406,mu[name]N,,epsd2/admin/u3adm/P125617,11,r 3
1695407,us[follow]V/t,,epsd2/admin/u3adm/P125617,11,r 3
1695408,an-ša-an{ki}[]GN,Anšan,epsd2/admin/u3adm/P125617,11,r 3
1695409,hulu[bad]V/i,,epsd2/admin/u3adm/P125617,11,r 3
1695438,itud[moon]N,,epsd2/admin/u3adm/P127374,4,o '
1695439,dirig[exceed]V/i,,epsd2/admin/u3adm/P127374,4,o '
1695440,ezem-mah[]MN,,epsd2/admin/u3adm/P127374,4,o '
1695441,mu[name]N,,epsd2/admin/u3adm/P127374,5,o 2'
1695442,us[follow]V/t,,epsd2/admin/u3adm/P127374,5,o 2'
1695443,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P127374,5,o 2'
1695444,hulu[bad]V/i,,epsd2/admin/u3adm/P127374,5,o 2'
1695626,1(u)[]NU,,epsd2/admin/u3adm/P108671,4,o i 1
1695627,udu[sheep]N,,epsd2/admin/u3adm/P108671,4,o i 1
1695628,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P108671,4,o i 1
1695629,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P108671,5,o i 2
1695630,maškim[administrator]N,,epsd2/admin/u3adm/P108671,5,o i 2
1695631,6(diš)[]NU,,epsd2/admin/u3adm/P108671,6,o i 3
1695632,udu[sheep]N,,epsd2/admin/u3adm/P108671,6,o i 3
1695633,da-da[NA]NA,,epsd2/admin/u3adm/P108671,6,o i 3
1695634,gala[singer]N,,epsd2/admin/u3adm/P108671,6,o i 3
1695635,3(diš)[]NU,,epsd2/admin/u3adm/P108671,7,o i 4
1695636,udu[sheep]N,,epsd2/admin/u3adm/P108671,7,o i 4
1695637,1(diš)[]NU,,epsd2/admin/u3adm/P108671,8,o i 5
1695638,sila[lamb]N,,epsd2/admin/u3adm/P108671,8,o i 5
1695639,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P108671,9,o i 6
1695640,nar[musician]N,,epsd2/admin/u3adm/P108671,9,o i 6
1695641,tu-ra-am-{d}da-gan[]PN,TuramDagan,epsd2/admin/u3adm/P108671,10,o i 7
1695642,maškim[administrator]N,,epsd2/admin/u3adm/P108671,10,o i 7
1695643,šag[heart]N,,epsd2/admin/u3adm/P108671,11,o i 8
1695644,mu.DU[delivery]N,,epsd2/admin/u3adm/P108671,11,o i 8
1695645,2(u)[]NU,,epsd2/admin/u3adm/P108671,12,o i 9
1695646,ud[sun]N,,epsd2/admin/u3adm/P108671,13,o i 10
1695647,2(diš)-kam[]NU,,epsd2/admin/u3adm/P108671,13,o i 10
1695648,1(diš)[]NU,,epsd2/admin/u3adm/P108671,14,o i 11
1695649,sila[lamb]N,,epsd2/admin/u3adm/P108671,14,o i 11
1695650,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P108671,14,o i 11
1695651,mu.DU[delivery]N,,epsd2/admin/u3adm/P108671,15,o i 12
1695652,ha-ab-ru-še-er[]PN,Habrušer,epsd2/admin/u3adm/P108671,15,o i 12
1695653,{d}en-lil₂-zi-ša₃-gal₂[]PN,Enlilzišaŋal,epsd2/admin/u3adm/P108671,16,o i 13
1695654,maškim[administrator]N,,epsd2/admin/u3adm/P108671,16,o i 13
1695655,1(diš)[]NU,,epsd2/admin/u3adm/P108671,17,o i 14
1695656,ud[sun]N,,epsd2/admin/u3adm/P108671,18,o i 15
1695657,6(diš)-kam[]NU,,epsd2/admin/u3adm/P108671,18,o i 15
1695658,5(geš₂)[]NU,,epsd2/admin/u3adm/P108671,19,o i 16
1695659,udu[sheep]N,,epsd2/admin/u3adm/P108671,19,o i 16
1695660,egia[bride]N,,epsd2/admin/u3adm/P108671,20,o i 17
1695661,na-ni-pa₂-tal[]PN,Nanipatal,epsd2/admin/u3adm/P108671,20,o i 17
1695662,ur-bi₂-lum{ki}-še₃[]GN,Urbilum,epsd2/admin/u3adm/P108671,21,o i 18
1695663,ŋiri[foot]N,,epsd2/admin/u3adm/P108671,22,o i 19
1695664,{d}šul-gi-ha-si₂-is[]PN,Šulgihasis,epsd2/admin/u3adm/P108671,22,o i 19
1695665,4(geš₂)[]NU,,epsd2/admin/u3adm/P108671,23,o i 20
1695666,3(u)[]NU,,epsd2/admin/u3adm/P108671,23,o i 20
1695667,6(diš)[]NU,,epsd2/admin/u3adm/P108671,23,o i 20
1695668,udu[sheep]N,,epsd2/admin/u3adm/P108671,23,o i 20
1695669,2(u)[]NU,,epsd2/admin/u3adm/P108671,24,o i 21
1695670,4(diš)[]NU,,epsd2/admin/u3adm/P108671,24,o i 21
1695671,mašgal[goat]N,,epsd2/admin/u3adm/P108671,24,o i 21
1695672,dam[spouse]N,,epsd2/admin/u3adm/P108671,25,o i 22
1695673,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P108671,25,o i 22
1695674,dumu[child]N,,epsd2/admin/u3adm/P108671,26,o i 23
1695675,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P108671,26,o i 23
1695676,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P108671,27,o i 24
1695677,maškim[administrator]N,,epsd2/admin/u3adm/P108671,27,o i 24
1695678,1(gešʾu)[]NU,,epsd2/admin/u3adm/P108671,28,o i 25
1695679,ud[sun]N,,epsd2/admin/u3adm/P108671,29,o i 26
1695680,7(diš)-kam[]NU,,epsd2/admin/u3adm/P108671,29,o i 26
1695681,1(diš)[]NU,,epsd2/admin/u3adm/P108671,30,o i 27
1695682,udu-a-lum[NA]NA,,epsd2/admin/u3adm/P108671,30,o i 27
1695683,1(diš)[]NU,,epsd2/admin/u3adm/P108671,31,o i 28
1695684,gukkal[sheep]N,,epsd2/admin/u3adm/P108671,31,o i 28
1695685,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P108671,32,o i 29
1695686,u₂-la-i₃-li₂-iš[]PN,Ullaʾiliš,epsd2/admin/u3adm/P108671,34,o ii 1
1695687,maškim[administrator]N,,epsd2/admin/u3adm/P108671,34,o ii 1
1695688,šag[heart]N,,epsd2/admin/u3adm/P108671,35,o ii 2
1695689,mu.DU[delivery]N,,epsd2/admin/u3adm/P108671,35,o ii 2
1695690,2(diš)[]NU,,epsd2/admin/u3adm/P108671,36,o ii 3
1695691,ud[sun]N,,epsd2/admin/u3adm/P108671,37,o ii 4
1695692,8(diš)-kam[]NU,,epsd2/admin/u3adm/P108671,37,o ii 4
1695693,2(diš)[]NU,,epsd2/admin/u3adm/P108671,38,o ii 5
1695694,šeŋbar[animal]N,,epsd2/admin/u3adm/P108671,38,o ii 5
1695695,nita[male]N,,epsd2/admin/u3adm/P108671,38,o ii 5
1695696,1(diš)[]NU,,epsd2/admin/u3adm/P108671,39,o ii 6
1695697,šeŋbar[animal]N,,epsd2/admin/u3adm/P108671,39,o ii 6
1695698,munus[woman]N,,epsd2/admin/u3adm/P108671,39,o ii 6
1695699,1(diš)[]NU,,epsd2/admin/u3adm/P108671,40,o ii 7
1695700,anšeʾedenak[equid]N,,epsd2/admin/u3adm/P108671,40,o ii 7
1695701,nita[male]N,,epsd2/admin/u3adm/P108671,40,o ii 7
1695702,mu[name]N,,epsd2/admin/u3adm/P108671,40,o ii 7
1695703,1(diš)[]NU,,epsd2/admin/u3adm/P108671,40,o ii 7
1695704,5(diš)[]NU,,epsd2/admin/u3adm/P108671,41,o ii 8
1695705,udu[sheep]N,,epsd2/admin/u3adm/P108671,41,o ii 8
1695706,niga[fattened]V/i,,epsd2/admin/u3adm/P108671,41,o ii 8
1695707,1(diš)[]NU,,epsd2/admin/u3adm/P108671,42,o ii 9
1695708,udu[sheep]N,,epsd2/admin/u3adm/P108671,42,o ii 9
1695709,aslum[sheep]N,,epsd2/admin/u3adm/P108671,42,o ii 9
1695710,niga[fattened]V/i,,epsd2/admin/u3adm/P108671,42,o ii 9
1695711,1(diš)[]NU,,epsd2/admin/u3adm/P108671,43,o ii 10
1695712,mašgal[goat]N,,epsd2/admin/u3adm/P108671,43,o ii 10
1695713,niga[fattened]V/i,,epsd2/admin/u3adm/P108671,43,o ii 10
1695714,1(diš)[]NU,,epsd2/admin/u3adm/P108671,44,o ii 11
1695715,ašgar[kid]N,,epsd2/admin/u3adm/P108671,44,o ii 11
1695716,niga[fattened]V/i,,epsd2/admin/u3adm/P108671,44,o ii 11
1695717,2(diš)[]NU,,epsd2/admin/u3adm/P108671,45,o ii 12
1695718,gukkal[sheep]N,,epsd2/admin/u3adm/P108671,45,o ii 12
1695719,5(diš)[]NU,,epsd2/admin/u3adm/P108671,46,o ii 13
1695720,sila[lamb]N,,epsd2/admin/u3adm/P108671,46,o ii 13
1695721,1(diš)[]NU,,epsd2/admin/u3adm/P108671,47,o ii 14
1695722,ašgar[kid]N,,epsd2/admin/u3adm/P108671,47,o ii 14
1695723,me-{d}ištaran[]PN,ME.{d}Ištaran,epsd2/admin/u3adm/P108671,48,o ii 15
1695724,niŋdab[requisitions]N,,epsd2/admin/u3adm/P108671,49,o ii 16
1695725,e₂-u₄-1(u)-5(diš)[NA]NA,,epsd2/admin/u3adm/P108671,49,o ii 16
1695726,nin-ha-ma-ti[]PN,Ninhamatil,epsd2/admin/u3adm/P108671,50,o ii 17
1695727,ragaba[rider]N,,epsd2/admin/u3adm/P108671,50,o ii 17
1695728,maškim[administrator]N,,epsd2/admin/u3adm/P108671,50,o ii 17
1695729,1(diš)[]NU,,epsd2/admin/u3adm/P108671,51,o ii 18
1695730,šeŋbar[animal]N,,epsd2/admin/u3adm/P108671,51,o ii 18
1695731,munus[woman]N,,epsd2/admin/u3adm/P108671,51,o ii 18
1695732,eduru[village]N,,epsd2/admin/u3adm/P108671,51,o ii 18
1695733,du-du[NA]NA,,epsd2/admin/u3adm/P108671,51,o ii 18
1695734,šag[heart]N,,epsd2/admin/u3adm/P108671,51,o ii 18
1695735,e[house]N,,epsd2/admin/u3adm/P108671,51,o ii 18
1695736,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P108671,51,o ii 18
1695737,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P108671,52,o ii 19
1695738,maškim[administrator]N,,epsd2/admin/u3adm/P108671,52,o ii 19
1695739,šag[heart]N,,epsd2/admin/u3adm/P108671,53,o ii 20
1695740,mu.DU[delivery]N,,epsd2/admin/u3adm/P108671,53,o ii 20
1695741,2(u)[]NU,,epsd2/admin/u3adm/P108671,54,o ii 21
1695742,1(diš)[]NU,,epsd2/admin/u3adm/P108671,54,o ii 21
1695743,ud[sun]N,,epsd2/admin/u3adm/P108671,55,o ii 22
1695744,1(u)[]NU,,epsd2/admin/u3adm/P108671,55,o ii 22
1695745,1(diš)-kam[]NU,,epsd2/admin/u3adm/P108671,55,o ii 22
1695746,1(diš)[]NU,,epsd2/admin/u3adm/P108671,56,o ii 23
1695747,udu[sheep]N,,epsd2/admin/u3adm/P108671,56,o ii 23
1695748,niga[fattened]V/i,,epsd2/admin/u3adm/P108671,56,o ii 23
1695749,zaggula[shrine]N,,epsd2/admin/u3adm/P108671,56,o ii 23
1695750,mu.DU[delivery]N,,epsd2/admin/u3adm/P108671,57,o ii 24
1695751,niŋdab[requisitions]N,,epsd2/admin/u3adm/P108671,57,o ii 24
1695752,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P108671,57,o ii 24
