,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
745,da-da[NA]NA,,epsd2/admin/u3adm/P320496,26,o ii' 16
746,gala[singer]N,,epsd2/admin/u3adm/P320496,26,o ii' 16
747,mu.DU[delivery]N,,epsd2/admin/u3adm/P320496,29,r i 1
748,en-ša₃-ku₃-ge[]PN,Enšagkuge,epsd2/admin/u3adm/P320496,29,r i 1
749,en[priest]N,,epsd2/admin/u3adm/P320496,29,r i 1
750,{d}nanše[]TN,,epsd2/admin/u3adm/P320496,29,r i 1
751,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P320496,30,r i 2
752,maškim[administrator]N,,epsd2/admin/u3adm/P320496,30,r i 2
753,6(diš)[]NU,,epsd2/admin/u3adm/P320496,31,r i 3
754,ud[sun]N,,epsd2/admin/u3adm/P320496,32,r i 4
755,2(u)[]NU,,epsd2/admin/u3adm/P320496,32,r i 4
756,3(diš)-kam[]NU,,epsd2/admin/u3adm/P320496,32,r i 4
757,1(diš)[]NU,,epsd2/admin/u3adm/P320496,33,r i 5
758,maš[goat]N,,epsd2/admin/u3adm/P320496,33,r i 5
759,niga[fattened]V/i,,epsd2/admin/u3adm/P320496,33,r i 5
760,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P320496,33,r i 5
761,mu.DU[delivery]N,,epsd2/admin/u3adm/P320496,34,r i 6
762,bu-u₂-du[]PN,Budu,epsd2/admin/u3adm/P320496,34,r i 6
763,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P320496,35,r i 7
764,šagia[cup-bearer]N,,epsd2/admin/u3adm/P320496,35,r i 7
765,maškim[administrator]N,,epsd2/admin/u3adm/P320496,35,r i 7
766,1(diš)[]NU,,epsd2/admin/u3adm/P320496,36,r i 8
767,ud[sun]N,,epsd2/admin/u3adm/P320496,37,r i 9
768,2(u)[]NU,,epsd2/admin/u3adm/P320496,37,r i 9
769,4(diš)-kam[]NU,,epsd2/admin/u3adm/P320496,37,r i 9
770,x[NA]NA,,epsd2/admin/u3adm/P320496,38,r i 10
771,sila[lamb]N,,epsd2/admin/u3adm/P320496,38,r i 10
772,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P320496,38,r i 10
773,x[NA]NA,,epsd2/admin/u3adm/P320496,39,r i 11
774,sila[lamb]N,,epsd2/admin/u3adm/P320496,39,r i 11
775,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P320496,39,r i 11
776,mu.DU[delivery]N,,epsd2/admin/u3adm/P320496,40,r i 12
777,ur-{d}tilla₃[]PN,UrTillak,epsd2/admin/u3adm/P320496,40,r i 12
778,saŋŋa[official]N,,epsd2/admin/u3adm/P320496,40,r i 12
779,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P320496,41,r i 13
780,šagia[cup-bearer]N,,epsd2/admin/u3adm/P320496,41,r i 13
781,maškim[administrator]N,,epsd2/admin/u3adm/P320496,41,r i 13
782,x[NA]NA,,epsd2/admin/u3adm/P320496,42,r i 14
783,ud[sun]N,,epsd2/admin/u3adm/P320496,43,r i 15
784,x-kam[NA]NA,,epsd2/admin/u3adm/P320496,43,r i 15
785,x-nun-na[NA]NA,,epsd2/admin/u3adm/P320496,44,r i 16
786,break,,epsd2/admin/u3adm/P320496,45,
787,break,,epsd2/admin/u3adm/P320496,47,
788,break,,epsd2/admin/u3adm/P124307,3,
789,1(diš)[]NU,,epsd2/admin/u3adm/P124307,4,o 1
790,sila[lamb]N,,epsd2/admin/u3adm/P124307,4,o 1
791,ga[milk]N,,epsd2/admin/u3adm/P124307,4,o 1
792,ud[sun]N,,epsd2/admin/u3adm/P124307,5,o 2
793,1(u)-kam[]NU,,epsd2/admin/u3adm/P124307,5,o 2
794,KA.izi[burning]N,,epsd2/admin/u3adm/P124307,6,o 3
795,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P124307,7,o 4
796,dab[seize]V/t,,epsd2/admin/u3adm/P124307,7,o 4
797,ki[place]N,,epsd2/admin/u3adm/P124307,9,r 1
798,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P124307,9,r 1
799,zig[rise]V/i,,epsd2/admin/u3adm/P124307,10,r 2
800,break,,epsd2/admin/u3adm/P124307,11,
801,itud[moon]N,,epsd2/admin/u3adm/P124307,12,r 3
802,dirig[exceed]V/i,,epsd2/admin/u3adm/P124307,12,r 3
803,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P124307,12,r 3
804,mu[name]N,,epsd2/admin/u3adm/P124307,13,r 4
805,en[priest]N,,epsd2/admin/u3adm/P124307,13,r 4
806,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P124307,13,r 4
807,kar-zi-da[]TN,,epsd2/admin/u3adm/P124307,13,r 4
808,huŋ[hire]V/t,,epsd2/admin/u3adm/P124307,13,r 4
809,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P124307,16,seal 1 i 1
810,nita[male]N,,epsd2/admin/u3adm/P124307,17,seal 1 i 2
811,kalag[strong]V/i,,epsd2/admin/u3adm/P124307,17,seal 1 i 2
812,lugal[king]N,,epsd2/admin/u3adm/P124307,18,seal 1 i 3
813,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P124307,18,seal 1 i 3
814,ARAD₂-{d}nanna[]PN,AradNannak,epsd2/admin/u3adm/P124307,20,seal 1 ii 1
815,dumu[child]N,,epsd2/admin/u3adm/P124307,21,seal 1 ii 2
816,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P124307,21,seal 1 ii 2
817,muhaldimgal[cook]N,,epsd2/admin/u3adm/P124307,22,seal 1 ii 3
818,lugal[king]N,,epsd2/admin/u3adm/P124307,22,seal 1 ii 3
1247,4(diš)[]NU,,epsd2/admin/u3adm/P128809,3,o 1
1248,udu[sheep]N,,epsd2/admin/u3adm/P128809,3,o 1
1249,niga[fattened]V/i,,epsd2/admin/u3adm/P128809,3,o 1
1250,2(diš)[]NU,,epsd2/admin/u3adm/P128809,4,o 2
1251,ašgar[kid]N,,epsd2/admin/u3adm/P128809,4,o 2
1252,ud[sun]N,,epsd2/admin/u3adm/P128809,5,o 3
1253,1(u)[]NU,,epsd2/admin/u3adm/P128809,5,o 3
1254,1(diš)-kam[]NU,,epsd2/admin/u3adm/P128809,5,o 3
1255,mu.DU[delivery]N,,epsd2/admin/u3adm/P128809,6,o 4
1256,lugal[king]N,,epsd2/admin/u3adm/P128809,6,o 4
1257,ki[place]N,,epsd2/admin/u3adm/P128809,7,o 5
1258,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128809,7,o 5
1259,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P128809,9,r 1
1260,dab[seize]V/t,,epsd2/admin/u3adm/P128809,10,r 2
1261,break,,epsd2/admin/u3adm/P128809,11,
1262,itud[moon]N,,epsd2/admin/u3adm/P128809,12,r 3
1263,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P128809,12,r 3
1264,mu[name]N,,epsd2/admin/u3adm/P128809,13,r 4
1265,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P128809,13,r 4
1266,lugal[king]N,,epsd2/admin/u3adm/P128809,13,r 4
1267,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P128809,13,r 4
1268,hulu[bad]V/i,,epsd2/admin/u3adm/P128809,13,r 4
1269,6(diš)[]NU,,epsd2/admin/u3adm/P128809,15,l.e. 1
1270,3(diš)[]NU,,epsd2/admin/u3adm/P125718,3,o 1
1271,x[NA]NA,,epsd2/admin/u3adm/P125718,3,o 1
1272,break,,epsd2/admin/u3adm/P125718,4,
1273,x-sa₆-ga[NA]NA,,epsd2/admin/u3adm/P125718,5,o 2'
1274,x[NA]NA,,epsd2/admin/u3adm/P125718,6,o 3'
1275,x[NA]NA,,epsd2/admin/u3adm/P125718,6,o 3'
1276,dab[seize]V/t,,epsd2/admin/u3adm/P125718,6,o 3'
1277,itud[moon]N,,epsd2/admin/u3adm/P125718,7,o 4'
1278,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P125718,7,o 4'
1279,mu[name]N,,epsd2/admin/u3adm/P125718,8,o 5'
1280,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P125718,8,o 5'
1281,hulu[bad]V/i,,epsd2/admin/u3adm/P125718,8,o 5'
1410,2(diš)[]NU,,epsd2/admin/u3adm/P128769,3,o 1
1411,udu[sheep]N,,epsd2/admin/u3adm/P128769,3,o 1
1412,niga[fattened]V/i,,epsd2/admin/u3adm/P128769,3,o 1
1413,ud[sun]N,,epsd2/admin/u3adm/P128769,4,o 2
1414,2(diš)-kam[]NU,,epsd2/admin/u3adm/P128769,4,o 2
1415,ki[place]N,,epsd2/admin/u3adm/P128769,5,o 3
1416,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P128769,5,o 3
1417,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P128769,6,o 4
1418,dab[seize]V/t,,epsd2/admin/u3adm/P128769,8,r 1
1419,break,,epsd2/admin/u3adm/P128769,9,
1420,itud[moon]N,,epsd2/admin/u3adm/P128769,10,r 2
1421,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P128769,10,r 2
1422,mu[name]N,,epsd2/admin/u3adm/P128769,11,r 3
1423,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P128769,11,r 3
1424,lugal[king]N,,epsd2/admin/u3adm/P128769,11,r 3
1425,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P128769,11,r 3
1426,hulu[bad]V/i,,epsd2/admin/u3adm/P128769,11,r 3
1427,2(diš)[]NU,,epsd2/admin/u3adm/P128769,13,l.e. 1
1428,1(diš)[]NU,,epsd2/admin/u3adm/P125988,3,o 1
1429,gud[ox]N,,epsd2/admin/u3adm/P125988,3,o 1
1430,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,3,o 1
1431,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P125988,3,o 1
1432,1(diš)[]NU,,epsd2/admin/u3adm/P125988,4,o 2
1433,gud[ox]N,,epsd2/admin/u3adm/P125988,4,o 2
1434,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,4,o 2
1435,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P125988,4,o 2
1436,uzuʾabala[broth]N,,epsd2/admin/u3adm/P125988,5,o 3
1437,siškur[prayer]N,,epsd2/admin/u3adm/P125988,5,o 3
1438,gal[big]V/i,,epsd2/admin/u3adm/P125988,5,o 3
1439,1(diš)[]NU,,epsd2/admin/u3adm/P125988,6,o 4
1440,gud[ox]N,,epsd2/admin/u3adm/P125988,6,o 4
1441,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,6,o 4
1442,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P125988,6,o 4
1443,1(diš)[]NU,,epsd2/admin/u3adm/P125988,7,o 5
1444,gud[ox]N,,epsd2/admin/u3adm/P125988,7,o 5
1445,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,7,o 5
1446,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125988,7,o 5
1447,us[side]N,,epsd2/admin/u3adm/P125988,7,o 5
1448,dukug[locus]N,,epsd2/admin/u3adm/P125988,7,o 5
1449,1(diš)[]NU,,epsd2/admin/u3adm/P125988,8,o 6
1450,gud[ox]N,,epsd2/admin/u3adm/P125988,8,o 6
1451,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,8,o 6
1452,{d}utu[]FN,,epsd2/admin/u3adm/P125988,8,o 6
1453,1(diš)[]NU,,epsd2/admin/u3adm/P125988,9,o 7
1454,gud[ox]N,,epsd2/admin/u3adm/P125988,9,o 7
1455,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,9,o 7
1456,4(diš)-kam[]NU,,epsd2/admin/u3adm/P125988,9,o 7
1457,us[side]N,,epsd2/admin/u3adm/P125988,9,o 7
1458,1(diš)[]NU,,epsd2/admin/u3adm/P125988,9,o 7
1459,gud[ox]N,,epsd2/admin/u3adm/P125988,9,o 7
1460,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,9,o 7
1461,atua[lustration]N,,epsd2/admin/u3adm/P125988,10,o 8
1462,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P125988,10,o 8
1463,1(diš)[]NU,,epsd2/admin/u3adm/P125988,11,o 9
1464,gud[ox]N,,epsd2/admin/u3adm/P125988,11,o 9
1465,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,11,o 9
1466,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P125988,11,o 9
1467,1(diš)[]NU,,epsd2/admin/u3adm/P125988,12,o 10
1468,gud[ox]N,,epsd2/admin/u3adm/P125988,12,o 10
1469,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,12,o 10
1470,{d}suen[]DN,Suʾen,epsd2/admin/u3adm/P125988,12,o 10
1471,1(diš)[]NU,,epsd2/admin/u3adm/P125988,13,o 11
1472,gud[ox]N,,epsd2/admin/u3adm/P125988,13,o 11
1473,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,13,o 11
1474,{d}šul-gi[]TN,,epsd2/admin/u3adm/P125988,13,o 11
1475,1(diš)[]NU,,epsd2/admin/u3adm/P125988,14,o 12
1476,gud[ox]N,,epsd2/admin/u3adm/P125988,14,o 12
1477,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,14,o 12
1478,{d}nin-sun₂[]FN,,epsd2/admin/u3adm/P125988,14,o 12
1479,1(diš)[]NU,,epsd2/admin/u3adm/P125988,15,o 13
1480,gud[ox]N,,epsd2/admin/u3adm/P125988,15,o 13
1481,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,15,o 13
1482,{d}lugal-banda₃[]DN,Lugalbanda,epsd2/admin/u3adm/P125988,15,o 13
1483,1(diš)[]NU,,epsd2/admin/u3adm/P125988,17,r 1
1484,gud[ox]N,,epsd2/admin/u3adm/P125988,17,r 1
1485,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,17,r 1
1486,{d}nin-im-ma[]DN,Ninimmak,epsd2/admin/u3adm/P125988,17,r 1
1487,1(diš)[]NU,,epsd2/admin/u3adm/P125988,18,r 2
1488,gud[ox]N,,epsd2/admin/u3adm/P125988,18,r 2
1489,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,18,r 2
1490,{d}lugal-gu₄-si-su[]PN,Lugalgudsisu,epsd2/admin/u3adm/P125988,18,r 2
1491,1(diš)[]NU,,epsd2/admin/u3adm/P125988,19,r 3
1492,gud[ox]N,,epsd2/admin/u3adm/P125988,19,r 3
1493,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,19,r 3
1494,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P125988,19,r 3
1495,1(diš)[]NU,,epsd2/admin/u3adm/P125988,20,r 4
1496,gud[ox]N,,epsd2/admin/u3adm/P125988,20,r 4
1497,niga[fattened]V/i,,epsd2/admin/u3adm/P125988,20,r 4
1498,{d}nin-ti₂-ug₅-ga[]PN,,epsd2/admin/u3adm/P125988,20,r 4
1499,ezem[festival]N,,epsd2/admin/u3adm/P125988,21,r 5
1500,x[NA]NA,,epsd2/admin/u3adm/P125988,21,r 5
1501,x[NA]NA,,epsd2/admin/u3adm/P125988,21,r 5
1502,lugal[king]N,,epsd2/admin/u3adm/P125988,21,r 5
1503,kur[enter]V/i,,epsd2/admin/u3adm/P125988,21,r 5
1504,1(diš)[]NU,,epsd2/admin/u3adm/P125988,22,r 6
1505,udu[sheep]N,,epsd2/admin/u3adm/P125988,22,r 6
1506,x[NA]NA,,epsd2/admin/u3adm/P125988,22,r 6
1507,x-sa[NA]NA,,epsd2/admin/u3adm/P125988,22,r 6
1508,ku-un-ši-ma-tum[]PN,Kunšimatum,epsd2/admin/u3adm/P125988,23,r 7
1509,egia[bride]N,,epsd2/admin/u3adm/P125988,24,r 8
1510,a-ri-pa₂-tal[NA]NA,,epsd2/admin/u3adm/P125988,24,r 8
1511,lu[person]N,,epsd2/admin/u3adm/P125988,24,r 8
1512,si-ma-num₂{ki}[]GN,Simanum,epsd2/admin/u3adm/P125988,24,r 8
1513,ŋiri[foot]N,,epsd2/admin/u3adm/P125988,25,r 9
1514,x[NA]NA,,epsd2/admin/u3adm/P125988,25,r 9
1515,sukkal[secretary]N,,epsd2/admin/u3adm/P125988,25,r 9
1516,er₃-x[NA]NA,,epsd2/admin/u3adm/P125988,26,r 10
1517,maškim[administrator]N,,epsd2/admin/u3adm/P125988,26,r 10
1518,šag[heart]N,,epsd2/admin/u3adm/P125988,27,r 11
1519,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P125988,27,r 11
1520,itud[moon]N,,epsd2/admin/u3adm/P125988,28,r 12
1521,ud[sun]N,,epsd2/admin/u3adm/P125988,28,r 12
1522,2(u)[]NU,,epsd2/admin/u3adm/P125988,28,r 12
1523,2(diš)[]NU,,epsd2/admin/u3adm/P125988,28,r 12
1524,zal[pass]V/t,,epsd2/admin/u3adm/P125988,28,r 12
1525,ki[place]N,,epsd2/admin/u3adm/P125988,29,r 13
1526,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P125988,29,r 13
1527,zig[rise]V/i,,epsd2/admin/u3adm/P125988,29,r 13
1528,ŋiri[foot]N,,epsd2/admin/u3adm/P125988,30,r 14
1529,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P125988,30,r 14
1530,dubsar[scribe]N,,epsd2/admin/u3adm/P125988,30,r 14
1531,itud[moon]N,,epsd2/admin/u3adm/P125988,31,r 15
1532,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P125988,31,r 15
1533,mu[name]N,,epsd2/admin/u3adm/P125988,32,r 16
1534,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P125988,32,r 16
1535,lugal[king]N,,epsd2/admin/u3adm/P125988,32,r 16
1536,1(u)[]NU,,epsd2/admin/u3adm/P125988,34,l.e. 1
1537,6(diš)[]NU,,epsd2/admin/u3adm/P125988,34,l.e. 1
1538,gud[ox]N,,epsd2/admin/u3adm/P125988,34,l.e. 1
1539,1(diš)[]NU,,epsd2/admin/u3adm/P125988,34,l.e. 1
1540,udu[sheep]N,,epsd2/admin/u3adm/P125988,34,l.e. 1
1541,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P125988,36,seal 1 1
1542,dubsar[scribe]N,,epsd2/admin/u3adm/P125988,37,seal 1 2
1708,1(diš)[]NU,,epsd2/admin/u3adm/P105908,3,o 1
1709,durah[goat]N,,epsd2/admin/u3adm/P105908,3,o 1
1710,nita[male]N,,epsd2/admin/u3adm/P105908,3,o 1
1711,ud[sun]N,,epsd2/admin/u3adm/P105908,4,o 2
1712,1(u)[]NU,,epsd2/admin/u3adm/P105908,4,o 2
1713,3(diš)-kam[]NU,,epsd2/admin/u3adm/P105908,4,o 2
1714,ki[place]N,,epsd2/admin/u3adm/P105908,5,o 3
1715,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P105908,5,o 3
1716,a-hu-ni[]PN,Ahuni,epsd2/admin/u3adm/P105908,6,o 4
1717,dab[seize]V/t,,epsd2/admin/u3adm/P105908,6,o 4
1718,itud[moon]N,,epsd2/admin/u3adm/P105908,8,r 1
1719,ezem-mah[]MN,,epsd2/admin/u3adm/P105908,8,r 1
1720,mu[name]N,,epsd2/admin/u3adm/P105908,9,r 2
1721,en[priest]N,,epsd2/admin/u3adm/P105908,9,r 2
1722,mah[great]V/i,,epsd2/admin/u3adm/P105908,9,r 2
1723,gal[big]V/i,,epsd2/admin/u3adm/P105908,9,r 2
1724,an[sky]N,,epsd2/admin/u3adm/P105908,9,r 2
1725,huŋ[hire]V/t,,epsd2/admin/u3adm/P105908,9,r 2
1726,1(diš)[]NU,,epsd2/admin/u3adm/P105908,11,l.e. 1
1853,6(diš)[]NU,,epsd2/admin/u3adm/P381729,3,o 1
1854,udu[sheep]N,,epsd2/admin/u3adm/P381729,3,o 1
1855,niga[fattened]V/i,,epsd2/admin/u3adm/P381729,3,o 1
1856,niŋgu[food]N,,epsd2/admin/u3adm/P381729,4,o 2
1857,dukug[locus]N,,epsd2/admin/u3adm/P381729,4,o 2
1858,šag[heart]N,,epsd2/admin/u3adm/P381729,5,o 3
1859,e[house]N,,epsd2/admin/u3adm/P381729,5,o 3
1860,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P381729,5,o 3
1861,2(diš)[]NU,,epsd2/admin/u3adm/P381729,6,o 4
1862,udu[sheep]N,,epsd2/admin/u3adm/P381729,6,o 4
1863,niga[fattened]V/i,,epsd2/admin/u3adm/P381729,6,o 4
1864,1(diš)[]NU,,epsd2/admin/u3adm/P381729,6,o 4
1865,sila[lamb]N,,epsd2/admin/u3adm/P381729,6,o 4
1866,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P381729,7,o 5
1867,2(diš)[]NU,,epsd2/admin/u3adm/P381729,8,o 6
1868,udu[sheep]N,,epsd2/admin/u3adm/P381729,8,o 6
1869,niga[fattened]V/i,,epsd2/admin/u3adm/P381729,8,o 6
1870,1(diš)[]NU,,epsd2/admin/u3adm/P381729,8,o 6
1871,sila[lamb]N,,epsd2/admin/u3adm/P381729,8,o 6
1872,{d}nin-lil₂-la₂[]DN,Ninlil,epsd2/admin/u3adm/P381729,10,r 1
1873,{d}nanše-GIR₂@g-gal[]PN,,epsd2/admin/u3adm/P381729,11,r 2
1874,maškim[administrator]N,,epsd2/admin/u3adm/P381729,11,r 2
1875,itud[moon]N,,epsd2/admin/u3adm/P381729,12,r 3
1876,ud[sun]N,,epsd2/admin/u3adm/P381729,12,r 3
1877,1(u)[]NU,,epsd2/admin/u3adm/P381729,12,r 3
1878,1(diš)[]NU,,epsd2/admin/u3adm/P381729,12,r 3
1879,zal[pass]V/t,,epsd2/admin/u3adm/P381729,12,r 3
1880,ziga[expenditure]N,,epsd2/admin/u3adm/P381729,13,r 4
1881,ki[place]N,,epsd2/admin/u3adm/P381729,13,r 4
1882,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P381729,13,r 4
1883,itud[moon]N,,epsd2/admin/u3adm/P381729,14,r 5
1884,šu-eš-ša[]MN,,epsd2/admin/u3adm/P381729,14,r 5
1885,mu[name]N,,epsd2/admin/u3adm/P381729,15,r 6
1886,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P381729,15,r 6
1887,u[and]CNJ,,epsd2/admin/u3adm/P381729,15,r 6
1888,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P381729,15,r 6
1889,ara[times]N,,epsd2/admin/u3adm/P381729,15,r 6
1890,1(u)[]NU,,epsd2/admin/u3adm/P381729,15,r 6
1891,lal[small]V/i,,epsd2/admin/u3adm/P381729,15,r 6
1892,1(diš@t)-kam-aš[]NU,,epsd2/admin/u3adm/P381729,15,r 6
1893,hulu[bad]V/i,,epsd2/admin/u3adm/P381729,15,r 6
1931,1(u)[]NU,,epsd2/admin/u3adm/P234930,3,o 1
1932,lal[small]V/i,,epsd2/admin/u3adm/P234930,3,o 1
1933,1(diš)[]NU,,epsd2/admin/u3adm/P234930,3,o 1
1934,udu[sheep]N,,epsd2/admin/u3adm/P234930,3,o 1
1935,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,3,o 1
1936,2(diš)[]NU,,epsd2/admin/u3adm/P234930,4,o 2
1937,udu[sheep]N,,epsd2/admin/u3adm/P234930,4,o 2
1938,itud[moon]N,,epsd2/admin/u3adm/P234930,5,o 3
1939,ud[sun]N,,epsd2/admin/u3adm/P234930,5,o 3
1940,2(u)[]NU,,epsd2/admin/u3adm/P234930,5,o 3
1941,lal[small]V/i,,epsd2/admin/u3adm/P234930,5,o 3
1942,1(diš)[]NU,,epsd2/admin/u3adm/P234930,5,o 3
1943,zal[pass]V/t,,epsd2/admin/u3adm/P234930,5,o 3
1944,4(diš)[]NU,,epsd2/admin/u3adm/P234930,6,o 4
1945,udu[sheep]N,,epsd2/admin/u3adm/P234930,6,o 4
1946,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,6,o 4
1947,itud[moon]N,,epsd2/admin/u3adm/P234930,7,o 5
1948,ud[sun]N,,epsd2/admin/u3adm/P234930,7,o 5
1949,2(u)[]NU,,epsd2/admin/u3adm/P234930,7,o 5
1950,zal[pass]V/t,,epsd2/admin/u3adm/P234930,7,o 5
1951,1(diš)[]NU,,epsd2/admin/u3adm/P234930,8,o 6
1952,udu[sheep]N,,epsd2/admin/u3adm/P234930,8,o 6
1953,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,8,o 6
1954,1(diš)[]NU,,epsd2/admin/u3adm/P234930,8,o 6
1955,udu[sheep]N,,epsd2/admin/u3adm/P234930,8,o 6
1956,itud[moon]N,,epsd2/admin/u3adm/P234930,9,o 7
1957,ud[sun]N,,epsd2/admin/u3adm/P234930,9,o 7
1958,2(u)[]NU,,epsd2/admin/u3adm/P234930,9,o 7
1959,2(diš)[]NU,,epsd2/admin/u3adm/P234930,9,o 7
1960,zal[pass]V/t,,epsd2/admin/u3adm/P234930,9,o 7
1961,1(u)[]NU,,epsd2/admin/u3adm/P234930,10,o 8
1962,lal[small]V/i,,epsd2/admin/u3adm/P234930,10,o 8
1963,1(diš)[]NU,,epsd2/admin/u3adm/P234930,10,o 8
1964,udu[sheep]N,,epsd2/admin/u3adm/P234930,10,o 8
1965,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,10,o 8
1966,1(diš)[]NU,,epsd2/admin/u3adm/P234930,10,o 8
1967,udu[sheep]N,,epsd2/admin/u3adm/P234930,10,o 8
1968,1(diš)[]NU,,epsd2/admin/u3adm/P234930,11,o 9
1969,u[ewe]N,,epsd2/admin/u3adm/P234930,11,o 9
1970,sila[lamb]N,,epsd2/admin/u3adm/P234930,11,o 9
1971,nua[~animal]N,,epsd2/admin/u3adm/P234930,11,o 9
1972,x[NA]NA,,epsd2/admin/u3adm/P234930,12,o 10
1973,x[NA]NA,,epsd2/admin/u3adm/P234930,14,r 1
1974,x[NA]NA,,epsd2/admin/u3adm/P234930,14,r 1
1975,x[NA]NA,,epsd2/admin/u3adm/P234930,14,r 1
1976,4(diš)[]NU,,epsd2/admin/u3adm/P234930,15,r 2
1977,udu[sheep]N,,epsd2/admin/u3adm/P234930,15,r 2
1978,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,15,r 2
1979,1(diš)[]NU,,epsd2/admin/u3adm/P234930,15,r 2
1980,udu[sheep]N,,epsd2/admin/u3adm/P234930,15,r 2
1981,itud[moon]N,,epsd2/admin/u3adm/P234930,16,r 3
1982,ud[sun]N,,epsd2/admin/u3adm/P234930,16,r 3
1983,2(u)[]NU,,epsd2/admin/u3adm/P234930,16,r 3
1984,7(diš)[]NU,,epsd2/admin/u3adm/P234930,16,r 3
1985,zal[pass]V/t,,epsd2/admin/u3adm/P234930,16,r 3
1986,break,,epsd2/admin/u3adm/P234930,17,
1987,šuniŋin[total]N,,epsd2/admin/u3adm/P234930,18,r 4
1988,3(u)[]NU,,epsd2/admin/u3adm/P234930,18,r 4
1989,6(diš)[]NU,,epsd2/admin/u3adm/P234930,18,r 4
1990,udu[sheep]N,,epsd2/admin/u3adm/P234930,18,r 4
1991,niga[fattened]V/i,,epsd2/admin/u3adm/P234930,18,r 4
1992,šuniŋin[total]N,,epsd2/admin/u3adm/P234930,19,r 5
1993,1(diš)[]NU,,epsd2/admin/u3adm/P234930,19,r 5
1994,7(diš)[]NU,,epsd2/admin/u3adm/P234930,19,r 5
