,name,role,p_index
20127,na-sa₆,['source'],210425
20128,be-li₂-a-zu,['recipient'],210425
20129,na-lu₅,['source'],210428
20130,ur-nigar{gar},['recipient'],210428
20131,na-lu₅,['source'],210429
20132,ur-nigar{gar},['recipient'],210429
20133,ab-ba-sa₆-ga,['source'],210431
20134,in-ta-e₃-a,['recipient'],210431
20135,ur-{d}šul-gi,['intermediary'],210433
20136,u₂-ta₂-mi-šar-ra-am,['source'],210433
20137,{d}šul-gi-iri-mu,['recipient'],210433
20138,ab-ba-sa₆-ga,['source'],210434
20139,in-ta-e₃-a,['recipient'],210434
20140,i₃-lal₃-lum,['new owner'],210441
20141,maš-tur,['representative'],210441
20142,ab-ba-sa₆-ga,['source'],210441
20143,ab-ba-sa₆-ga,['source'],210443
20144,in-ta-e₃-a,['recipient'],210443
20145,ab-ba-sa₆-ga,['source'],210444
20146,in-ta-e₃-a,['recipient'],210444
20147,ab-ba-sa₆-ga,['source'],210445
20148,in-ta-e₃-a,['recipient'],210445
20149,za-ri₂-iq,['new owner'],210446
20150,lugal-an-dul₃,['representative'],210446
20151,ur-ku₃-nun-na,['source'],210453
20152,lu₂-{d}utu,['source'],210454
20153,{d}en-lil₂-la₂,['recipient'],210454
20154,ur-{d}ba-ba₆,['intermediary'],210454
20155,ab-ba-sa₆-ga,['source'],210455
20156,in-ta-e₃-a,['recipient'],210455
20157,na-lu₅,"['source', 'intermediary']",210456
20158,na-sa₆,['source'],210456
20159,ur-ku₃-nun-na,['recipient'],210456
20160,ab-ba-sa₆-ga,['source'],210457
20161,in-ta-e₃-a,['recipient'],210457
20162,na-sa₆,['recipient'],210458
20163,ab-ba-sa₆-ga,['source'],210460
20164,in-ta-e₃-a,['recipient'],210460
20165,a-hu-we-er,['source'],210461
20166,{d}šul-gi-iri-mu,['recipient'],210461
20167,ab-ba-sa₆-ga,['source'],210462
20168,in-ta-e₃-a,['recipient'],210462
20169,lu₂-[dingir-ra],['source'],210463
20170,ur-nigar{gar},['recipient'],210463
20171,na-lu₅,['source'],210464
20172,ur-nigar{gar},['recipient'],210464
20173,u₂-ta₂-mi-šar-ra-am,['source'],210467
20174,{d}šul-gi-iri-mu,['recipient'],210467
20175,igi-{d}en-lil₂-še₃,['source'],210469
20176,{d}šul-gi-iri-mu,['recipient'],210469
20177,ab-ba-sa₆-ga,['source'],210470
20178,na-lu₅,['recipient'],210470
20179,ab-ba-sa₆-ga,['source'],210474
20180,ur-šu-ga-lam-ma,['recipient'],210474
20181,lugal-amar-ku₃,['source'],210475
20182,lu₂-dingir-ra,['recipient'],210475
20183,ab-ba-sa₆-ga,['source'],210476
20184,na-lu₅,['recipient'],210476
20185,ab-ba-sa₆-ga,['source'],210477
20186,a-hu-we-er,['recipient'],210477
20187,ab-ba-sa₆-ga,['source'],210478
20188,na-lu₅,['recipient'],210478
20189,na-ra-am-i₃-li₂,['source'],210479
20190,ab-ba-sa₆-ga,['source'],210480
20191,{d}šul-gi-a-a-mu,['recipient'],210480
20192,lugal-amar-ku₃,['source'],210481
20193,šu-ma-ma,['recipient'],210481
20194,ab-ba-sa₆-ga,['source'],210482
20195,šu-ma-ma,['recipient'],210482
20196,ab-ba-sa₆-ga,['source'],210483
20197,na-lu₅,['recipient'],210483
20198,ab-ba-sa₆-ga,['source'],210484
20199,a-hu-we-er,['recipient'],210484
20200,na-ra-am-i₃-li₂,['source'],210487
20201,ka₅-a-mu,['intermediary'],210487
20202,ab-ba-sa₆-ga,['source'],210493
20203,šu-ma-ma,['recipient'],210493
20204,lugal-ku₃-zu,['new owner'],210494
20205,ur-{d}ba-ba₆,['representative'],210494
20206,lugal-amar-ku₃,['source'],210494
20207,a-hu-we-er,['source'],210495
20208,ab-ba-sa₆-ga,['source'],210496
20209,{d}šul-gi-a-a-mu,['recipient'],210496
20210,lugal-ma₂-gur₈-re,['new owner'],210498
20211,a-a-kal-la,['representative'],210498
20212,ab-ba-sa₆-ga,['source'],210498
20213,du-u₂-du,['source'],210499
20214,{d}šul-gi-iri-mu,['recipient'],210499
20215,ur-{d}nanna,['source'],210501
20216,{d}šul-gi-iri-mu,['recipient'],210501
20217,lu₂-dingir-ra,['source'],210503
20218,{d}šul-gi-iri-mu,['recipient'],210503
20219,en-dingir-mu,['source'],210505
20220,ur-nigar{gar},['recipient'],210505
20221,ur-nigar{gar},['recipient'],210507
20222,na-ra-am-i₃-li₂,['source'],210508
20223,ur-{d}li₉-si₄-ke₄,['recipient'],210508
20224,u₂-ta₂-mi-šar-ra-am,['new owner'],210509
20225,ha-ba-ba-tum,['representative'],210509
20226,ab-ba-sa₆-ga,['source'],210509
20227,ab-ba-sa₆-ga,['source'],210512
20228,na-lu₅,['recipient'],210512
20229,ab-ba-sa₆-ga,['source'],210514
20230,na-lu₅,['recipient'],210514
20231,na-we-er-dingir,['source'],210515
20232,{d}šul-gi-iri-mu,['recipient'],210515
20233,engar-du₁₀,['intermediary'],210516
20234,ur-ku₃-nun-na,['recipient'],210516
20235,ab-ba-sa₆-ga,['source'],210517
20236,na-lu₅,['recipient'],210517
20237,ab-ba-sa₆-ga,['source'],210518
20238,na-lu₅,['recipient'],210518
20239,be-li₂-i₃-li₂,['intermediary'],210521
20240,u₂-la-i₃-li₂-iš,['intermediary'],210529
20241,a-ba-{d}en-lil₂-gin₇,['source'],210529
20242,{d}nin-lil₂-ama-mu,['representative'],210537
20243,in-ta-e₃-a,['source'],210537
20244,in-ta-e₃-a,['recipient'],210541
20245,{d}nanna-ma-ba,['intermediary'],210541
20246,in-ta-e₃-a,['source'],210543
20247,{d}en-lil₂-zi-ša₃-gal₂,['representative'],210564
20248,in-ta-e₃-a,['source'],210564
20249,nu-ur₂-{d}suen,['intermediary'],210564
20250,nu-ur₂-{d}iškur,"['source', 'intermediary']",210565
20251,zu-la-la,['representative'],210565
20252,zu-u₂-zu,['intermediary'],210565
20253,ARAD₂-mu,['representative'],210566
20254,ur-ku₃-nun-na,['source'],210566
20255,hu-la-al,['intermediary'],210566
20256,zu-ba-ga,['source'],210573
20257,zu₂-ga-li,['source'],210584
20258,ab-ba-sa₆-ga,['source'],210618
20259,in-ta-e₃-a,['recipient'],210618
20260,nu-ur₂-{d}suen,['source'],210622
20261,lu₂-{d}suen,['source'],210623
20262,la-ni-mu,['recipient'],210623
20263,ab-ba-sa₆-ga,['recipient'],210627
20264,ab-ba-sa₆-ga,['source'],210628
20265,in-ta-e₃-a,['recipient'],210628
20266,{d}en-lil₂-la₂,['source'],210629
20267,ab-ba-sa₆-ga,['source'],210631
20268,{d}šul-gi-a-a-mu,['recipient'],210631
20269,na-lu₅,['source'],210632
20270,ur-nigar{gar},['recipient'],210632
20271,ma-ba,['intermediary'],210633
20272,in-ta-e₃-a,['source'],210633
20273,ur-ku₃-nun-na,['recipient'],210633
20274,ARAD₂-mu,['representative'],210636
20275,a-ba-{d}en-lil₂-gin₇,['source'],210636
20276,ur-ku₃-nun-na,['source'],210637
20277,nu-ur₂-{d}iškur,['intermediary'],210637
20278,na-lu₅,['source'],210638
20279,ab-ba-sa₆-ga,['recipient'],210639
20280,uri₅{ki}-ki-du₁₀,['source'],210642
20281,in-ta-e₃-a,['source'],210642
20282,ur-sa₆-ga,['intermediary'],211024
20283,in-ta-e₃-a,['source'],211031
20284,{d}en-lil₂-zi-ša₃-gal₂,['representative'],211035
20285,na-lu₅,['source'],211035
20286,{d}šul-gi-iri-mu,['intermediary'],211326
20287,ARAD₂-mu,['representative'],211326
20288,igi-{d}]en-lil₂-še₃,['source'],211326
20289,ma-num₂-ki-{d}šul-gi,['intermediary'],211326
20290,ba-ba-an-še-en,['representative'],211334
20291,ab-ba-sa₆-ga,['source'],211334
20292,šu-eš₁₈-dar,['intermediary'],211337
20293,ab-ba-sa₆-ga,['recipient'],211337
20294,[muhaldim],['source'],211340
20295,zu₂-ga-li,['source'],211340
20296,{d}nanna-ma-ba,['intermediary'],211340
20297,ab-ba-sa₆-ga,['source'],211344
20298,na-lu₅,['recipient'],211344
20299,na]-sa₆,['source'],211348
20300,{d}šul-gi-a-a-mu,['source'],211350
20301,na-lu₅,['source'],211358
20302,na-sa₆,['recipient'],211358
20303,nu-ur₂-{d}suen,['intermediary'],211361
20304,ARAD₂-mu,['representative'],211363
20305,nu-ur₂-{d}iškur,['intermediary'],211363
20306,ab-ba-sa₆-ga,['recipient'],211366
20307,ARAD₂-mu,['representative'],211368
20308,{d}šul-gi-a-a#-mu,['recipient'],212108
20309,šu-ma-ma,['source'],212179
20310,na-ra-am-i₃-li₂,['source'],212206
20311,ur-{d}ig-alim,['intermediary'],212206
20312,ur#-{d}en-lil₂-la₂,['source'],212341
20313,ARAD₂-hul₃-la,['source'],212342
20314,{d}šul-gi-a-mu,['recipient'],212342
20315,ur-ku₃-nun-na,['recipient'],212343
20316,ša₃-ga-na-kum,['new owner'],212344
20317,ur-{d}ba-ba₆,['representative'],212344
20318,ab-ba-sa₆-ga,['source'],212344
20319,ab-ba-sa₆-ga,['source'],212345
20320,{d}šul-gi-a-a-mu,['recipient'],212345
20321,ab-ba]-sa₆-ga,['source'],212347
20322,na#-lu₅#,['recipient'],212347
20323,lu₂-dingir-ra,['source'],212348
20324,ta₂-hi-iš-a-tal,['source'],212349
20325,in-ta-e₃-a,['source'],212349
20326,in-ta-e₃-a,['source'],212350
20327,ab-ba-kal-la,['recipient'],212351
20328,{d}šul-gi-i₃-li₂,['source'],212352
20329,ur-ku₃-nun-na,['recipient'],212352
20330,ARAD₂-mu,['representative'],212353
20331,{d}šul-gi-mi-šar,['recipient'],212018
20332,{d}nanna-mu-dah,['recipient'],212018
20333,na-ra-am-i₃-li₂,['source'],212018
20334,ab-ba-sa₆-ga,['recipient'],218050
20335,lu₂-bi-mu,['source'],218051
20336,ur-ge₆-par₄,['intermediary'],218051
20337,lugal-iri-mu,['intermediary'],218051
20338,na-lu₅,['source'],218051
20339,ARAD₂-mu,['representative'],218070
20340,{d}šul-gi-a-a-mu,['source'],218070
20341,a-hu-ni,['source'],218092
20342,ur-nigar{gar},['recipient'],218092
20343,ab-ba-sa₆-ga,['source'],218144
20344,lu₂-dingir-ra,['recipient'],218144
20345,na-lu₅,['source'],218145
20346,a-hu-we-er,['source'],218146
20347,{d}šul-gi-iri-mu,['recipient'],218146
20348,ur-{d}lugal-banda₃{da},['intermediary'],218146
20349,u₂-ta-mi-šar-ra-am,['source'],218147
20350,{d}šul-gi-iri-mu,['recipient'],218147
20351,ur-ra!,['intermediary'],218148
20352,ka₅-a-mu,['source'],218148
20353,ur-ku₃-nun-na,['recipient'],218148
20354,ab-ba-kal-la,['source'],218163
20355,ur-ku₃-nun-na,['source'],218166
20356,ur-ga₂-gi₄-a,['recipient'],218166
20357,ARAD₂#?-{d}nanna,['representative'],218167
20358,lu₂-dingir-ra,['source'],218167
20359,na-lu₅,['source'],218169
20360,na-lu₅,['source'],218173
20361,in-ta-e₃-a,['source'],218175
20362,{d}nanna-ma-ba,['intermediary'],218175
20363,ur#-[ku₃]-nun#-na,['source'],218177
20364,ab-ba-sa₆-ga,['source'],218181
20365,šu-{d}da-gan,['recipient'],218181
20366,{d}nanše-kam,['intermediary'],218181
20367,ab-ba-sa₆-ga,['source'],218182
20368,in-ta-e₃-a,['recipient'],218182
20369,[{d}]en-lil₂-la₂,['recipient'],218183
20370,ab-ba-sa₆-ga,['source'],218187
20371,in-ta-e₃-a,['recipient'],218187
20372,na-lu₅,['source'],218190
20373,in#-ta-e₃-a!,['recipient'],218190
20374,ab-ba-sa₆-ga,['source'],218193
20375,na-lu₅,['recipient'],218193
20376,{d}šul-gi-iri-mu,['source'],218196
20377,a-ha-an-ni-šu,['source'],218200
20378,ur-nig₂,['intermediary'],218200
20379,ur-{d}ba-ba₆,['intermediary'],218200
20380,ni-tam-ma,['intermediary'],218200
20381,in-da-a,['source'],218200
20382,ur-{d}nanše,['source'],218202
20383,na-silim,['recipient'],218202
20384,lugal-amar-ku₃,['intermediary'],218202
20385,[in-ta-e₃-a],['recipient'],218203
20386,in-ta-e₃-a,['source'],218205
20387,šu-er₃-ra,['recipient'],218205
20388,u₂-ta₂-mi-šar#-[ra-am],['recipient'],218206
20389,ur-{d}]šul-pa-e₃,['new owner'],218208
20390,ab-ba-sa₆-ga,['source'],218208
20391,in-ta-e₃-a,['source'],218210
20392,šu-ma-ma,['new owner'],218211
20393,giri₃#-ni,['representative'],218211
20394,ab-ba-sa₆-ga,['source'],218212
20395,na-lu₅,['recipient'],218212
20396,ab-ba-sa₆-ga,['source'],218213
20397,ARAD₂-mu,['recipient'],218213
20398,{d}nanše-GIR₂@g-gal,['representative'],218215
20399,ab-ba-sa₆-ga,['source'],218216
20400,in-ta-e₃-a,['recipient'],218216
20401,ab-ba-sa₆-ga,['source'],218217
20402,ab-ba-sa₆-ga,['source'],218218
20403,ur-šu-ga-lam-ma,['recipient'],218218
20404,in-ta-e₃-a,['intermediary'],218219
20405,ab-ba-sa₆-ga,['source'],218221
20406,in-ta-e₃-a,['recipient'],218221
20407,ab-ba-sa₆-ga,['source'],218222
20408,in-ta-e₃-a,['recipient'],218222
20409,ur-ku₃-nun-na,['source'],218225
20410,lu₂-{d}utu,['intermediary'],218225
20411,ab-ba-sa₆-ga,['source'],218226
20412,na-lu₅,['recipient'],218226
20413,ur-ku₃-nun#-[na],['intermediary'],218227
20414,{d#}nanna-ma-ba,['source'],218227
20415,ab-ba-sa₆-ga,['source'],218228
20416,lu₂-dingir-ra,['recipient'],218228
20417,a-hu-ni,['source'],218229
20418,{d}en-lil₂-la₂,['recipient'],218229
20419,ab-ba-sa₆-ga,['source'],218230
20420,na-lu₅,['recipient'],218230
20421,ab-ba-sa₆-ga,['source'],218232
20422,{d}šul-gi-a-a-mu,['recipient'],218232
20423,ab-ba-sa₆-ga,['source'],218234
20424,a-ha-ni-šu,['recipient'],218234
20425,a-al-la-mu,['intermediary'],218234
20426,ab-ba-sa₆-ga,['source'],218237
20427,u₂-ta₂-mi-šar-ra-am,['recipient'],218237
20428,šu-er₃-ra,['recipient'],218244
20429,hu-nu-nu-ur,['source'],218245
20430,du-du,['source'],218245
20431,ur-sukkal,['source'],218245
20432,sa₃-si₂,['source'],218245
20433,ab-ba-sa₆-ga,['source'],218249
20434,šu-ma-ma,['recipient'],218249
20435,na-sa₆,['source'],218250
20436,ur-nigar{gar},['recipient'],218250
20437,en-dingir-mu,['intermediary'],218250
20438,ab-ba-sa₆-ga,['source'],218252
20439,{d}šul-gi-a-a-mu,['recipient'],218252
20440,ab-ba-sa₆-ga,['source'],218253
20441,a-hu-we-er,['recipient'],218253
20442,ab-ba-sa₆-ga,['source'],218254
20443,na-lu₅,['recipient'],218254
20444,lu₂-{d}inanna,['representative'],218255
20445,ur-ku₃-nun-na,['source'],218258
20446,ab-ba-sa₆-ga,['source'],218260
20447,na-lu₅,['recipient'],218260
20448,ku₃-ga#!-ni!,['source'],218264
20449,nam-ha-ni,['source'],218271
20450,{d}en-lil₂-la₂,['recipient'],218271
20451,li-i₃-si-in,['representative'],407247
20452,ur-mes,['source'],301283
20453,na-sa₆,['source'],227622
20454,{[d]}suen#-a#-bu#-[šu],['representative'],300949
20455,lu₂-dingir-ra,['source'],300949
20456,ur-ku₃-nun-na#,['source'],234869
20457,a-hu#-wa-qar,['intermediary'],234877
20458,ur#-nig₂,['source'],234877
20459,ur-mes,['source'],234877
20460,ur-{d}lugal#-edin-ka#,['source'],234878
20461,ur#-[{d}en-lil₂-la₂],['intermediary'],234882
20462,ur-{geš}gigir,['source'],234888
20463,giri₃-ni-i₃-sa₆,['source'],234888
20464,lu₂-amar-ku₃,['recipient'],234899
20465,in-ta-e₃-a,['source'],234908
20466,ab-ba-sa₆-ga,['source'],234919
20467,u₂-ta₂-mi-šar-ra-am,['recipient'],234919
20468,lu₂#-{d}suen,['recipient'],234921
20469,ur#-{d#}nanna#,['source'],234922
20470,{d}nanna#-kam,['representative'],234927
20471,ur-mes,['source'],234929
20472,ur₃#-re-ba-du₇,['recipient'],234929
20473,na-lu₅#,['source'],234930
20474,tu-ra-am-{d}da-gan,['representative'],234931
20475,ab-ba-sa₆#-ga,['source'],234931
20476,ab#-ba#-sa₆#-ga#,['recipient'],234933
20477,in-ta-e₃-a#,['source'],234936
20478,ab-ba-sa₆-ga,['recipient'],234937
20479,nu-ur₂-{d}suen,['intermediary'],234939
20480,ab-ba-<<ba>>-sa₆-ga,['source'],234942
20481,lu₂-dingir-ra,['recipient'],234942
20482,lu₂-dingir-ra,['representative'],234949
20483,lu₂-dingir#-ra#,['source'],234949
20484,lu₂-dingir-ra,['source'],234951
20485,ab-ba-sa₆-ga,['source'],234954
20486,en-dingir-mu,['recipient'],234954
20487,a₂-bi₂-li₂-a,['representative'],234958
20488,ma-šum,['representative'],234958
20489,ur-{d}dumu-zi-da,['intermediary'],234958
20490,{d}šul-gi-iri-mu,['recipient'],234960
20491,ARAD₂-mu,['representative'],234964
20492,nu-ur₂-{d}iškur,['intermediary'],234964
20493,nu-ur₂-{d}suen,['recipient'],234965
20494,be-li₂-du₁₀,['recipient'],234966
20495,šeš-kal-la,['new owner'],234967
20496,du-uk-ra,['new owner'],234967
20497,a-a-kal-la,['representative'],234967
20498,ab-ba-sa₆-ga,['source'],234967
20499,ku-ba-tum,['new owner'],234969
20500,tu-ra-am-{d}da-gan,['source'],234969
20501,in-ta-e₃-a,['recipient'],234969
20502,nu-ur₂-{d}suen,['intermediary'],234969
20503,nu#-ur₂#-{d}suen,['recipient'],234972
20504,ur-x-nun,['intermediary'],234975
20505,šu-[...],['intermediary'],234975
20506,ARAD₂-re-[eb,['intermediary'],234975
20507,ur-ku₃-nun-na,['source'],234975
20508,be-li₂-du₁₀,['recipient'],234984
20509,ab-ba-sa₆-ga,['recipient'],234987
20510,lu₂#-sa₆#-ga#,['recipient'],234989
20511,[{d}]nanna#-igi-du,['representative'],234992
20512,ta₂-hi-iš-a-tal,['source'],234992
20513,be-li₂-i₃-li₂,['source'],234996
20514,lu₂-{d}suen,['intermediary'],234996
20515,{d}šul-gi-[iri-mu],['recipient'],234998
20516,lugal-me-lam₂,['source'],234998
20517,dingir-ba-ni,['recipient'],235001
20518,{d}en-lil₂-la₂,['source'],235002
20519,ab-ba-sa₆-ga,['recipient'],235015
20520,a#-hu-we#-er#,['source'],235017
20521,ab-ba-sa₆-ga,['source'],235020
20522,in-ta-e₃-a,['recipient'],235020
20523,nu]-ur₂#-{d}suen,['source'],235034
20524,in-ta-e₃-a,['source'],235039
20525,ARAD₂-mu,['recipient'],235054
20526,be#-li₂#-i₃-li₂,['source'],235059
20527,[{d}]šul#-gi-iri-mu#,['recipient'],235061
20528,ur-šu-ga-lam-ma,['intermediary'],235061
20529,lu₂-sa₆-ga,['source'],235061
20530,ab-ba-sa₆-ga,['source'],235068
20531,u₂-ta₂-mi-šar-ra-am,['recipient'],235068
20532,en-dingir-mu,['source'],235071
20533,{d}šul-gi-iri-mu,['recipient'],235071
20534,tu-ra-am-i₃-li₂,['source'],235076
20535,ab#-ba-sa₆-ga,['source'],235089
20536,{d}ba-ba₆-da-nir-gal₂,['recipient'],235089
20537,a-hu-ni,['source'],235279
20538,ur-nigar{gar},['recipient'],235279
20539,ARAD₂-mu,['representative'],235281
20540,{d}šul-gi-a-a-mu,['source'],235281
20541,[{d}šul-gi-iri-mu],['recipient'],235323
20542,in-ta-e₃-a,['source'],235336
20543,nu#-ur₂-{d}suen,['intermediary'],235336
20544,na#-sa₆#,['recipient'],235343
20545,i-ku-mi#-[šar,['new owner'],235364
20546,ur-{d}šul#-[gi-ra],['new owner'],235364
20547,a-hu-we-er,['source'],235365
20548,ur-{d}lugal-edin-ka,['source'],235367
20549,na-sa₆,['recipient'],235378
20550,ur#-{d}ištaran#,['new owner'],235379
20551,{d#}nanše#-GIR₂@g-gal,['representative'],235379
20552,en-{d}nanše-ki-ag₂,['representative'],235384
20553,ARAD₂#-mu,['representative'],235384
20554,{d}šul-gi-a-a-mu,['source'],235384
20555,a#-hu#-ni,['representative'],235387
20556,nu#-ur₂-{d#}suen#,['representative'],235387
20557,ARAD₂#-mu,['representative'],235387
20558,zu-ba-ga,['source'],235387
20559,ab-ba-sa₆-ga,['source'],235432
20560,u₂-da-mi-šar-ra-am,['recipient'],235432
20561,en-dingir-mu,['source'],235435
20562,{d}nin-lil₂-ama-mu,['recipient'],235435
20563,ur-šu-ga-lam#-[ma],['intermediary'],235445
20564,ab-ba-sa₆-ga,['source'],235448
20565,tah-ša-tal,['recipient'],235448
20566,nu-ur₂-{d}suen#,['intermediary'],235460
20567,na-lu₅,['source'],235512
20568,na-sa₆,['recipient'],235512
20569,in-ta-e₃-a,['recipient'],235549
20570,nu-ur₂-{d}suen#,['intermediary'],235549
20571,unu₃,['source'],235557
20572,lugal#-ma₂-gur₈-re,['source'],235557
20573,nin-ga₂,['intermediary'],235575
20574,a₂-bi₂-li₂#-[a],['source'],235575
20575,šeš-da-da,['new owner'],235579
20576,ur-{d}en-lil₂-la₂,['new owner'],235579
20577,ur-nigar#{gar},['recipient'],235579
20578,tu-ra-am-{d}da-gan,['source'],235592
20579,{d}nanše-GIR₂@g-gal,['representative'],235603
20580,ab-ba-sa₆-ga,['source'],235606
20581,tu#-ra#-am-{d}da-gan#,['recipient'],235606
20582,{d}nanše#-GIR₂@g-gal,['representative'],235620
20583,{d}šul#-gi-a-a-mu#,['source'],235620
20584,ab-ba-sa₆-ga,['source'],235623
20585,ur#-{d}ba-ba₆,['representative'],235635
20586,e₂-a-i₃-li₂,['new owner'],235635
20587,ku₅#-da#-mu,['new owner'],235635
20588,na-sa₆#,['source'],235635
20589,it-ra-ak-i₃-li₂,['intermediary'],235696
20590,šu-ru-uš-ki-in,['representative'],235696
20591,{d}šul-gi-a-a-mu,['source'],235696
20592,in-ta-e₃-a,['source'],235700
20593,in-ta-e₃,['source'],235716
20594,{d}nanna-ma-ba,['intermediary'],235716
20595,ur-šu,['representative'],235990
20596,in-ta-e₃-a,['source'],235990
20597,nu-ur₂-{d}suen,['intermediary'],235990
20598,i-tu-tu-a,['source'],300438
20599,ab-ba-sa₆-ga,['recipient'],248672
20600,lu₂-dingir-ra,['source'],248675
20601,na-sa₆,['recipient'],248675
20602,šuš₃#,['source'],248681
20603,ab-ba-sa₆-ga,['source'],248731
20604,in-ta-e₃-a,['recipient'],248731
20605,lugal-ta,['new owner'],248739
20606,{d}šul-gi-ra,['new owner'],248739
20607,a-hu-ni,['recipient'],248739
20608,a-bu-bu,['intermediary'],248739
20609,{d}šul-gi-a-a-mu,['recipient'],248741
20610,{d}šul-gi-a-a-mu,['recipient'],248742
20611,ab-ba-sa₆-ga,['source'],248743
20612,na-lu₅,['recipient'],248743
20613,{d}šul-gi-si-sa₂,['source'],248804
20614,ab-ba-sa₆-ga,['source'],249255
20615,in-ta-e₃-a,['recipient'],249255
20616,lu₂-dingir-ra,['recipient'],299538
20617,a#-a#-mu,['source'],299073
20618,ur-e₂-ninnu,['recipient'],299073
20619,lu₂-{d}nanna,['recipient'],298413
20620,ur#-nigar,['intermediary'],290169
20621,[na]-sa₆,['recipient'],272560
20622,du#-du,['source'],272561
20623,{d}nanše-GIR₂@g-gal,['representative'],273267
20624,a-hu-we-er,['source'],273267
20625,kur-giri₃-ni-<<ni>>-še₃,['new owner'],273410
20626,ur-{d}šul-gi-ra,['representative'],273410
20627,lugal-nir-gal₂,['new owner'],273410
20628,i-za-ri₂-iq,['representative'],273410
20629,ab-ba-sa₆-ga,['source'],273411
20630,na-lu₅,['recipient'],273411
20631,lu₂-dingir-ra,['source'],273412
20632,{d}šul-gi-iri-mu,['recipient'],273412
20633,lu₂-{d}en-ki,['intermediary'],273415
20634,du₁₁-ga,['source'],273415
20635,nu-ur₂-{d}iškur,['intermediary'],273415
20636,ab-ba-sa₆-ga,['source'],273505
20637,ur-{d}nin-sa-za,['recipient'],273505
20638,ab-ba-sa₆-ga,['source'],273506
20639,in-ta-e₃-a,['recipient'],273506
20640,ur-šu-ga-lam-ma,['source'],273510
20641,ur-ku₃-nun-na,['recipient'],273524
20642,na-sa₆,['source'],273973
20643,lugal-he₂-gal₂,['recipient'],273973
20644,na-sa₆,['source'],274024
20645,{d}šul-gi-iri-mu,['intermediary'],274585
20646,la-la-mu,['intermediary'],274585
20647,du-uk-ra,['recipient'],274585
20648,i₃-lal₃-lum,['recipient'],274585
20649,šu-i₃-li₂,['intermediary'],274585
20650,ARAD₂#-mu#,['representative'],274585
20651,ta₂-hi-iš-a-tal,"['source', 'representative']",296650
20652,šu-{d}šul-gi,['intermediary'],296650
20653,[ARAD₂?]-{d#}nanna,['representative'],211187
20654,lugal-inim-gi-na,['intermediary'],289524
20655,ARAD₂-mu,['representative'],289524
20656,lu₂-sa₆-ga,['source'],289528
20657,ur-šu-ga-lam-ma,['intermediary'],289528
20658,lugal-inim-gi-na,['intermediary'],289535
20659,ARAD₂-mu,['representative'],289535
20660,a-hu-ni,['source'],289535
20661,na-sa₆,['source'],289815
20662,zu₂-ga-li,['recipient'],289815
20663,u₂-ta₂-mi-šar-ra-am,['source'],289918
20664,{d}šul-gi-iri-mu,['recipient'],289918
20665,in-ta-e₃-a,['source'],290157
20666,ur-ku₃-nun-na,['recipient'],290157
20667,zu₂-ga-li,['recipient'],290249
20668,lu₂-giri₁₇-zal,['intermediary'],290249
20669,be-li₂-i₃-li₂,['source'],290411
20670,lu₂-{d}suen,['intermediary'],290411
20671,zu₂-ga-li,['source'],290521
20672,ba-al-li₂,['recipient'],290676
20673,al-la-mu,['recipient'],290693
20674,lu₂-ša-lim,['recipient'],290693
20675,ur-šar-ru-gin₇,['intermediary'],290706
20676,[dingir]-dan,['representative'],290706
20677,na-lu₅,['source'],290706
20678,nu-ur₂-{d}iškur,['recipient'],290735
20679,[lu₂-giri₁₇]-zal,['intermediary'],290735
20680,ur-ku₃-nun-na,['recipient'],290742
20681,in-ta-e₃-a,['source'],290759
20682,in-ta-e₃-a,['recipient'],290801
20683,nu-ur₂-{d}suen,['intermediary'],290801
20684,ARAD₂-mu,['representative'],290816
20685,in-ta-e₃-a,['source'],290816
20686,in-ta-e₃-a,['source'],290926
20687,al-la-mu,['intermediary'],291100
20688,ša-lim-a-hu-um,['intermediary'],291100
20689,ur-ku₃-nun-na,['source'],291100
20690,in-ta-e₃-a,['source'],291109
20691,ur-mes,['recipient'],291109
20692,in-ta-e₃-a,['source'],291153
20693,tah-ša-tal,['source'],291158
20694,ab-ba-sa₆-ga,['source'],291188
20695,a-ba-{d}en-lil₂-gin₇,['source'],291352
20696,ur-ku₃-nun-na,['recipient'],291352
20697,lu₂-[...],['intermediary'],291535
20698,ab-ba-sa₆-ga,['source'],291535
20699,e₂-a-ba-ni,['intermediary'],291539
20700,ab-ba-kal-la,['source'],291539
20701,in-ta-e₃-a,['source'],291563
20702,be-li₂-i₃-li₂,['recipient'],291563
20703,na-sa₆,['recipient'],291578
20704,ka₅-a-mu,['source'],291588
20705,ur-[...],['intermediary'],291588
20706,nu-ur₂-{d}suen,['intermediary'],291606
20707,šu-e₂-a,['intermediary'],291724
20708,nu-ur₂-{d}suen,['source'],291724
20709,in-ta-e₃-a,['source'],291761
20710,na-lu₅,['source'],291800
20711,ur-nig₂,['source'],291829
20712,ab-ba-sa₆-ga,['source'],291879
20713,in-ta-e₃-a,['recipient'],291879
20714,du₁₁-ga,['source'],291907
20715,ur-ku₃-nun-na,['source'],291928
20716,lugal-ezem,['source'],292064
20717,šu-i₃-li₂,['source'],292156
20718,ur-mes,['recipient'],292156
20719,{d}suen-ba-ni,['recipient'],292160
20720,he₂-na-lah₅,['intermediary'],292160
20721,ur-mes,['source'],292160
20722,{d}šul-gi-iri-mu,['recipient'],292161
